date	value	incidence	scenario	lower_ci	upper_ci
2020-04-29	55	NA	Observed	NA	NA
2020-04-30	57	2	Observed	NA	NA
2020-05-01	57	0	Observed	NA	NA
2020-05-02	59	2	Observed	NA	NA
2020-05-03	60	1	Observed	NA	NA
2020-05-04	60	0	Observed	NA	NA
2020-05-05	61	1	Observed	NA	NA
2020-05-06	61	0	Observed	NA	NA
2020-05-07	61	0	Observed	NA	NA
2020-05-08	63	2	Observed	NA	NA
2020-05-09	67	4	Observed	NA	NA
2020-05-10	68	1	Observed	NA	NA
2020-05-11	68	0	Observed	NA	NA
2020-05-12	69	1	Observed	NA	NA
2020-05-13	72	3	Observed	NA	NA
2020-05-14	78	6	Observed	NA	NA
2020-05-15	82	4	Observed	NA	NA
2020-05-16	91	9	Observed	NA	NA
2020-05-17	92	1	Observed	NA	NA
2020-05-18	96	4	Observed	NA	NA
2020-05-19	111	15	Observed	NA	NA
2020-05-20	126	15	Observed	NA	NA
2020-05-21	145	19	Observed	NA	NA
2020-05-22	153	8	Observed	NA	NA
2020-05-23	244	91	Observed	NA	NA
2020-05-24	317	73	Observed	NA	NA
2020-05-25	349	32	Observed	NA	NA
2020-05-26	400	51	Observed	NA	NA
2020-05-27	469	69	Observed	NA	NA
2020-05-28	500	31	Observed	NA	NA
2020-05-29	716	216	Observed	NA	NA
2020-05-30	749	33	Observed	NA	NA
2020-05-31	907	158	Observed	NA	NA
2020-06-01	959	52	Observed	NA	NA
2020-06-02	1043	84	Observed	NA	NA
2020-06-03	1085	42	Observed	NA	NA
2020-06-04	1153	68	Observed	NA	NA
2020-06-05	1215	62	Observed	NA	NA
2020-06-06	1303	88	Observed	NA	NA
2020-06-07	1355	52	Observed	NA	NA
2020-06-08	1411	56	Observed	NA	NA
2020-06-09	1537	126	Observed	NA	NA
2020-06-10	1562	25	Observed	NA	NA
2020-06-11	1655	93	Observed	NA	NA
2020-06-12	1724	69	Observed	NA	NA
2020-06-13	1863	NA	Soc. Dist. + Travel Ban	621	3612
2020-06-14	1969	106	Soc. Dist. + Travel Ban	548	4042
2020-06-15	2079	110	Soc. Dist. + Travel Ban	494	4477
2020-06-16	2192	113	Soc. Dist. + Travel Ban	442	4922
2020-06-17	2311	119	Soc. Dist. + Travel Ban	406	5400
2020-06-18	2436	125	Soc. Dist. + Travel Ban	370	5899
2020-06-19	2566	130	Soc. Dist. + Travel Ban	335	6400
2020-06-20	2702	136	Soc. Dist. + Travel Ban	312	6955
2020-06-21	2844	142	Soc. Dist. + Travel Ban	290	7569
2020-06-22	2993	149	Soc. Dist. + Travel Ban	283	8188
2020-06-23	3151	158	Soc. Dist. + Travel Ban	275	8863
2020-06-24	3314	163	Soc. Dist. + Travel Ban	264	9550
2020-06-25	3485	171	Soc. Dist. + Travel Ban	256	10351
2020-06-26	3669	184	Soc. Dist. + Travel Ban	244	11194
2020-06-27	3860	191	Soc. Dist. + Travel Ban	239	12107
2020-06-28	4062	202	Soc. Dist. + Travel Ban	227	13060
2020-06-29	4275	213	Soc. Dist. + Travel Ban	213	14156
2020-06-30	4503	228	Soc. Dist. + Travel Ban	206	15331
2020-07-01	4743	240	Soc. Dist. + Travel Ban	195	16616
2020-07-02	4997	254	Soc. Dist. + Travel Ban	184	17993
2020-07-03	5267	270	Soc. Dist. + Travel Ban	173	19502
2020-07-04	5553	286	Soc. Dist. + Travel Ban	156	21136
2020-07-05	5860	307	Soc. Dist. + Travel Ban	145	22879
2020-07-06	6186	326	Soc. Dist. + Travel Ban	131	24849
2020-07-07	6533	347	Soc. Dist. + Travel Ban	118	26985
2020-07-08	6906	373	Soc. Dist. + Travel Ban	98	29276
2020-07-09	7305	399	Soc. Dist. + Travel Ban	86	31735
2020-07-10	7734	429	Soc. Dist. + Travel Ban	66	34461
2020-07-11	8196	462	Soc. Dist. + Travel Ban	54	37499
2020-07-12	8689	493	Soc. Dist. + Travel Ban	39	40729
2020-07-13	9219	530	Soc. Dist. + Travel Ban	24	44145
2020-07-14	9793	574	Soc. Dist. + Travel Ban	11	48127
2020-07-15	10409	616	Soc. Dist. + Travel Ban	3	52416
2020-07-16	11074	665	Soc. Dist. + Travel Ban	0	56849
2020-07-17	11793	719	Soc. Dist. + Travel Ban	0	61831
2020-07-18	12569	776	Soc. Dist. + Travel Ban	0	67331
