date	value	incidence	scenario	lower_ci	upper_ci
2020-04-29	1332	NA	Observed	NA	NA
2020-04-30	1403	71	Observed	NA	NA
2020-05-01	1463	60	Observed	NA	NA
2020-05-02	1525	62	Observed	NA	NA
2020-05-03	1583	58	Observed	NA	NA
2020-05-04	1650	67	Observed	NA	NA
2020-05-05	1717	67	Observed	NA	NA
2020-05-06	1777	60	Observed	NA	NA
2020-05-07	1833	56	Observed	NA	NA
2020-05-08	1887	54	Observed	NA	NA
2020-05-09	1930	43	Observed	NA	NA
2020-05-10	1980	50	Observed	NA	NA
2020-05-11	2018	38	Observed	NA	NA
2020-05-12	2089	71	Observed	NA	NA
2020-05-13	2137	48	Observed	NA	NA
2020-05-14	2205	68	Observed	NA	NA
2020-05-15	2307	102	Observed	NA	NA
2020-05-16	2355	48	Observed	NA	NA
2020-05-17	2380	25	Observed	NA	NA
2020-05-18	2432	52	Observed	NA	NA
2020-05-19	2489	57	Observed	NA	NA
2020-05-20	2560	71	Observed	NA	NA
2020-05-21	2605	45	Observed	NA	NA
2020-05-22	2667	62	Observed	NA	NA
2020-05-23	2714	47	Observed	NA	NA
2020-05-24	2780	66	Observed	NA	NA
2020-05-25	2886	106	Observed	NA	NA
2020-05-26	2983	97	Observed	NA	NA
2020-05-27	3117	134	Observed	NA	NA
2020-05-28	3245	128	Observed	NA	NA
2020-05-29	3330	85	Observed	NA	NA
2020-05-30	3461	131	Observed	NA	NA
2020-05-31	3571	110	Observed	NA	NA
2020-06-01	3676	105	Observed	NA	NA
2020-06-02	3791	115	Observed	NA	NA
2020-06-03	3971	180	Observed	NA	NA
2020-06-04	4112	141	Observed	NA	NA
2020-06-05	4250	138	Observed	NA	NA
2020-06-06	4460	210	Observed	NA	NA
2020-06-07	4659	199	Observed	NA	NA
2020-06-08	4813	154	Observed	NA	NA
2020-06-09	4882	69	Observed	NA	NA
2020-06-10	5247	365	Observed	NA	NA
2020-06-11	5429	182	Observed	NA	NA
2020-06-12	5636	207	Observed	NA	NA
2020-06-13	6080	NA	Soc. Dist. + Travel Ban	1483	13010
2020-06-14	6409	329	Soc. Dist. + Travel Ban	1164	14764
2020-06-15	6740	331	Soc. Dist. + Travel Ban	911	16428
2020-06-16	7087	347	Soc. Dist. + Travel Ban	709	18148
2020-06-17	7445	358	Soc. Dist. + Travel Ban	581	19991
2020-06-18	7813	368	Soc. Dist. + Travel Ban	503	21772
2020-06-19	8189	376	Soc. Dist. + Travel Ban	433	23638
2020-06-20	8583	394	Soc. Dist. + Travel Ban	378	25625
2020-06-21	8994	411	Soc. Dist. + Travel Ban	316	27781
2020-06-22	9426	432	Soc. Dist. + Travel Ban	259	30060
2020-06-23	9866	440	Soc. Dist. + Travel Ban	199	32345
2020-06-24	10331	465	Soc. Dist. + Travel Ban	142	34856
2020-06-25	10814	483	Soc. Dist. + Travel Ban	89	37376
2020-06-26	11321	507	Soc. Dist. + Travel Ban	46	40436
2020-06-27	11845	524	Soc. Dist. + Travel Ban	16	43493
2020-06-28	12397	552	Soc. Dist. + Travel Ban	1	46732
2020-06-29	12977	580	Soc. Dist. + Travel Ban	0	50207
2020-06-30	13598	621	Soc. Dist. + Travel Ban	0	54171
2020-07-01	14248	650	Soc. Dist. + Travel Ban	0	58108
2020-07-02	14932	684	Soc. Dist. + Travel Ban	0	62519
2020-07-03	15652	720	Soc. Dist. + Travel Ban	0	67447
2020-07-04	16414	762	Soc. Dist. + Travel Ban	0	72357
2020-07-05	17217	803	Soc. Dist. + Travel Ban	0	77976
2020-07-06	18075	858	Soc. Dist. + Travel Ban	0	83832
2020-07-07	18975	900	Soc. Dist. + Travel Ban	0	90212
2020-07-08	19950	975	Soc. Dist. + Travel Ban	0	97035
2020-07-09	20988	1038	Soc. Dist. + Travel Ban	0	104661
2020-07-10	22091	1103	Soc. Dist. + Travel Ban	0	112494
2020-07-11	23270	1179	Soc. Dist. + Travel Ban	0	120974
2020-07-12	24536	1266	Soc. Dist. + Travel Ban	0	130533
2020-07-13	25893	1357	Soc. Dist. + Travel Ban	0	140521
2020-07-14	27346	1453	Soc. Dist. + Travel Ban	0	151250
2020-07-15	28919	1573	Soc. Dist. + Travel Ban	0	163546
2020-07-16	30615	1696	Soc. Dist. + Travel Ban	0	176237
