date	value	incidence	scenario	lower_ci	upper_ci
2020-07-27	60830	NA	Observed	NA	NA
2020-07-28	62964	2134	Observed	NA	NA
2020-07-29	65258	2294	Observed	NA	NA
2020-07-30	67692	2434	Observed	NA	NA
2020-07-31	70188	2496	Observed	NA	NA
2020-08-01	72777	2589	Observed	NA	NA
2020-08-02	75516	2739	Observed	NA	NA
2020-08-03	78232	2716	Observed	NA	NA
2020-08-04	80984	2752	Observed	NA	NA
2020-08-05	83800	2816	Observed	NA	NA
2020-08-06	86754	2954	Observed	NA	NA
2020-08-07	89666	2912	Observed	NA	NA
2020-08-08	92615	2949	Observed	NA	NA
2020-08-09	95554	2939	Observed	NA	NA
2020-08-10	98459	2905	Observed	NA	NA
2020-08-11	101390	2931	Observed	NA	NA
2020-08-12	104326	2936	Observed	NA	NA
2020-08-13	107323	2997	Observed	NA	NA
2020-08-14	110358	3035	Observed	NA	NA
2020-08-15	113432	3074	Observed	NA	NA
2020-08-16	116498	3066	Observed	NA	NA
2020-08-17	119578	3080	Observed	NA	NA
2020-08-18	122753	3175	Observed	NA	NA
2020-08-19	125922	3169	Observed	NA	NA
2020-08-20	129119	3197	Observed	NA	NA
2020-08-21	132364	3245	Observed	NA	NA
2020-08-22	135596	3232	Observed	NA	NA
2020-08-23	138870	3274	Observed	NA	NA
2020-08-24	141837	2967	Observed	NA	NA
2020-08-25	144801	2964	Observed	NA	NA
2020-08-26	147775	2974	Observed	NA	NA
2020-08-27	150772	2997	Observed	NA	NA
2020-08-28	153754	2982	Observed	NA	NA
2020-08-29	156766	3012	Observed	NA	NA
2020-08-30	159785	3019	Observed	NA	NA
2020-08-31	162778	2993	Observed	NA	NA
2020-09-01	165721	2943	Observed	NA	NA
2020-09-02	168697	2976	Observed	NA	NA
2020-09-03	171681	2984	Observed	NA	NA
2020-09-04	174659	2978	Observed	NA	NA
2020-09-05	177701	3042	Observed	NA	NA
2020-09-06	180788	3087	Observed	NA	NA
2020-09-07	183865	3077	Observed	NA	NA
2020-09-08	186956	3091	Observed	NA	NA
2020-09-09	190063	3107	Observed	NA	NA
2020-09-10	191786	NA	Soc. Dist. + Travel Ban	150631	237537
2020-09-11	193414	1628	Soc. Dist. + Travel Ban	146184	246791
2020-09-12	195025	1611	Soc. Dist. + Travel Ban	142174	255652
2020-09-13	196644	1619	Soc. Dist. + Travel Ban	138734	263827
2020-09-14	198249	1605	Soc. Dist. + Travel Ban	135846	271529
2020-09-15	199796	1547	Soc. Dist. + Travel Ban	133261	279093
2020-09-16	201322	1526	Soc. Dist. + Travel Ban	130775	286372
2020-09-17	202889	1567	Soc. Dist. + Travel Ban	128414	293418
2020-09-18	204377	1488	Soc. Dist. + Travel Ban	126532	300314
2020-09-19	205881	1504	Soc. Dist. + Travel Ban	124589	307106
2020-09-20	207381	1500	Soc. Dist. + Travel Ban	122650	313541
2020-09-21	208839	1458	Soc. Dist. + Travel Ban	121193	319542
2020-09-22	210318	1479	Soc. Dist. + Travel Ban	119493	326441
2020-09-23	211834	1516	Soc. Dist. + Travel Ban	117936	332901
2020-09-24	213299	1465	Soc. Dist. + Travel Ban	116955	339665
2020-09-25	214753	1454	Soc. Dist. + Travel Ban	115204	346124
2020-09-26	216147	1394	Soc. Dist. + Travel Ban	114301	351546
2020-09-27	217519	1372	Soc. Dist. + Travel Ban	113121	358154
2020-09-28	218953	1434	Soc. Dist. + Travel Ban	111923	364632
2020-09-29	220380	1427	Soc. Dist. + Travel Ban	110750	370807
2020-09-30	221804	1424	Soc. Dist. + Travel Ban	109813	377365
2020-10-01	223209	1405	Soc. Dist. + Travel Ban	108826	383383
2020-10-02	224604	1395	Soc. Dist. + Travel Ban	107979	390102
