date	value	incidence	scenario	lower_ci	upper_ci
2020-07-27	1482504	NA	Observed	NA	NA
2020-07-28	1532135	49631	Observed	NA	NA
2020-07-29	1584614	52479	Observed	NA	NA
2020-07-30	1639582	54968	Observed	NA	NA
2020-07-31	1697068	57486	Observed	NA	NA
2020-08-01	1752185	55117	Observed	NA	NA
2020-08-02	1804857	52672	Observed	NA	NA
2020-08-03	1855345	50488	Observed	NA	NA
2020-08-04	1906627	51282	Observed	NA	NA
2020-08-05	1963253	56626	Observed	NA	NA
2020-08-06	2025423	62170	Observed	NA	NA
2020-08-07	2086878	61455	Observed	NA	NA
2020-08-08	2152034	65156	Observed	NA	NA
2020-08-09	2214151	62117	Observed	NA	NA
2020-08-10	2267167	53016	Observed	NA	NA
2020-08-11	2328419	61252	Observed	NA	NA
2020-08-12	2395485	67066	Observed	NA	NA
2020-08-13	2459626	64141	Observed	NA	NA
2020-08-14	2525236	65610	Observed	NA	NA
2020-08-15	2589222	63986	Observed	NA	NA
2020-08-16	2647318	58096	Observed	NA	NA
2020-08-17	2701616	54298	Observed	NA	NA
2020-08-18	2766640	65024	Observed	NA	NA
2020-08-19	2835836	69196	Observed	NA	NA
2020-08-20	2904354	68518	Observed	NA	NA
2020-08-21	2973383	69029	Observed	NA	NA
2020-08-22	3043450	70067	Observed	NA	NA
2020-08-23	3105199	61749	Observed	NA	NA
2020-08-24	3164895	59696	Observed	NA	NA
2020-08-25	3231768	66873	Observed	NA	NA
2020-08-26	3307763	75995	Observed	NA	NA
2020-08-27	3384590	76827	Observed	NA	NA
2020-08-28	3461247	76657	Observed	NA	NA
2020-08-29	3539726	78479	Observed	NA	NA
2020-08-30	3619187	79461	Observed	NA	NA
2020-08-31	3687953	68766	Observed	NA	NA
2020-09-01	3766121	78168	Observed	NA	NA
2020-09-02	3848981	82860	Observed	NA	NA
2020-09-03	3933137	84156	Observed	NA	NA
2020-09-04	4020252	87115	Observed	NA	NA
2020-09-05	4110852	90600	Observed	NA	NA
2020-09-06	4202575	91723	Observed	NA	NA
2020-09-07	4277597	75022	Observed	NA	NA
2020-09-08	4367449	89852	Observed	NA	NA
2020-09-09	4462978	95529	Observed	NA	NA
2020-09-10	4530768	NA	Soc. Dist. + Travel Ban	3719519	5412301
2020-09-11	4590151	59383	Soc. Dist. + Travel Ban	3647565	5625478
2020-09-12	4648841	58690	Soc. Dist. + Travel Ban	3590478	5828372
2020-09-13	4707650	58809	Soc. Dist. + Travel Ban	3540682	6019383
2020-09-14	4765006	57356	Soc. Dist. + Travel Ban	3497061	6207010
2020-09-15	4823893	58887	Soc. Dist. + Travel Ban	3454593	6390895
2020-09-16	4881553	57660	Soc. Dist. + Travel Ban	3419931	6561055
2020-09-17	4938839	57286	Soc. Dist. + Travel Ban	3394058	6743297
2020-09-18	4996195	57356	Soc. Dist. + Travel Ban	3360248	6908716
2020-09-19	5053868	57673	Soc. Dist. + Travel Ban	3334424	7091103
2020-09-20	5110829	56961	Soc. Dist. + Travel Ban	3311087	7256715
2020-09-21	5167774	56945	Soc. Dist. + Travel Ban	3291507	7421780
2020-09-22	5225090	57316	Soc. Dist. + Travel Ban	3270471	7597157
2020-09-23	5282015	56925	Soc. Dist. + Travel Ban	3254568	7759886
2020-09-24	5338558	56543	Soc. Dist. + Travel Ban	3237998	7935436
2020-09-25	5395507	56949	Soc. Dist. + Travel Ban	3220168	8103427
2020-09-26	5452098	56591	Soc. Dist. + Travel Ban	3200444	8275602
2020-09-27	5508421	56323	Soc. Dist. + Travel Ban	3192563	8438036
2020-09-28	5564547	56126	Soc. Dist. + Travel Ban	3180850	8614643
2020-09-29	5621614	57067	Soc. Dist. + Travel Ban	3171561	8773595
2020-09-30	5678255	56641	Soc. Dist. + Travel Ban	3156092	8959454
2020-10-01	5734961	56706	Soc. Dist. + Travel Ban	3144535	9118181
2020-10-02	5791365	56404	Soc. Dist. + Travel Ban	3136534	9292269
2020-10-03	5848071	56706	Soc. Dist. + Travel Ban	3120924	9464460
2020-10-04	5905152	57081	Soc. Dist. + Travel Ban	3119382	9620848
2020-10-05	5961027	55875	Soc. Dist. + Travel Ban	3113381	9790747
2020-10-06	6017550	56523	Soc. Dist. + Travel Ban	3111436	9978093
2020-10-07	6073411	55861	Soc. Dist. + Travel Ban	3099277	10159891
2020-10-08	6128867	55456	Soc. Dist. + Travel Ban	3093998	10340140
2020-10-09	6185409	56542	Soc. Dist. + Travel Ban	3086012	10527904
2020-10-10	6243189	57780	Soc. Dist. + Travel Ban	3078983	10696958
2020-10-11	6300837	57648	Soc. Dist. + Travel Ban	3072317	10874273
2020-10-12	6358724	57887	Soc. Dist. + Travel Ban	3066278	11071263
2020-10-13	6415132	56408	Soc. Dist. + Travel Ban	3063495	11249177
2020-10-14	6471571	56439	Soc. Dist. + Travel Ban	3064284	11442441
2020-10-15	6528968	57397	Soc. Dist. + Travel Ban	3048127	11630090
2020-10-16	6585896	56928	Soc. Dist. + Travel Ban	3052465	11825870
2020-10-17	6641827	55931	Soc. Dist. + Travel Ban	3039686	12017706
2020-10-18	6698992	57165	Soc. Dist. + Travel Ban	3038344	12221034
2020-10-19	6755868	56876	Soc. Dist. + Travel Ban	3040411	12415158
2020-10-20	6812631	56763	Soc. Dist. + Travel Ban	3026828	12624010
2020-10-21	6869899	57268	Soc. Dist. + Travel Ban	3020191	12830590
2020-10-22	6927867	57968	Soc. Dist. + Travel Ban	3019785	13028968
2020-10-23	6985837	57970	Soc. Dist. + Travel Ban	3017467	13252433
2020-10-24	7044211	58374	Soc. Dist. + Travel Ban	3009225	13454575
2020-10-25	7101827	57616	Soc. Dist. + Travel Ban	3006504	13678679
2020-10-26	7160215	58388	Soc. Dist. + Travel Ban	2995597	13902032
2020-10-27	7219659	59444	Soc. Dist. + Travel Ban	2992875	14120086
2020-10-28	7278740	59081	Soc. Dist. + Travel Ban	2992965	14342562
2020-10-29	7337841	59101	Soc. Dist. + Travel Ban	2976955	14563415
2020-10-30	7396956	59115	Soc. Dist. + Travel Ban	2983055	14795599
2020-10-31	7455588	58632	Soc. Dist. + Travel Ban	2978165	15027928
2020-11-01	7515105	59517	Soc. Dist. + Travel Ban	2975403	15257660
2020-11-02	7575227	60122	Soc. Dist. + Travel Ban	2982538	15482961
2020-11-03	7635859	60632	Soc. Dist. + Travel Ban	2973960	15748711
2020-11-04	7695552	59693	Soc. Dist. + Travel Ban	2977538	16000321
2020-11-05	7756103	60551	Soc. Dist. + Travel Ban	2973708	16238964
2020-11-06	7816964	60861	Soc. Dist. + Travel Ban	2980215	16498502
2020-11-07	7878856	61892	Soc. Dist. + Travel Ban	2973433	16747014
2020-11-08	7939710	60854	Soc. Dist. + Travel Ban	2967874	17007487
2020-11-09	8001062	61352	Soc. Dist. + Travel Ban	2965401	17297486
2020-11-10	8062906	61844	Soc. Dist. + Travel Ban	2966993	17535623
2020-11-11	8124893	61987	Soc. Dist. + Travel Ban	2969468	17800885
2020-11-12	8187278	62385	Soc. Dist. + Travel Ban	2953029	18093317
2020-11-13	8250378	63100	Soc. Dist. + Travel Ban	2946990	18385367
2020-11-14	8313694	63316	Soc. Dist. + Travel Ban	2949081	18663577
2020-11-15	8378010	64316	Soc. Dist. + Travel Ban	2951070	18956211
2020-11-16	8442143	64133	Soc. Dist. + Travel Ban	2942682	19255447
2020-11-17	8506361	64218	Soc. Dist. + Travel Ban	2939129	19547863
2020-11-18	8571289	64928	Soc. Dist. + Travel Ban	2943245	19873582
2020-11-19	8636591	65302	Soc. Dist. + Travel Ban	2938475	20190428
2020-11-20	8701653	65062	Soc. Dist. + Travel Ban	2929274	20483388
2020-11-21	8768535	66882	Soc. Dist. + Travel Ban	2925708	20825185
2020-11-22	8835020	66485	Soc. Dist. + Travel Ban	2912208	21166475
2020-11-23	8901456	66436	Soc. Dist. + Travel Ban	2908704	21494577
2020-11-24	8969392	67936	Soc. Dist. + Travel Ban	2905931	21808828
2020-11-25	9038326	68934	Soc. Dist. + Travel Ban	2901130	22158189
2020-11-26	9106353	68027	Soc. Dist. + Travel Ban	2900788	22481170
2020-11-27	9175924	69571	Soc. Dist. + Travel Ban	2892555	22823271
2020-11-28	9245640	69716	Soc. Dist. + Travel Ban	2890806	23178318
2020-11-29	9315991	70351	Soc. Dist. + Travel Ban	2882650	23541205
2020-11-30	9387056	71065	Soc. Dist. + Travel Ban	2879842	23899616
2020-12-01	9457859	70803	Soc. Dist. + Travel Ban	2873863	24270742
2020-12-02	9530375	72516	Soc. Dist. + Travel Ban	2863253	24636816
2020-12-03	9602640	72265	Soc. Dist. + Travel Ban	2866459	25053533
2020-12-04	9675391	72751	Soc. Dist. + Travel Ban	2861885	25434215
2020-12-05	9749148	73757	Soc. Dist. + Travel Ban	2848787	25824696
2020-12-06	9822613	73465	Soc. Dist. + Travel Ban	2846285	26217777
