stat	value
thetaS_last_obs_p_mean	0.9971432
thetaI_last_obs_p_mean	0.0007283014
thetaR_last_obs_p_mean	0.002128518
thetaS_last_obs_p_ci_low	0.9969262
thetaS_last_obs_p_ci_med	0.9971442
thetaS_last_obs_p_ci_up	0.9973546
thetaI_last_obs_p_ci_low	0.0006226406
thetaI_last_obs_p_ci_med	0.0007273403
thetaI_last_obs_p_ci_up	0.0008390653
thetaR_last_obs_p_ci_low	0.001947549
thetaR_last_obs_p_ci_med	0.002127405
thetaR_last_obs_p_ci_up	0.002315617
R0_p_mean	1.361534
R0_p_ci_low	0.9206811
R0_p_ci_med	1.32266
R0_p_ci_up	2.044725
gamma_p_mean	0.07055409
gamma_p_ci_low	0.02730231
gamma_p_ci_med	0.07024792
gamma_p_ci_up	0.1159109
beta_p_mean	0.09317215
beta_p_ci_low	0.03993142
beta_p_ci_med	0.09294842
beta_p_ci_up	0.1474631
incidence_mean	0.01640704
incidence_ci_low	0.002137339
incidence_ci_median	0.008318216
incidence_ci_up	0.08402528
thetaI_tp1_mean	0.002708919
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004114459
thetaI_tp1_ci_up	0.0210388
thetaR_tp1_mean	0.01435112
thetaR_tp1_ci_low	0.001724019
thetaR_tp1_ci_med	0.008639949
thetaR_tp1_ci_up	0.06400598
Y_tp1_mean	0.002709127
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004099944
Y_tp1_ci_up	0.02110079
R_tp1_mean	0.01435039
R_tp1_ci_low	0.001717705
R_tp1_ci_med	0.008633608
R_tp1_ci_up	0.0641072
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01435112
thetaR_max_ci_low	0.001724019
thetaR_max_ci_med	0.008639949
thetaR_max_ci_up	0.06400598
cumInf_mean	0.01706004
cumInf_ci_low	0.001754481
cumInf_ci_med	0.009198782
cumInf_ci_up	0.08462665
dthetaI_tp1_date	02/11/21
first_tp_mean	09/07/20
first_tp_ci_low	08/01/20
first_tp_ci_med	08/23/20
first_tp_ci_up	02/11/21
dthetaI_tp2_date	02/11/21
second_tp_mean	09/10/20
second_tp_ci_low	08/03/20
second_tp_ci_med	08/26/20
second_tp_ci_up	02/11/21
end_p_mean	01/27/21
end_p_ci_low	11/06/20
end_p_ci_med	02/11/21
end_p_ci_up	02/11/21
begin_str	07/27/2020
