stat	value
thetaS_last_obs_p_mean	0.9979215
thetaI_last_obs_p_mean	0.0002599853
thetaR_last_obs_p_mean	0.001818509
thetaS_last_obs_p_ci_low	0.9977372
thetaS_last_obs_p_ci_med	0.9979223
thetaS_last_obs_p_ci_up	0.9981009
thetaI_last_obs_p_ci_low	0.0001985845
thetaI_last_obs_p_ci_med	0.0002590498
thetaI_last_obs_p_ci_up	0.0003259556
thetaR_last_obs_p_ci_low	0.001650805
thetaR_last_obs_p_ci_med	0.001817785
thetaR_last_obs_p_ci_up	0.001990233
R0_p_mean	1.251088
R0_p_ci_low	0.7397505
R0_p_ci_med	1.182
R0_p_ci_up	2.199768
gamma_p_mean	0.07729675
gamma_p_ci_low	0.01480252
gamma_p_ci_med	0.07412644
gamma_p_ci_up	0.1595902
beta_p_mean	0.09074926
beta_p_ci_low	0.02046787
beta_p_ci_med	0.08786242
beta_p_ci_up	0.1792381
incidence_mean	0.004933994
incidence_ci_low	0.00045804
incidence_ci_median	0.002152514
incidence_ci_up	0.02674438
thetaI_tp1_mean	0.0008483287
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006803499
thetaR_tp1_mean	0.005027306
thetaR_tp1_ci_low	0.0003793736
thetaR_tp1_ci_med	0.003099342
thetaR_tp1_ci_up	0.02143551
Y_tp1_mean	0.0008479653
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006809705
R_tp1_mean	0.005028144
R_tp1_ci_low	0.0003745246
R_tp1_ci_med	0.003102612
R_tp1_ci_up	0.02144915
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005027306
thetaR_max_ci_low	0.0003793736
thetaR_max_ci_med	0.003099342
thetaR_max_ci_up	0.02143551
cumInf_mean	0.005875635
cumInf_ci_low	0.0003841031
cumInf_ci_med	0.003171914
cumInf_ci_up	0.02804248
dthetaI_tp1_date	02/11/21
first_tp_mean	08/20/20
first_tp_ci_low	07/27/20
first_tp_ci_med	08/08/20
first_tp_ci_up	02/11/21
dthetaI_tp2_date	02/11/21
second_tp_mean	08/22/20
second_tp_ci_low	07/30/20
second_tp_ci_med	08/10/20
second_tp_ci_up	02/11/21
end_p_mean	12/16/20
end_p_ci_low	10/02/20
end_p_ci_med	12/11/20
end_p_ci_up	02/11/21
begin_str	07/27/2020
