stat	value
thetaS_last_obs_p_mean	0.9979215
thetaI_last_obs_p_mean	0.0002599853
thetaR_last_obs_p_mean	0.001818509
thetaS_last_obs_p_ci_low	0.9977372
thetaS_last_obs_p_ci_med	0.9979223
thetaS_last_obs_p_ci_up	0.9981009
thetaI_last_obs_p_ci_low	0.0001985845
thetaI_last_obs_p_ci_med	0.0002590498
thetaI_last_obs_p_ci_up	0.0003259556
thetaR_last_obs_p_ci_low	0.001650805
thetaR_last_obs_p_ci_med	0.001817785
thetaR_last_obs_p_ci_up	0.001990233
R0_p_mean	1.251088
R0_p_ci_low	0.7397505
R0_p_ci_med	1.182
R0_p_ci_up	2.199768
gamma_p_mean	0.07729675
gamma_p_ci_low	0.01480252
gamma_p_ci_med	0.07412644
gamma_p_ci_up	0.1595902
beta_p_mean	0.09074926
beta_p_ci_low	0.02046787
beta_p_ci_med	0.08786242
beta_p_ci_up	0.1792381
incidence_mean	0.04891551
incidence_ci_low	0.0005440065
incidence_ci_median	0.007342718
incidence_ci_up	0.4075655
thetaI_tp1_mean	0.006962058
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007098672
thetaI_tp1_ci_up	0.06027233
thetaR_tp1_mean	0.02125467
thetaR_tp1_ci_low	0.0007547706
thetaR_tp1_ci_med	0.005854829
thetaR_tp1_ci_up	0.1591772
Y_tp1_mean	0.006962049
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007103039
Y_tp1_ci_up	0.0602574
R_tp1_mean	0.02125567
R_tp1_ci_low	0.0007488224
R_tp1_ci_med	0.00586122
R_tp1_ci_up	0.1594383
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03895198
thetaR_max_ci_low	0.0006173638
thetaR_max_ci_med	0.007392945
thetaR_max_ci_up	0.3244705
cumInf_mean	0.04947713
cumInf_ci_low	0.0006293916
cumInf_ci_med	0.008508066
cumInf_ci_up	0.4056837
dthetaI_tp1_date	01/13/21
first_tp_mean	10/15/20
first_tp_ci_low	07/28/20
first_tp_ci_med	08/18/20
first_tp_ci_up	02/11/21
dthetaI_tp2_date	01/13/21
second_tp_mean	10/18/20
second_tp_ci_low	07/30/20
second_tp_ci_med	08/20/20
second_tp_ci_up	02/11/21
end_p_mean	01/15/21
end_p_ci_low	10/08/20
end_p_ci_med	02/11/21
end_p_ci_up	02/11/21
begin_str	07/27/2020
