date	value	incidence	scenario	lower_ci	upper_ci
2020-07-03	16003	NA	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21929	689	Observed	NA	NA
2020-07-14	22628	699	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32876	749	Observed	NA	NA
2020-07-29	33631	755	Observed	NA	NA
2020-07-30	34254	623	Observed	NA	NA
2020-07-31	34965	711	Observed	NA	NA
2020-08-01	35758	793	Observed	NA	NA
2020-08-02	36519	761	Observed	NA	NA
2020-08-03	37173	654	Observed	NA	NA
2020-08-04	37796	623	Observed	NA	NA
2020-08-05	38548	752	Observed	NA	NA
2020-08-06	39303	755	Observed	NA	NA
2020-08-07	40054	751	Observed	NA	NA
2020-08-08	40843	789	Observed	NA	NA
2020-08-09	41635	792	Observed	NA	NA
2020-08-10	42429	794	Observed	NA	NA
2020-08-11	43227	798	Observed	NA	NA
2020-08-12	44024	797	Observed	NA	NA
2020-08-13	44817	793	Observed	NA	NA
2020-08-14	45614	797	Observed	NA	NA
2020-08-15	46410	796	Observed	NA	NA
2020-08-16	47153	743	Observed	NA	NA
2020-08-17	47752	NA	Soc. Dist. + Travel Ban	37010	60195
2020-08-18	48293	541	Soc. Dist. + Travel Ban	35591	62663
2020-08-19	48733	440	Soc. Dist. + Travel Ban	34318	65523
2020-08-20	49178	445	Soc. Dist. + Travel Ban	33626	67152
2020-08-21	49726	548	Soc. Dist. + Travel Ban	32505	69786
2020-08-22	50146	420	Soc. Dist. + Travel Ban	32088	71413
2020-08-23	50734	588	Soc. Dist. + Travel Ban	31134	73747
2020-08-24	51180	446	Soc. Dist. + Travel Ban	30511	75696
2020-08-25	51649	469	Soc. Dist. + Travel Ban	30735	78366
2020-08-26	52052	403	Soc. Dist. + Travel Ban	29560	80001
2020-08-27	52440	388	Soc. Dist. + Travel Ban	29097	81075
2020-08-28	52916	476	Soc. Dist. + Travel Ban	28690	83366
