date	value	incidence	scenario	lower_ci	upper_ci
2020-07-03	8106	NA	Observed	NA	NA
2020-07-04	8601	495	Observed	NA	NA
2020-07-05	9070	469	Observed	NA	NA
2020-07-06	9526	456	Observed	NA	NA
2020-07-07	10097	571	Observed	NA	NA
2020-07-08	10624	527	Observed	NA	NA
2020-07-09	11201	577	Observed	NA	NA
2020-07-10	11956	755	Observed	NA	NA
2020-07-11	12526	570	Observed	NA	NA
2020-07-12	13121	595	Observed	NA	NA
2020-07-13	13737	616	Observed	NA	NA
2020-07-14	14280	543	Observed	NA	NA
2020-07-15	14898	618	Observed	NA	NA
2020-07-16	15392	494	Observed	NA	NA
2020-07-17	16110	718	Observed	NA	NA
2020-07-18	16701	591	Observed	NA	NA
2020-07-19	17437	736	Observed	NA	NA
2020-07-20	18110	673	Observed	NA	NA
2020-07-21	18757	647	Observed	NA	NA
2020-07-22	19835	1078	Observed	NA	NA
2020-07-23	21099	1264	Observed	NA	NA
2020-07-24	22693	1594	Observed	NA	NA
2020-07-25	24013	1320	Observed	NA	NA
2020-07-26	25389	1376	Observed	NA	NA
2020-07-27	26892	1503	Observed	NA	NA
2020-07-28	28107	1215	Observed	NA	NA
2020-07-29	29175	1068	Observed	NA	NA
2020-07-30	30378	1203	Observed	NA	NA
2020-07-31	31877	1499	Observed	NA	NA
2020-08-01	33479	1602	Observed	NA	NA
2020-08-02	34913	1434	Observed	NA	NA
2020-08-03	36297	1384	Observed	NA	NA
2020-08-04	37681	1384	Observed	NA	NA
2020-08-05	39018	1337	Observed	NA	NA
2020-08-06	40717	1699	Observed	NA	NA
2020-08-07	42550	1833	Observed	NA	NA
2020-08-08	44193	1643	Observed	NA	NA
2020-08-09	45927	1734	Observed	NA	NA
2020-08-10	47455	1528	Observed	NA	NA
2020-08-11	48796	1341	Observed	NA	NA
2020-08-12	50672	1876	Observed	NA	NA
2020-08-13	52653	1981	Observed	NA	NA
2020-08-14	54630	1977	Observed	NA	NA
2020-08-15	57126	2496	Observed	NA	NA
2020-08-16	60050	2924	Observed	NA	NA
2020-08-17	61663	NA	Soc. Dist. + Travel Ban	44667	80888
2020-08-18	63280	1617	Soc. Dist. + Travel Ban	43467	86253
2020-08-19	64904	1624	Soc. Dist. + Travel Ban	42463	91262
2020-08-20	66567	1663	Soc. Dist. + Travel Ban	41644	96193
2020-08-21	68224	1657	Soc. Dist. + Travel Ban	40884	101327
2020-08-22	69915	1691	Soc. Dist. + Travel Ban	40242	106305
2020-08-23	71640	1725	Soc. Dist. + Travel Ban	39872	111444
2020-08-24	73396	1756	Soc. Dist. + Travel Ban	39307	116558
2020-08-25	75170	1774	Soc. Dist. + Travel Ban	38858	121817
2020-08-26	76979	1809	Soc. Dist. + Travel Ban	38554	127036
2020-08-27	78826	1847	Soc. Dist. + Travel Ban	38289	132431
2020-08-28	80695	1869	Soc. Dist. + Travel Ban	38014	138089
2020-08-29	82593	1898	Soc. Dist. + Travel Ban	37709	143911
2020-08-30	84527	1934	Soc. Dist. + Travel Ban	37429	149716
2020-08-31	86487	1960	Soc. Dist. + Travel Ban	37237	155835
2020-09-01	88476	1989	Soc. Dist. + Travel Ban	37120	161830
2020-09-02	90509	2033	Soc. Dist. + Travel Ban	37048	168330
2020-09-03	92581	2072	Soc. Dist. + Travel Ban	36751	174841
2020-09-04	94664	2083	Soc. Dist. + Travel Ban	36625	181839
2020-09-05	96806	2142	Soc. Dist. + Travel Ban	36442	188831
2020-09-06	98999	2193	Soc. Dist. + Travel Ban	36336	196147
2020-09-07	101218	2219	Soc. Dist. + Travel Ban	36282	203984
2020-09-08	103483	2265	Soc. Dist. + Travel Ban	36143	211528
2020-09-09	105797	2314	Soc. Dist. + Travel Ban	35951	219757
