stat	value
thetaS_last_obs_p_mean	0.9986956
thetaI_last_obs_p_mean	0.000242801
thetaR_last_obs_p_mean	0.001061617
thetaS_last_obs_p_ci_low	0.998555
thetaS_last_obs_p_ci_med	0.9986968
thetaS_last_obs_p_ci_up	0.9988329
thetaI_last_obs_p_ci_low	0.0001861251
thetaI_last_obs_p_ci_med	0.0002420453
thetaI_last_obs_p_ci_up	0.0003064878
thetaR_last_obs_p_ci_low	0.0009385749
thetaR_last_obs_p_ci_med	0.001060821
thetaR_last_obs_p_ci_up	0.001190568
R0_p_mean	1.565108
R0_p_ci_low	0.777565
R0_p_ci_med	1.438088
R0_p_ci_up	3.119297
gamma_p_mean	0.048041
gamma_p_ci_low	0.008404303
gamma_p_ci_med	0.04308054
gamma_p_ci_up	0.1157509
beta_p_mean	0.06770508
beta_p_ci_low	0.01394835
beta_p_ci_med	0.06378142
beta_p_ci_up	0.1440493
incidence_mean	0.008962404
incidence_ci_low	0.0002379117
incidence_ci_median	0.00181807
incidence_ci_up	0.06484087
thetaI_tp1_mean	0.002949798
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.218201e-05
thetaI_tp1_ci_up	0.02488448
thetaR_tp1_mean	0.006568708
thetaR_tp1_ci_low	2.830741e-05
thetaR_tp1_ci_med	0.002396323
thetaR_tp1_ci_up	0.0444976
Y_tp1_mean	0.00294844
Y_tp1_ci_low	0
Y_tp1_ci_med	1.284988e-05
Y_tp1_ci_up	0.02468059
R_tp1_mean	0.006570453
R_tp1_ci_low	2.818789e-05
R_tp1_ci_med	0.002397382
R_tp1_ci_up	0.04437522
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006568708
thetaR_max_ci_low	2.830741e-05
thetaR_max_ci_med	0.002396323
thetaR_max_ci_up	0.0444976
cumInf_mean	0.009518506
cumInf_ci_low	3.912149e-05
cumInf_ci_med	0.002658921
cumInf_ci_up	0.06496141
dthetaI_tp1_date	01/18/21
first_tp_mean	08/22/20
first_tp_ci_low	07/04/20
first_tp_ci_med	07/27/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/24/20
second_tp_ci_low	07/06/20
second_tp_ci_med	07/29/20
second_tp_ci_up	01/18/21
end_p_mean	12/09/20
end_p_ci_low	09/11/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
