date	value	incidence	scenario	lower_ci	upper_ci
2020-07-03	19710	NA	Observed	NA	NA
2020-07-04	21549	1839	Observed	NA	NA
2020-07-05	23474	1925	Observed	NA	NA
2020-07-06	25317	1843	Observed	NA	NA
2020-07-07	26815	1498	Observed	NA	NA
2020-07-08	28877	2062	Observed	NA	NA
2020-07-09	31105	2228	Observed	NA	NA
2020-07-10	33418	2313	Observed	NA	NA
2020-07-11	36216	2798	Observed	NA	NA
2020-07-12	38843	2627	Observed	NA	NA
2020-07-13	41581	2738	Observed	NA	NA
2020-07-14	44077	2496	Observed	NA	NA
2020-07-15	47253	3176	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	96141	5199	Observed	NA	NA
2020-07-27	101465	5324	Observed	NA	NA
2020-07-28	107001	5536	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	129287	5172	Observed	NA	NA
2020-08-02	134819	5532	Observed	NA	NA
2020-08-03	139571	4752	Observed	NA	NA
2020-08-04	145830	6259	Observed	NA	NA
2020-08-05	151449	5619	Observed	NA	NA
2020-08-06	158254	6805	Observed	NA	NA
2020-08-07	164924	6670	Observed	NA	NA
2020-08-08	172102	7178	Observed	NA	NA
2020-08-09	178087	5985	Observed	NA	NA
2020-08-10	182354	4267	Observed	NA	NA
2020-08-11	188611	6257	Observed	NA	NA
2020-08-12	196494	7883	Observed	NA	NA
2020-08-13	203200	6706	Observed	NA	NA
2020-08-14	211108	7908	Observed	NA	NA
2020-08-15	219926	8818	Observed	NA	NA
2020-08-16	226966	7040	Observed	NA	NA
2020-08-17	234104	NA	Soc. Dist. + Travel Ban	191387	280245
2020-08-18	239653	5549	Soc. Dist. + Travel Ban	189388	294518
2020-08-19	245268	5615	Soc. Dist. + Travel Ban	188101	308135
2020-08-20	250968	5700	Soc. Dist. + Travel Ban	187457	321939
2020-08-21	256713	5745	Soc. Dist. + Travel Ban	187214	335035
2020-08-22	262557	5844	Soc. Dist. + Travel Ban	187123	347760
2020-08-23	268416	5859	Soc. Dist. + Travel Ban	186855	361104
2020-08-24	274412	5996	Soc. Dist. + Travel Ban	187416	374419
2020-08-25	280433	6021	Soc. Dist. + Travel Ban	187851	387512
2020-08-26	286539	6106	Soc. Dist. + Travel Ban	188499	401201
2020-08-27	292695	6156	Soc. Dist. + Travel Ban	189085	414965
2020-08-28	298945	6250	Soc. Dist. + Travel Ban	189987	428194
2020-08-29	305245	6300	Soc. Dist. + Travel Ban	190576	441891
2020-08-30	311625	6380	Soc. Dist. + Travel Ban	191440	455968
2020-08-31	318101	6476	Soc. Dist. + Travel Ban	192844	470667
2020-09-01	324641	6540	Soc. Dist. + Travel Ban	193600	485084
2020-09-02	331276	6635	Soc. Dist. + Travel Ban	194859	500458
2020-09-03	338018	6742	Soc. Dist. + Travel Ban	195746	515076
2020-09-04	344873	6855	Soc. Dist. + Travel Ban	197021	530798
2020-09-05	351755	6882	Soc. Dist. + Travel Ban	198601	546463
2020-09-06	358729	6974	Soc. Dist. + Travel Ban	199766	562555
2020-09-07	365804	7075	Soc. Dist. + Travel Ban	201070	579340
2020-09-08	372956	7152	Soc. Dist. + Travel Ban	202166	595560
2020-09-09	380182	7226	Soc. Dist. + Travel Ban	203359	613010
2020-09-10	387550	7368	Soc. Dist. + Travel Ban	204912	630253
2020-09-11	395022	7472	Soc. Dist. + Travel Ban	205885	648124
2020-09-12	402600	7578	Soc. Dist. + Travel Ban	207530	666112
2020-09-13	410208	7608	Soc. Dist. + Travel Ban	209149	685838
2020-09-14	417928	7720	Soc. Dist. + Travel Ban	210257	704622
2020-09-15	425789	7861	Soc. Dist. + Travel Ban	211924	724284
2020-09-16	433772	7983	Soc. Dist. + Travel Ban	213082	744292
2020-09-17	441858	8086	Soc. Dist. + Travel Ban	214303	764501
2020-09-18	450060	8202	Soc. Dist. + Travel Ban	215954	785583
2020-09-19	458372	8312	Soc. Dist. + Travel Ban	217399	806636
2020-09-20	466801	8429	Soc. Dist. + Travel Ban	219145	828256
2020-09-21	475273	8472	Soc. Dist. + Travel Ban	220319	850728
2020-09-22	483863	8590	Soc. Dist. + Travel Ban	221427	873817
2020-09-23	492622	8759	Soc. Dist. + Travel Ban	223069	897574
