stat	value
thetaS_last_obs_p_mean	0.9986674
thetaI_last_obs_p_mean	0.0004632216
thetaR_last_obs_p_mean	0.000869408
thetaS_last_obs_p_ci_low	0.998518
thetaS_last_obs_p_ci_med	0.9986683
thetaS_last_obs_p_ci_up	0.9988116
thetaI_last_obs_p_ci_low	0.0003799052
thetaI_last_obs_p_ci_med	0.0004622259
thetaI_last_obs_p_ci_up	0.0005521958
thetaR_last_obs_p_ci_low	0.0007541678
thetaR_last_obs_p_ci_med	0.0008686853
thetaR_last_obs_p_ci_up	0.0009896706
R0_p_mean	1.666955
R0_p_ci_low	0.9908714
R0_p_ci_med	1.596925
R0_p_ci_up	2.759551
gamma_p_mean	0.06234973
gamma_p_ci_low	0.02111249
gamma_p_ci_med	0.06113219
gamma_p_ci_up	0.110915
beta_p_mean	0.09901087
beta_p_ci_low	0.03688895
beta_p_ci_med	0.09850488
beta_p_ci_up	0.1649322
incidence_mean	0.009590335
incidence_ci_low	0.0009110774
incidence_ci_median	0.003812234
incidence_ci_up	0.05625739
thetaI_tp1_mean	0.002032405
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.474038e-05
thetaI_tp1_ci_up	0.01699195
thetaR_tp1_mean	0.007694043
thetaR_tp1_ci_low	0.0002601346
thetaR_tp1_ci_med	0.003880814
thetaR_tp1_ci_up	0.04003575
Y_tp1_mean	0.002032031
Y_tp1_ci_low	0
Y_tp1_ci_med	9.266548e-05
Y_tp1_ci_up	0.01697091
R_tp1_mean	0.00769425
R_tp1_ci_low	0.0002536621
R_tp1_ci_med	0.003880237
R_tp1_ci_up	0.04004731
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007694043
thetaR_max_ci_low	0.0002601346
thetaR_max_ci_med	0.003880814
thetaR_max_ci_up	0.04003575
cumInf_mean	0.009726448
cumInf_ci_low	0.0002647668
cumInf_ci_med	0.004129726
cumInf_ci_up	0.05644864
dthetaI_tp1_date	01/18/21
first_tp_mean	08/15/20
first_tp_ci_low	07/14/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/18/21
second_tp_mean	08/18/20
second_tp_ci_low	07/16/20
second_tp_ci_med	08/04/20
second_tp_ci_up	01/18/21
end_p_mean	12/20/20
end_p_ci_low	09/25/20
end_p_ci_med	01/18/21
end_p_ci_up	01/18/21
begin_str	07/03/2020
