date	value	incidence	scenario	lower_ci	upper_ci
2020-07-03	2697	NA	Observed	NA	NA
2020-07-04	2739	42	Observed	NA	NA
2020-07-05	2807	68	Observed	NA	NA
2020-07-06	2854	47	Observed	NA	NA
2020-07-07	3018	164	Observed	NA	NA
2020-07-08	3134	116	Observed	NA	NA
2020-07-09	3268	134	Observed	NA	NA
2020-07-10	3518	250	Observed	NA	NA
2020-07-11	3663	145	Observed	NA	NA
2020-07-12	3760	97	Observed	NA	NA
2020-07-13	3963	203	Observed	NA	NA
2020-07-14	4225	262	Observed	NA	NA
2020-07-15	4562	337	Observed	NA	NA
2020-07-16	4783	221	Observed	NA	NA
2020-07-17	5096	313	Observed	NA	NA
2020-07-18	5385	289	Observed	NA	NA
2020-07-19	5552	167	Observed	NA	NA
2020-07-20	5777	225	Observed	NA	NA
2020-07-21	6195	418	Observed	NA	NA
2020-07-22	6682	487	Observed	NA	NA
2020-07-23	7164	482	Observed	NA	NA
2020-07-24	7564	400	Observed	NA	NA
2020-07-25	7841	277	Observed	NA	NA
2020-07-26	8349	508	Observed	NA	NA
2020-07-27	8803	454	Observed	NA	NA
2020-07-28	9563	760	Observed	NA	NA
2020-07-29	9894	331	Observed	NA	NA
2020-07-30	10399	505	Observed	NA	NA
2020-07-31	11314	915	Observed	NA	NA
2020-08-01	12104	790	Observed	NA	NA
2020-08-02	12559	455	Observed	NA	NA
2020-08-03	13500	941	Observed	NA	NA
2020-08-04	14070	570	Observed	NA	NA
2020-08-05	15048	978	Observed	NA	NA
2020-08-06	15756	708	Observed	NA	NA
2020-08-07	16482	726	Observed	NA	NA
2020-08-08	17468	986	Observed	NA	NA
2020-08-09	18156	688	Observed	NA	NA
2020-08-10	18786	630	Observed	NA	NA
2020-08-11	19469	683	Observed	NA	NA
2020-08-12	20257	788	Observed	NA	NA
2020-08-13	20950	693	Observed	NA	NA
2020-08-14	22125	1175	Observed	NA	NA
2020-08-15	22672	547	Observed	NA	NA
2020-08-16	23224	552	Observed	NA	NA
2020-08-17	24393	NA	Soc. Dist. + Travel Ban	14686	36081
2020-08-18	25170	777	Soc. Dist. + Travel Ban	13870	39140
2020-08-19	25960	790	Soc. Dist. + Travel Ban	13180	42133
2020-08-20	26764	804	Soc. Dist. + Travel Ban	12590	45054
2020-08-21	27581	817	Soc. Dist. + Travel Ban	12147	47966
2020-08-22	28393	812	Soc. Dist. + Travel Ban	11711	50810
2020-08-23	29237	844	Soc. Dist. + Travel Ban	11333	53849
2020-08-24	30093	856	Soc. Dist. + Travel Ban	11030	56825
2020-08-25	30978	885	Soc. Dist. + Travel Ban	10747	59833
2020-08-26	31872	894	Soc. Dist. + Travel Ban	10439	62884
2020-08-27	32786	914	Soc. Dist. + Travel Ban	10254	66215
2020-08-28	33719	933	Soc. Dist. + Travel Ban	10016	69351
2020-08-29	34674	955	Soc. Dist. + Travel Ban	9840	72945
2020-08-30	35627	953	Soc. Dist. + Travel Ban	9620	76309
2020-08-31	36610	983	Soc. Dist. + Travel Ban	9451	79955
2020-09-01	37624	1014	Soc. Dist. + Travel Ban	9269	83680
2020-09-02	38656	1032	Soc. Dist. + Travel Ban	9110	87453
2020-09-03	39714	1058	Soc. Dist. + Travel Ban	8965	91503
2020-09-04	40792	1078	Soc. Dist. + Travel Ban	8809	95777
2020-09-05	41910	1118	Soc. Dist. + Travel Ban	8700	100182
