stat	value
thetaS_last_obs_p_mean	0.9973325
thetaI_last_obs_p_mean	0.0007410756
thetaR_last_obs_p_mean	0.001926401
thetaS_last_obs_p_ci_low	0.9971235
thetaS_last_obs_p_ci_med	0.9973331
thetaS_last_obs_p_ci_up	0.9975374
thetaI_last_obs_p_ci_low	0.0006351621
thetaI_last_obs_p_ci_med	0.0007401457
thetaI_last_obs_p_ci_up	0.000852536
thetaR_last_obs_p_ci_low	0.001753327
thetaR_last_obs_p_ci_med	0.00192564
thetaR_last_obs_p_ci_up	0.0021033
R0_p_mean	1.434609
R0_p_ci_low	0.9541604
R0_p_ci_med	1.392367
R0_p_ci_up	2.170155
gamma_p_mean	0.06472114
gamma_p_ci_low	0.02602452
gamma_p_ci_med	0.06438708
gamma_p_ci_up	0.1057619
beta_p_mean	0.08995
beta_p_ci_low	0.0399827
beta_p_ci_med	0.08983038
beta_p_ci_up	0.1412686
incidence_mean	0.02082523
incidence_ci_low	0.00222235
incidence_ci_median	0.01002844
incidence_ci_up	0.110716
thetaI_tp1_mean	0.004051236
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000797365
thetaI_tp1_ci_up	0.03056883
thetaR_tp1_mean	0.01726516
thetaR_tp1_ci_low	0.001753707
thetaR_tp1_ci_med	0.009828371
thetaR_tp1_ci_up	0.08093961
Y_tp1_mean	0.004051411
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007966843
Y_tp1_ci_up	0.03051363
R_tp1_mean	0.01726456
R_tp1_ci_low	0.001749976
R_tp1_ci_med	0.009830468
R_tp1_ci_up	0.08094537
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01726516
thetaR_max_ci_low	0.001753707
thetaR_max_ci_med	0.009828371
thetaR_max_ci_up	0.08093961
cumInf_mean	0.0213164
cumInf_ci_low	0.001792388
cumInf_ci_med	0.01076962
cumInf_ci_up	0.1104737
dthetaI_tp1_date	12/25/20
first_tp_mean	07/27/20
first_tp_ci_low	06/15/20
first_tp_ci_med	07/02/20
first_tp_ci_up	12/25/20
dthetaI_tp2_date	12/25/20
second_tp_mean	07/30/20
second_tp_ci_low	06/18/20
second_tp_ci_med	07/05/20
second_tp_ci_up	12/25/20
end_p_mean	12/14/20
end_p_ci_low	09/25/20
end_p_ci_med	12/25/20
end_p_ci_up	12/25/20
begin_str	06/09/2020
