date	value	incidence	scenario	lower_ci	upper_ci
2020-06-09	11335	NA	Observed	NA	NA
2020-06-10	11610	275	Observed	NA	NA
2020-06-11	12088	478	Observed	NA	NA
2020-06-12	12616	528	Observed	NA	NA
2020-06-13	13118	502	Observed	NA	NA
2020-06-14	13615	497	Observed	NA	NA
2020-06-15	14091	476	Observed	NA	NA
2020-06-16	14598	507	Observed	NA	NA
2020-06-17	15181	583	Observed	NA	NA
2020-06-18	15785	604	Observed	NA	NA
2020-06-19	16594	809	Observed	NA	NA
2020-06-20	17135	541	Observed	NA	NA
2020-06-21	17731	596	Observed	NA	NA
2020-06-22	18322	591	Observed	NA	NA
2020-06-23	18893	571	Observed	NA	NA
2020-06-24	19557	664	Observed	NA	NA
2020-06-25	20193	636	Observed	NA	NA
2020-06-26	20943	750	Observed	NA	NA
2020-06-27	21549	606	Observed	NA	NA
2020-06-28	22147	598	Observed	NA	NA
2020-06-29	22828	681	Observed	NA	NA
2020-06-30	23492	664	Observed	NA	NA
2020-07-01	24056	564	Observed	NA	NA
2020-07-02	24825	769	Observed	NA	NA
2020-07-03	25797	972	Observed	NA	NA
2020-07-04	26554	757	Observed	NA	NA
2020-07-05	27707	1153	Observed	NA	NA
2020-07-06	28636	929	Observed	NA	NA
2020-07-07	29968	1332	Observed	NA	NA
2020-07-08	31156	1188	Observed	NA	NA
2020-07-09	32362	1206	Observed	NA	NA
2020-07-10	33700	1338	Observed	NA	NA
2020-07-11	35092	1392	Observed	NA	NA
2020-07-12	36476	1384	Observed	NA	NA
2020-07-13	38130	1654	Observed	NA	NA
2020-07-14	39724	1594	Observed	NA	NA
2020-07-15	41383	1659	Observed	NA	NA
2020-07-16	43441	2058	Observed	NA	NA
2020-07-17	45163	1722	Observed	NA	NA
2020-07-18	47036	1873	Observed	NA	NA
2020-07-19	49247	2211	Observed	NA	NA
2020-07-20	51160	1913	Observed	NA	NA
2020-07-21	53288	2128	Observed	NA	NA
2020-07-22	55588	2300	Observed	NA	NA
2020-07-23	58104	2516	Observed	NA	NA
2020-07-24	62168	NA	Soc. Dist. + Travel Ban	28015	106975
2020-07-25	65250	3082	Soc. Dist. + Travel Ban	25359	119445
2020-07-26	68416	3166	Soc. Dist. + Travel Ban	23331	131474
2020-07-27	71697	3281	Soc. Dist. + Travel Ban	21735	144813
2020-07-28	75062	3365	Soc. Dist. + Travel Ban	20135	157129
2020-07-29	78485	3423	Soc. Dist. + Travel Ban	18822	170818
2020-07-30	82053	3568	Soc. Dist. + Travel Ban	17822	184838
2020-07-31	85708	3655	Soc. Dist. + Travel Ban	16926	199477
2020-08-01	89496	3788	Soc. Dist. + Travel Ban	15979	214445
2020-08-02	93439	3943	Soc. Dist. + Travel Ban	15397	230684
2020-08-03	97468	4029	Soc. Dist. + Travel Ban	14718	247081
2020-08-04	101651	4183	Soc. Dist. + Travel Ban	14556	265800
2020-08-05	106014	4363	Soc. Dist. + Travel Ban	14204	285029
2020-08-06	110467	4453	Soc. Dist. + Travel Ban	13870	304071
2020-08-07	115111	4644	Soc. Dist. + Travel Ban	13604	327695
2020-08-08	120010	4899	Soc. Dist. + Travel Ban	13205	349996
2020-08-09	125087	5077	Soc. Dist. + Travel Ban	12770	374702
