stat	value
thetaS_last_obs_p_mean	0.9985424
thetaI_last_obs_p_mean	0.0003272295
thetaR_last_obs_p_mean	0.001130417
thetaS_last_obs_p_ci_low	0.9983814
thetaS_last_obs_p_ci_med	0.9985433
thetaS_last_obs_p_ci_up	0.9986975
thetaI_last_obs_p_ci_low	0.0002560625
thetaI_last_obs_p_ci_med	0.0003262158
thetaI_last_obs_p_ci_up	0.0004048387
thetaR_last_obs_p_ci_low	0.0009937539
thetaR_last_obs_p_ci_med	0.001129544
thetaR_last_obs_p_ci_up	0.001272477
R0_p_mean	1.331349
R0_p_ci_low	0.885459
R0_p_ci_med	1.30039
R0_p_ci_up	1.964577
gamma_p_mean	0.1045703
gamma_p_ci_low	0.04611098
gamma_p_ci_med	0.104342
gamma_p_ci_up	0.1647578
beta_p_mean	0.1358167
beta_p_ci_low	0.06328805
beta_p_ci_med	0.1354181
beta_p_ci_up	0.2104935
incidence_mean	0.01852815
incidence_ci_low	0.00114086
incidence_ci_median	0.004106479
incidence_ci_up	0.1465848
thetaI_tp1_mean	0.002112422
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	1.691613e-07
thetaI_tp1_ci_up	0.01913057
thetaR_tp1_mean	0.01041331
thetaR_tp1_ci_low	0.0003299769
thetaR_tp1_ci_med	0.0040724
thetaR_tp1_ci_up	0.06356825
Y_tp1_mean	0.002112567
Y_tp1_ci_low	0
Y_tp1_ci_med	9.136049e-19
Y_tp1_ci_up	0.01912635
R_tp1_mean	0.01041367
R_tp1_ci_low	0.0003253549
R_tp1_ci_med	0.00407305
R_tp1_ci_up	0.06355477
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01554865
thetaR_max_ci_low	0.000224887
thetaR_max_ci_med	0.004337251
thetaR_max_ci_up	0.1153249
cumInf_mean	0.01844298
cumInf_ci_low	0.0002250187
cumInf_ci_med	0.00442984
cumInf_ci_up	0.1459103
dthetaI_tp1_date	11/30/20
first_tp_mean	07/21/20
first_tp_ci_low	06/21/20
first_tp_ci_med	06/28/20
first_tp_ci_up	12/25/20
dthetaI_tp2_date	11/30/20
second_tp_mean	07/24/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/02/20
second_tp_ci_up	12/25/20
end_p_mean	11/11/20
end_p_ci_low	08/19/20
end_p_ci_med	12/01/20
end_p_ci_up	12/25/20
begin_str	06/09/2020
