stat	value
thetaS_last_obs_p_mean	0.9973325
thetaI_last_obs_p_mean	0.0007410756
thetaR_last_obs_p_mean	0.001926401
thetaS_last_obs_p_ci_low	0.9971235
thetaS_last_obs_p_ci_med	0.9973331
thetaS_last_obs_p_ci_up	0.9975374
thetaI_last_obs_p_ci_low	0.0006351621
thetaI_last_obs_p_ci_med	0.0007401457
thetaI_last_obs_p_ci_up	0.000852536
thetaR_last_obs_p_ci_low	0.001753327
thetaR_last_obs_p_ci_med	0.00192564
thetaR_last_obs_p_ci_up	0.0021033
R0_p_mean	1.434609
R0_p_ci_low	0.9541604
R0_p_ci_med	1.392367
R0_p_ci_up	2.170155
gamma_p_mean	0.06472114
gamma_p_ci_low	0.02602452
gamma_p_ci_med	0.06438708
gamma_p_ci_up	0.1057619
beta_p_mean	0.08995
beta_p_ci_low	0.0399827
beta_p_ci_med	0.08983038
beta_p_ci_up	0.1412686
incidence_mean	0.1629165
incidence_ci_low	0.003782812
incidence_ci_median	0.08996541
incidence_ci_up	0.6317054
thetaI_tp1_mean	0.02032726
thetaI_tp1_ci_low	8.042441e-05
thetaI_tp1_ci_med	0.008934525
thetaI_tp1_ci_up	0.1065459
thetaR_tp1_mean	0.04587334
thetaR_tp1_ci_low	0.003395704
thetaR_tp1_ci_med	0.0246097
thetaR_tp1_ci_up	0.2212246
Y_tp1_mean	0.02032768
Y_tp1_ci_low	7.81031e-05
Y_tp1_ci_med	0.008926792
Y_tp1_ci_up	0.1065192
R_tp1_mean	0.04587285
R_tp1_ci_low	0.003396172
R_tp1_ci_med	0.02462161
R_tp1_ci_up	0.2210502
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.127258
thetaR_max_ci_low	0.003878703
thetaR_max_ci_med	0.06658654
thetaR_max_ci_up	0.536645
cumInf_mean	0.1624321
cumInf_ci_low	0.004158566
cumInf_ci_med	0.08979247
cumInf_ci_up	0.6307454
dthetaI_tp1_date	11/09/20
first_tp_mean	10/24/20
first_tp_ci_low	06/21/20
first_tp_ci_med	11/27/20
first_tp_ci_up	12/25/20
dthetaI_tp2_date	11/09/20
second_tp_mean	10/30/20
second_tp_ci_low	06/24/20
second_tp_ci_med	12/08/20
second_tp_ci_up	12/25/20
end_p_mean	12/23/20
end_p_ci_low	12/11/20
end_p_ci_med	12/25/20
end_p_ci_up	12/25/20
begin_str	06/09/2020
