date	value	incidence	scenario	lower_ci	upper_ci
2021-02-27	11096364	NA	Observed	NA	NA
2021-02-28	11111978	15614	Observed	NA	NA
2021-03-01	11124248	12270	Observed	NA	NA
2021-03-02	11139246	14998	Observed	NA	NA
2021-03-03	11156671	17425	Observed	NA	NA
2021-03-04	11173495	16824	Observed	NA	NA
2021-03-05	11191819	18324	Observed	NA	NA
2021-03-06	11210543	18724	Observed	NA	NA
2021-03-07	11229193	18650	Observed	NA	NA
2021-03-08	11244546	15353	Observed	NA	NA
2021-03-09	11262419	17873	Observed	NA	NA
2021-03-10	11285270	22851	Observed	NA	NA
2021-03-11	11308568	23298	Observed	NA	NA
2021-03-12	11333413	24845	Observed	NA	NA
2021-03-13	11358567	25154	Observed	NA	NA
2021-03-14	11385080	26513	Observed	NA	NA
2021-03-15	11409517	24437	Observed	NA	NA
2021-03-16	11438386	28869	Observed	NA	NA
2021-03-17	11474224	35838	Observed	NA	NA
2021-03-18	11513911	39687	Observed	NA	NA
2021-03-19	11554817	40906	Observed	NA	NA
2021-03-20	11598632	43815	Observed	NA	NA
2021-03-21	11645641	47009	Observed	NA	NA
2021-03-22	11686277	40636	Observed	NA	NA
2021-03-23	11733516	47239	Observed	NA	NA
2021-03-24	11786935	53419	Observed	NA	NA
2021-03-25	11846018	59083	Observed	NA	NA
2021-03-26	11908294	62276	Observed	NA	NA
2021-03-27	11970926	62632	Observed	NA	NA
2021-03-28	12039132	68206	Observed	NA	NA
2021-03-29	12095284	56152	Observed	NA	NA
2021-03-30	12148521	53237	Observed	NA	NA
2021-03-31	12220634	72113	Observed	NA	NA
2021-04-01	12302032	81398	Observed	NA	NA
2021-04-02	12391055	89023	Observed	NA	NA
2021-04-03	12484049	92994	Observed	NA	NA
2021-04-04	12587843	103794	Observed	NA	NA
2021-04-05	12684406	96563	Observed	NA	NA
2021-04-06	12799718	115312	Observed	NA	NA
2021-04-07	12925994	126276	Observed	NA	NA
2021-04-08	13057872	131878	Observed	NA	NA
2021-04-09	13202817	144945	Observed	NA	NA
2021-04-10	13355382	152565	Observed	NA	NA
2021-04-11	13525296	169914	Observed	NA	NA
2021-04-12	13686134	160838	Observed	NA	NA
2021-04-13	13817343	NA	Soc. Dist. + Travel Ban	12463466	15243298
2021-04-14	13929843	112500	Soc. Dist. + Travel Ban	12347238	15616126
2021-04-15	14043752	113909	Soc. Dist. + Travel Ban	12248018	15974790
2021-04-16	14161599	117847	Soc. Dist. + Travel Ban	12174828	16320149
2021-04-17	14280514	118915	Soc. Dist. + Travel Ban	12109586	16673709
2021-04-18	14404297	123783	Soc. Dist. + Travel Ban	12047171	17038122
2021-04-19	14530177	125880	Soc. Dist. + Travel Ban	11992381	17391392
2021-04-20	14658728	128551	Soc. Dist. + Travel Ban	11953413	17756197
2021-04-21	14790494	131766	Soc. Dist. + Travel Ban	11902619	18119472
2021-04-22	14926625	136131	Soc. Dist. + Travel Ban	11868739	18494842
2021-04-23	15065319	138694	Soc. Dist. + Travel Ban	11839368	18878132
2021-04-24	15209527	144208	Soc. Dist. + Travel Ban	11813505	19272827
2021-04-25	15356149	146622	Soc. Dist. + Travel Ban	11792461	19696496
2021-04-26	15507409	151260	Soc. Dist. + Travel Ban	11775200	20103754
2021-04-27	15664206	156797	Soc. Dist. + Travel Ban	11760538	20528857
2021-04-28	15823570	159364	Soc. Dist. + Travel Ban	11735062	20971451
2021-04-29	15988335	164765	Soc. Dist. + Travel Ban	11717716	21430428
2021-04-30	16156382	168047	Soc. Dist. + Travel Ban	11720182	21878593
2021-05-01	16329999	173617	Soc. Dist. + Travel Ban	11716061	22365145
2021-05-02	16508781	178782	Soc. Dist. + Travel Ban	11712750	22859467
2021-05-03	16691938	183157	Soc. Dist. + Travel Ban	11687859	23387437
2021-05-04	16881460	189522	Soc. Dist. + Travel Ban	11700851	23946643
2021-05-05	17076699	195239	Soc. Dist. + Travel Ban	11687102	24502936
2021-05-06	17275572	198873	Soc. Dist. + Travel Ban	11699550	25084377
2021-05-07	17480472	204900	Soc. Dist. + Travel Ban	11693913	25699378
2021-05-08	17693218	212746	Soc. Dist. + Travel Ban	11689956	26317830
2021-05-09	17913055	219837	Soc. Dist. + Travel Ban	11700004	26988578
2021-05-10	18136601	223546	Soc. Dist. + Travel Ban	11722115	27678810
2021-05-11	18367842	231241	Soc. Dist. + Travel Ban	11724362	28386128
2021-05-12	18605906	238064	Soc. Dist. + Travel Ban	11725573	29160997
2021-05-13	18852513	246607	Soc. Dist. + Travel Ban	11750404	29924659
2021-05-14	19105612	253099	Soc. Dist. + Travel Ban	11754522	30695478
2021-05-15	19365509	259897	Soc. Dist. + Travel Ban	11755433	31556570
