date	value	incidence	scenario	lower_ci	upper_ci
2021-02-27	2146777	NA	Observed	NA	NA
2021-02-28	2155070	8293	Observed	NA	NA
2021-03-01	2161467	6397	Observed	NA	NA
2021-03-02	2169330	7863	Observed	NA	NA
2021-03-03	2179185	9855	Observed	NA	NA
2021-03-04	2188183	8998	Observed	NA	NA
2021-03-05	2198399	10216	Observed	NA	NA
2021-03-06	2208586	10187	Observed	NA	NA
2021-03-07	2219727	11141	Observed	NA	NA
2021-03-08	2228471	8744	Observed	NA	NA
2021-03-09	2238398	9927	Observed	NA	NA
2021-03-10	2252057	13659	Observed	NA	NA
2021-03-11	2266374	14317	Observed	NA	NA
2021-03-12	2282191	15817	Observed	NA	NA
2021-03-13	2297793	15602	Observed	NA	NA
2021-03-14	2314413	16620	Observed	NA	NA
2021-03-15	2329464	15051	Observed	NA	NA
2021-03-16	2347328	17864	Observed	NA	NA
2021-03-17	2370507	23179	Observed	NA	NA
2021-03-18	2396340	25833	Observed	NA	NA
2021-03-19	2422021	25681	Observed	NA	NA
2021-03-20	2449147	27126	Observed	NA	NA
2021-03-21	2479682	30535	Observed	NA	NA
2021-03-22	2504327	24645	Observed	NA	NA
2021-03-23	2533026	28699	Observed	NA	NA
2021-03-24	2564881	31855	Observed	NA	NA
2021-03-25	2600833	35952	Observed	NA	NA
2021-03-26	2637735	36902	Observed	NA	NA
2021-03-27	2673461	35726	Observed	NA	NA
2021-03-28	2713875	40414	Observed	NA	NA
2021-03-29	2745518	31643	Observed	NA	NA
2021-03-30	2773436	27918	Observed	NA	NA
2021-03-31	2812980	39544	Observed	NA	NA
2021-04-01	2856163	43183	Observed	NA	NA
2021-04-02	2904076	47913	Observed	NA	NA
2021-04-03	2953523	49447	Observed	NA	NA
2021-04-04	3010597	57074	Observed	NA	NA
2021-04-05	3057885	47288	Observed	NA	NA
2021-04-06	3113354	55469	Observed	NA	NA
2021-04-07	3173261	59907	Observed	NA	NA
2021-04-08	3229547	56286	Observed	NA	NA
2021-04-09	3288540	58993	Observed	NA	NA
2021-04-10	3343951	55411	Observed	NA	NA
2021-04-11	3407245	63294	Observed	NA	NA
2021-04-12	3458996	51751	Observed	NA	NA
2021-04-13	3527500	NA	Soc. Dist. + Travel Ban	3307718	3752394
2021-04-14	3577497	49997	Soc. Dist. + Travel Ban	3316452	3847831
2021-04-15	3628213	50716	Soc. Dist. + Travel Ban	3324955	3941582
2021-04-16	3679808	51595	Soc. Dist. + Travel Ban	3338869	4035066
2021-04-17	3732366	52558	Soc. Dist. + Travel Ban	3352781	4130418
2021-04-18	3785797	53431	Soc. Dist. + Travel Ban	3369339	4226376
2021-04-19	3840045	54248	Soc. Dist. + Travel Ban	3384599	4323411
2021-04-20	3895315	55270	Soc. Dist. + Travel Ban	3400900	4420995
2021-04-21	3951332	56017	Soc. Dist. + Travel Ban	3418631	4518054
2021-04-22	4008473	57141	Soc. Dist. + Travel Ban	3437494	4619227
2021-04-23	4066480	58007	Soc. Dist. + Travel Ban	3457576	4720022
2021-04-24	4125440	58960	Soc. Dist. + Travel Ban	3478778	4825798
2021-04-25	4185524	60084	Soc. Dist. + Travel Ban	3500812	4929649
2021-04-26	4246617	61093	Soc. Dist. + Travel Ban	3521021	5038292
2021-04-27	4308662	62045	Soc. Dist. + Travel Ban	3541780	5146617
2021-04-28	4371558	62896	Soc. Dist. + Travel Ban	3566746	5254239
2021-04-29	4435471	63913	Soc. Dist. + Travel Ban	3590382	5365078
2021-04-30	4500564	65093	Soc. Dist. + Travel Ban	3613626	5482716
2021-05-01	4566881	66317	Soc. Dist. + Travel Ban	3636869	5598081
2021-05-02	4634252	67371	Soc. Dist. + Travel Ban	3663188	5713222
2021-05-03	4702495	68243	Soc. Dist. + Travel Ban	3691619	5837744
2021-05-04	4772091	69596	Soc. Dist. + Travel Ban	3718670	5961423
2021-05-05	4842807	70716	Soc. Dist. + Travel Ban	3746328	6084924
2021-05-06	4914723	71916	Soc. Dist. + Travel Ban	3773211	6215164
2021-05-07	4987818	73095	Soc. Dist. + Travel Ban	3802865	6342771
2021-05-08	5062159	74341	Soc. Dist. + Travel Ban	3829911	6476793
2021-05-09	5137777	75618	Soc. Dist. + Travel Ban	3857945	6611112
2021-05-10	5214640	76863	Soc. Dist. + Travel Ban	3888362	6750500
2021-05-11	5292530	77890	Soc. Dist. + Travel Ban	3917293	6891004
2021-05-12	5371749	79219	Soc. Dist. + Travel Ban	3949265	7036220
2021-05-13	5452399	80650	Soc. Dist. + Travel Ban	3981936	7181711
2021-05-14	5534564	82165	Soc. Dist. + Travel Ban	4014922	7330958
2021-05-15	5617779	83215	Soc. Dist. + Travel Ban	4049782	7485010
2021-05-16	5702426	84647	Soc. Dist. + Travel Ban	4079216	7643122
2021-05-17	5788494	86068	Soc. Dist. + Travel Ban	4113261	7803092
2021-05-18	5876122	87628	Soc. Dist. + Travel Ban	4147229	7964073
2021-05-19	5965048	88926	Soc. Dist. + Travel Ban	4181311	8129139
2021-05-20	6055579	90531	Soc. Dist. + Travel Ban	4218274	8302596
2021-05-21	6147513	91934	Soc. Dist. + Travel Ban	4256697	8478133
2021-05-22	6240795	93282	Soc. Dist. + Travel Ban	4293433	8660994
2021-05-23	6335917	95122	Soc. Dist. + Travel Ban	4332200	8840431
2021-05-24	6432235	96318	Soc. Dist. + Travel Ban	4367639	9021503
2021-05-25	6530021	97786	Soc. Dist. + Travel Ban	4407638	9214820
2021-05-26	6629638	99617	Soc. Dist. + Travel Ban	4448893	9407568
2021-05-27	6730516	100878	Soc. Dist. + Travel Ban	4487601	9608189
2021-05-28	6833279	102763	Soc. Dist. + Travel Ban	4526818	9813946
2021-05-29	6937442	104163	Soc. Dist. + Travel Ban	4569958	10022114
2021-05-30	7043523	106081	Soc. Dist. + Travel Ban	4610615	10237837
2021-05-31	7151071	107548	Soc. Dist. + Travel Ban	4654239	10452512
2021-06-01	7260390	109319	Soc. Dist. + Travel Ban	4696014	10678317
2021-06-02	7371418	111028	Soc. Dist. + Travel Ban	4735406	10905165
2021-06-03	7483803	112385	Soc. Dist. + Travel Ban	4777895	11136275
2021-06-04	7598221	114418	Soc. Dist. + Travel Ban	4821199	11370507
2021-06-05	7714380	116159	Soc. Dist. + Travel Ban	4865169	11613469
2021-06-06	7832339	117959	Soc. Dist. + Travel Ban	4912335	11858189
2021-06-07	7952283	119944	Soc. Dist. + Travel Ban	4956322	12111519
2021-06-08	8073918	121635	Soc. Dist. + Travel Ban	5005085	12368087
2021-06-09	8197302	123384	Soc. Dist. + Travel Ban	5048961	12638519
2021-06-10	8322384	125082	Soc. Dist. + Travel Ban	5096172	12905067
