Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	1285	6667	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2582	10818	No Intervention	solid
2020-04-18	mod_4	835	5400	Moderate return	solid
2020-04-18	mod_5	797	4805	Normal (pre-intervention)	solid
2020-04-18	mod_6	806	5461	Cautious return	solid
2020-04-19	mod_2	1386	7073	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	3087	14763	No Intervention	solid
2020-04-19	mod_4	811	4967	Moderate return	solid
2020-04-19	mod_5	794	5532	Normal (pre-intervention)	solid
2020-04-19	mod_6	796	4886	Cautious return	solid
2020-04-20	mod_2	1498	8128	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3793	17089	No Intervention	solid
2020-04-20	mod_4	797	4878	Moderate return	solid
2020-04-20	mod_5	780	4976	Normal (pre-intervention)	solid
2020-04-20	mod_6	781	5278	Cautious return	solid
2020-04-21	mod_2	1671	8420	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4643	23969	No Intervention	solid
2020-04-21	mod_4	803	6273	Moderate return	solid
2020-04-21	mod_5	775	4956	Normal (pre-intervention)	solid
2020-04-21	mod_6	770	5359	Cautious return	solid
2020-04-22	mod_2	1822	9466	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5761	31154	No Intervention	solid
2020-04-22	mod_4	783	5239	Moderate return	solid
2020-04-22	mod_5	758	5604	Normal (pre-intervention)	solid
2020-04-22	mod_6	758	4986	Cautious return	solid
2020-04-23	mod_2	2030	12200	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	7296	42002	No Intervention	solid
2020-04-23	mod_4	820	6008	Moderate return	solid
2020-04-23	mod_5	763	5675	Normal (pre-intervention)	solid
2020-04-23	mod_6	753	5253	Cautious return	solid
2020-04-24	mod_2	2281	14320	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	9287	54442	No Intervention	solid
2020-04-24	mod_4	789	5191	Moderate return	solid
2020-04-24	mod_5	755	5092	Normal (pre-intervention)	solid
2020-04-24	mod_6	749	5241	Cautious return	solid
2020-04-25	mod_2	2535	16513	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	12033	76724	No Intervention	solid
2020-04-25	mod_4	789	6338	Moderate return	solid
2020-04-25	mod_5	768	5335	Normal (pre-intervention)	solid
2020-04-25	mod_6	756	5761	Cautious return	solid
2020-04-26	mod_2	2911	18199	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	15746	102913	No Intervention	solid
2020-04-26	mod_4	802	5708	Moderate return	solid
2020-04-26	mod_5	747	6380	Normal (pre-intervention)	solid
2020-04-26	mod_6	776	6763	Cautious return	solid
2020-04-27	mod_2	3350	21033	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	20903	141423	No Intervention	solid
2020-04-27	mod_4	804	5791	Moderate return	solid
2020-04-27	mod_5	787	5693	Normal (pre-intervention)	solid
2020-04-27	mod_6	767	5047	Cautious return	solid
2020-04-28	mod_2	3881	25523	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	28073	187026	No Intervention	solid
2020-04-28	mod_4	836	7787	Moderate return	solid
2020-04-28	mod_5	774	6828	Normal (pre-intervention)	solid
2020-04-28	mod_6	774	6391	Cautious return	solid
2020-04-29	mod_2	4529	30980	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	38033	264643	No Intervention	solid
2020-04-29	mod_4	812	6360	Moderate return	solid
2020-04-29	mod_5	758	6321	Normal (pre-intervention)	solid
2020-04-29	mod_6	770	6529	Cautious return	solid
2020-04-30	mod_2	5355	34208	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	51822	356623	No Intervention	solid
2020-04-30	mod_4	880	6976	Moderate return	solid
2020-04-30	mod_5	802	5794	Normal (pre-intervention)	solid
2020-04-30	mod_6	795	6078	Cautious return	solid
2020-05-01	mod_2	6435	42072	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	70469	493300	No Intervention	solid
2020-05-01	mod_4	880	7829	Moderate return	solid
2020-05-01	mod_5	832	7757	Normal (pre-intervention)	solid
2020-05-01	mod_6	772	7462	Cautious return	solid
2020-05-02	mod_2	7788	50197	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	95273	667599	No Intervention	solid
2020-05-02	mod_4	897	7916	Moderate return	solid
2020-05-02	mod_5	816	5811	Normal (pre-intervention)	solid
2020-05-02	mod_6	836	7243	Cautious return	solid
2020-05-03	mod_2	9529	57789	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	127253	904455	No Intervention	solid
2020-05-03	mod_4	896	6584	Moderate return	solid
2020-05-03	mod_5	820	7340	Normal (pre-intervention)	solid
2020-05-03	mod_6	837	8626	Cautious return	solid
2020-05-04	mod_2	11687	69120	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	167753	1224544	No Intervention	solid
2020-05-04	mod_4	937	8747	Moderate return	solid
2020-05-04	mod_5	864	8219	Normal (pre-intervention)	solid
2020-05-04	mod_6	858	6419	Cautious return	solid
2020-05-05	mod_2	14354	83829	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	217648	1653233	No Intervention	solid
2020-05-05	mod_4	959	8069	Moderate return	solid
2020-05-05	mod_5	876	7755	Normal (pre-intervention)	solid
2020-05-05	mod_6	887	8428	Cautious return	solid
2020-05-06	mod_2	17727	97900	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	277293	2280363	No Intervention	solid
2020-05-06	mod_4	1012	8679	Moderate return	solid
2020-05-06	mod_5	890	8417	Normal (pre-intervention)	solid
2020-05-06	mod_6	921	7293	Cautious return	solid
2020-05-07	mod_2	21859	120295	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	347057	2976686	No Intervention	solid
2020-05-07	mod_4	1036	9580	Moderate return	solid
2020-05-07	mod_5	945	7811	Normal (pre-intervention)	solid
2020-05-07	mod_6	915	8327	Cautious return	solid
2020-05-08	mod_2	26832	140836	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	426597	3952441	No Intervention	solid
2020-05-08	mod_4	1107	7952	Moderate return	solid
2020-05-08	mod_5	989	8383	Normal (pre-intervention)	solid
2020-05-08	mod_6	980	7738	Cautious return	solid
2020-05-09	mod_2	32748	171302	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	515079	5255589	No Intervention	solid
2020-05-09	mod_4	1138	10995	Moderate return	solid
2020-05-09	mod_5	981	8376	Normal (pre-intervention)	solid
2020-05-09	mod_6	1016	10176	Cautious return	solid
2020-05-10	mod_2	39609	209802	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	611402	6631369	No Intervention	solid
2020-05-10	mod_4	1238	10492	Moderate return	solid
2020-05-10	mod_5	1049	8887	Normal (pre-intervention)	solid
2020-05-10	mod_6	1041	9414	Cautious return	solid
2020-05-11	mod_2	47383	245575	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	713174	8614941	No Intervention	solid
2020-05-11	mod_4	1257	10544	Moderate return	solid
2020-05-11	mod_5	1124	9464	Normal (pre-intervention)	solid
2020-05-11	mod_6	1091	9194	Cautious return	solid
2020-05-12	mod_2	56068	291280	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	818887	10196158	No Intervention	solid
2020-05-12	mod_4	1341	12720	Moderate return	solid
2020-05-12	mod_5	1162	11347	Normal (pre-intervention)	solid
2020-05-12	mod_6	1145	11207	Cautious return	solid
2020-05-13	mod_2	65676	344752	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	927297	12076265	No Intervention	solid
2020-05-13	mod_4	1505	10417	Moderate return	solid
2020-05-13	mod_5	1301	9052	Normal (pre-intervention)	solid
2020-05-13	mod_6	1232	7600	Cautious return	solid
2020-05-14	mod_2	76043	416749	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1036124	13663981	No Intervention	solid
2020-05-14	mod_4	1692	12673	Moderate return	solid
2020-05-14	mod_5	1541	15876	Normal (pre-intervention)	solid
2020-05-14	mod_6	1370	12748	Cautious return	solid
2020-05-15	mod_2	87124	499302	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1143907	14875777	No Intervention	solid
2020-05-15	mod_4	1922	14208	Moderate return	solid
2020-05-15	mod_5	1790	11650	Normal (pre-intervention)	solid
2020-05-15	mod_6	1523	11736	Cautious return	solid
2020-05-16	mod_2	99057	589146	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1248233	15735014	No Intervention	solid
2020-05-16	mod_4	2218	14969	Moderate return	solid
2020-05-16	mod_5	2128	16206	Normal (pre-intervention)	solid
2020-05-16	mod_6	1637	12572	Cautious return	solid
2020-05-17	mod_2	111311	738411	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1349163	16289125	No Intervention	solid
2020-05-17	mod_4	2588	20051	Moderate return	solid
2020-05-17	mod_5	2564	18572	Normal (pre-intervention)	solid
2020-05-17	mod_6	1831	13999	Cautious return	solid
2020-05-18	mod_2	124211	823871	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1444668	16994327	No Intervention	solid
2020-05-18	mod_4	3086	22336	Moderate return	solid
2020-05-18	mod_5	3247	21846	Normal (pre-intervention)	solid
2020-05-18	mod_6	2065	14367	Cautious return	solid
2020-05-19	mod_2	137366	966067	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1534763	17534666	No Intervention	solid
2020-05-19	mod_4	3687	19816	Moderate return	solid
2020-05-19	mod_5	4108	26509	Normal (pre-intervention)	solid
2020-05-19	mod_6	2345	17837	Cautious return	solid
2020-05-20	mod_2	150662	1169304	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1618162	17122866	No Intervention	solid
2020-05-20	mod_4	4513	27348	Moderate return	solid
2020-05-20	mod_5	5261	32353	Normal (pre-intervention)	solid
2020-05-20	mod_6	2686	13630	Cautious return	solid
2020-05-21	mod_2	164229	1341975	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1693628	16692433	No Intervention	solid
2020-05-21	mod_4	5545	29621	Moderate return	solid
2020-05-21	mod_5	6951	38991	Normal (pre-intervention)	solid
2020-05-21	mod_6	3104	20998	Cautious return	solid
