date	value	incidence	scenario	lower_ci	upper_ci
2021-07-23	59856	NA	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72299	NA	No intervention	66248	78617
2021-08-18	72529	230	No intervention	65488	80005
2021-08-19	72766	237	No intervention	64778	81230
2021-08-20	73005	239	No intervention	64249	82370
2021-08-21	73239	234	No intervention	63726	83490
2021-08-22	73477	238	No intervention	63198	84605
2021-08-23	73721	244	No intervention	62799	85675
2021-08-24	73964	243	No intervention	62413	86644
2021-08-25	74203	239	No intervention	62028	87694
2021-08-26	74445	242	No intervention	61691	88673
2021-08-27	74688	243	No intervention	61338	89663
2021-08-28	74944	256	No intervention	61003	90678
2021-08-29	75197	253	No intervention	60735	91661
2021-08-30	75448	251	No intervention	60474	92672
2021-08-31	75694	246	No intervention	60243	93610
2021-09-01	75944	250	No intervention	59911	94618
2021-09-02	76197	253	No intervention	59702	95578
2021-09-03	76457	260	No intervention	59429	96564
2021-09-04	76714	257	No intervention	59243	97660
2021-09-05	76980	266	No intervention	58971	98529
2021-09-06	77244	264	No intervention	58786	99641
2021-09-07	77510	266	No intervention	58615	100637
2021-09-08	77782	272	No intervention	58471	101698
2021-09-09	78050	268	No intervention	58257	102739
2021-09-10	78331	281	No intervention	58063	103849
2021-09-11	78608	277	No intervention	57877	104931
2021-09-12	78885	277	No intervention	57737	105989
2021-09-13	79164	279	No intervention	57579	107088
2021-09-14	79449	285	No intervention	57431	108239
2021-09-15	79740	291	No intervention	57233	109418
2021-09-16	80034	294	No intervention	57126	110552
2021-09-17	80322	288	No intervention	56945	111723
2021-09-18	80617	295	No intervention	56845	112834
2021-09-19	80911	294	No intervention	56651	114054
2021-09-20	81211	300	No intervention	56550	115355
2021-09-21	81517	306	No intervention	56389	116535
2021-09-22	81826	309	No intervention	56234	117880
2021-09-23	82134	308	No intervention	56118	119304
2021-09-24	82446	312	No intervention	56024	120589
