date	value	incidence	scenario	lower_ci	upper_ci
2021-07-23	1435778	NA	Observed	NA	NA
2021-07-24	1435844	66	Observed	NA	NA
2021-07-25	1435910	66	Observed	NA	NA
2021-07-26	1435949	39	Observed	NA	NA
2021-07-27	1436026	77	Observed	NA	NA
2021-07-28	1436093	67	Observed	NA	NA
2021-07-29	1436144	51	Observed	NA	NA
2021-07-30	1436207	63	Observed	NA	NA
2021-07-31	1436265	58	Observed	NA	NA
2021-08-01	1436350	85	Observed	NA	NA
2021-08-02	1436401	51	Observed	NA	NA
2021-08-03	1436451	50	Observed	NA	NA
2021-08-04	1436518	67	Observed	NA	NA
2021-08-05	1436579	61	Observed	NA	NA
2021-08-06	1436623	44	Observed	NA	NA
2021-08-07	1436695	72	Observed	NA	NA
2021-08-08	1436761	66	Observed	NA	NA
2021-08-09	1436800	39	Observed	NA	NA
2021-08-10	1436852	52	Observed	NA	NA
2021-08-11	1436889	37	Observed	NA	NA
2021-08-12	1436938	49	Observed	NA	NA
2021-08-13	1436988	50	Observed	NA	NA
2021-08-14	1437038	50	Observed	NA	NA
2021-08-15	1437091	53	Observed	NA	NA
2021-08-16	1437118	27	Observed	NA	NA
2021-08-17	1437220	NA	No intervention	1388880	1487253
2021-08-18	1437295	75	No intervention	1381411	1494747
2021-08-19	1437359	64	No intervention	1374952	1501474
2021-08-20	1437439	80	No intervention	1369868	1507583
2021-08-21	1437485	46	No intervention	1364583	1513853
2021-08-22	1437598	113	No intervention	1359415	1519482
2021-08-23	1437631	33	No intervention	1355049	1524569
2021-08-24	1437723	92	No intervention	1350880	1529275
2021-08-25	1437785	62	No intervention	1346685	1534122
2021-08-26	1437934	149	No intervention	1342946	1539382
2021-08-27	1438124	190	No intervention	1339318	1543707
2021-08-28	1438275	151	No intervention	1335546	1548079
2021-08-29	1438486	211	No intervention	1332165	1552511
2021-08-30	1438729	243	No intervention	1328911	1557355
2021-08-31	1438928	199	No intervention	1325990	1562466
2021-09-01	1439201	273	No intervention	1323063	1566736
2021-09-02	1439482	281	No intervention	1319811	1571571
2021-09-03	1439885	403	No intervention	1316599	1576694
2021-09-04	1440302	417	No intervention	1313951	1581543
2021-09-05	1440815	513	No intervention	1311198	1586562
2021-09-06	1441480	665	No intervention	1308402	1592411
2021-09-07	1442240	760	No intervention	1305767	1598804
2021-09-08	1443115	875	No intervention	1302893	1605092
2021-09-09	1444178	1063	No intervention	1301232	1612021
2021-09-10	1445340	1162	No intervention	1298829	1619399
2021-09-11	1446755	1415	No intervention	1295980	1626710
2021-09-12	1448359	1604	No intervention	1293972	1636128
2021-09-13	1450190	1831	No intervention	1291081	1644840
2021-09-14	1452290	2100	No intervention	1289455	1656273
2021-09-15	1454706	2416	No intervention	1287326	1667348
2021-09-16	1457475	2769	No intervention	1284776	1680323
2021-09-17	1460512	3037	No intervention	1282167	1694521
2021-09-18	1463979	3467	No intervention	1280685	1710293
2021-09-19	1467818	3839	No intervention	1278891	1727523
2021-09-20	1472032	4214	No intervention	1276598	1746143
2021-09-21	1476637	4605	No intervention	1274162	1768799
2021-09-22	1481720	5083	No intervention	1272366	1792393
2021-09-23	1487207	5487	No intervention	1270658	1818562
2021-09-24	1493200	5993	No intervention	1268730	1850957
2021-09-25	1499647	6447	No intervention	1267032	1885253
2021-09-26	1506435	6788	No intervention	1264612	1925511
2021-09-27	1513762	7327	No intervention	1263148	1967403
2021-09-28	1521531	7769	No intervention	1261627	2018498
2021-09-29	1529749	8218	No intervention	1259540	2077202
2021-09-30	1538406	8657	No intervention	1258024	2143934
2021-10-01	1547505	9099	No intervention	1255950	2218079
2021-10-02	1557096	9591	No intervention	1254345	2310047
2021-10-03	1567101	10005	No intervention	1251967	2409210
2021-10-04	1577522	10421	No intervention	1250820	2526174
2021-10-05	1588401	10879	No intervention	1248835	2645790
2021-10-06	1599645	11244	No intervention	1247102	2785050
2021-10-07	1611290	11645	No intervention	1245229	2933362
2021-10-08	1623391	12101	No intervention	1243453	3102717
