date	value	incidence	scenario	lower_ci	upper_ci
2021-07-23	45189	NA	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51642	NA	No intervention	48317	55097
2021-08-18	51766	124	No intervention	47881	55815
2021-08-19	51890	124	No intervention	47510	56458
2021-08-20	52010	120	No intervention	47205	57060
2021-08-21	52126	116	No intervention	46930	57617
2021-08-22	52240	114	No intervention	46681	58175
2021-08-23	52358	118	No intervention	46447	58678
2021-08-24	52471	113	No intervention	46215	59169
2021-08-25	52579	108	No intervention	46001	59628
2021-08-26	52686	107	No intervention	45845	60114
2021-08-27	52789	103	No intervention	45673	60565
2021-08-28	52885	96	No intervention	45474	60998
2021-08-29	52984	99	No intervention	45340	61373
2021-08-30	53081	97	No intervention	45152	61793
2021-08-31	53176	95	No intervention	45040	62231
2021-09-01	53271	95	No intervention	44892	62614
2021-09-02	53363	92	No intervention	44752	63005
2021-09-03	53453	90	No intervention	44604	63342
2021-09-04	53539	86	No intervention	44482	63734
2021-09-05	53624	85	No intervention	44349	64072
2021-09-06	53712	88	No intervention	44209	64426
2021-09-07	53792	80	No intervention	44134	64734
2021-09-08	53878	86	No intervention	44038	65122
2021-09-09	53961	83	No intervention	43929	65455
2021-09-10	54037	76	No intervention	43837	65748
2021-09-11	54115	78	No intervention	43744	66093
2021-09-12	54189	74	No intervention	43616	66460
2021-09-13	54265	76	No intervention	43535	66764
2021-09-14	54339	74	No intervention	43404	67061
2021-09-15	54415	76	No intervention	43320	67393
2021-09-16	54484	69	No intervention	43205	67718
2021-09-17	54557	73	No intervention	43131	68038
2021-09-18	54631	74	No intervention	43070	68403
2021-09-19	54704	73	No intervention	42992	68710
2021-09-20	54772	68	No intervention	42855	68973
2021-09-21	54837	65	No intervention	42780	69293
2021-09-22	54903	66	No intervention	42678	69610
2021-09-23	54971	68	No intervention	42624	69921
2021-09-24	55037	66	No intervention	42550	70194
2021-09-25	55100	63	No intervention	42455	70547
2021-09-26	55163	63	No intervention	42404	70807
2021-09-27	55225	62	No intervention	42308	71123
2021-09-28	55285	60	No intervention	42230	71394
2021-09-29	55347	62	No intervention	42168	71704
2021-09-30	55405	58	No intervention	42114	72015
2021-10-01	55467	62	No intervention	42012	72298
2021-10-02	55526	59	No intervention	41962	72521
2021-10-03	55584	58	No intervention	41866	72830
2021-10-04	55639	55	No intervention	41802	73153
2021-10-05	55696	57	No intervention	41732	73395
2021-10-06	55752	56	No intervention	41631	73605
2021-10-07	55808	56	No intervention	41585	73953
2021-10-08	55860	52	No intervention	41499	74212
2021-10-09	55912	52	No intervention	41459	74495
2021-10-10	55963	51	No intervention	41392	74754
2021-10-11	56013	50	No intervention	41320	75020
2021-10-12	56064	51	No intervention	41268	75242
2021-10-13	56115	51	No intervention	41188	75496
2021-10-14	56165	50	No intervention	41143	75771
2021-10-15	56213	48	No intervention	41039	76038
2021-10-16	56262	49	No intervention	40981	76297
2021-10-17	56309	47	No intervention	40936	76556
2021-10-18	56364	55	No intervention	40854	76775
2021-10-19	56411	47	No intervention	40798	77070
2021-10-20	56455	44	No intervention	40739	77322
2021-10-21	56505	50	No intervention	40657	77642
2021-10-22	56551	46	No intervention	40634	77862
2021-10-23	56598	47	No intervention	40508	78121
2021-10-24	56643	45	No intervention	40441	78407
2021-10-25	56692	49	No intervention	40376	78584
2021-10-26	56740	48	No intervention	40339	78901
2021-10-27	56785	45	No intervention	40299	79149
2021-10-28	56829	44	No intervention	40206	79446
2021-10-29	56873	44	No intervention	40178	79610
2021-10-30	56917	44	No intervention	40092	79923
2021-10-31	56960	43	No intervention	40015	80130
2021-11-01	57004	44	No intervention	39939	80391
2021-11-02	57049	45	No intervention	39921	80624
2021-11-03	57089	40	No intervention	39837	80863
2021-11-04	57134	45	No intervention	39774	81187
2021-11-05	57176	42	No intervention	39733	81390
2021-11-06	57216	40	No intervention	39630	81632
2021-11-07	57257	41	No intervention	39596	81888
2021-11-08	57299	42	No intervention	39521	82145
2021-11-09	57339	40	No intervention	39492	82352
2021-11-10	57379	40	No intervention	39412	82595
2021-11-11	57418	39	No intervention	39377	82902
2021-11-12	57460	42	No intervention	39269	83082
2021-11-13	57497	37	No intervention	39213	83331
2021-11-14	57538	41	No intervention	39111	83719
2021-11-15	57576	38	No intervention	39074	83933
2021-11-16	57619	43	No intervention	38978	84216
2021-11-17	57656	37	No intervention	38970	84354
2021-11-18	57696	40	No intervention	38875	84739
2021-11-19	57737	41	No intervention	38821	84945
2021-11-20	57773	36	No intervention	38748	85157
