stat	value
thetaS_last_obs_p_mean	0.9430862
thetaI_last_obs_p_mean	0.0005975857
thetaR_last_obs_p_mean	0.0563162
thetaS_last_obs_p_ci_low	0.9418877
thetaS_last_obs_p_ci_med	0.9430877
thetaS_last_obs_p_ci_up	0.9442771
thetaI_last_obs_p_ci_low	0.0004764139
thetaI_last_obs_p_ci_med	0.0005954008
thetaI_last_obs_p_ci_up	0.0007304978
thetaR_last_obs_p_ci_low	0.05512995
thetaR_last_obs_p_ci_med	0.05631555
thetaR_last_obs_p_ci_up	0.05750786
R0_p_mean	1.312556
R0_p_ci_low	0.6095876
R0_p_ci_med	1.190111
R0_p_ci_up	2.686878
gamma_p_mean	0.04799937
gamma_p_ci_low	0.005926719
gamma_p_ci_med	0.03359084
gamma_p_ci_up	0.1734917
beta_p_mean	0.05493712
beta_p_ci_low	0.007770968
beta_p_ci_med	0.04194182
beta_p_ci_up	0.1803386
incidence_mean	0.0858511
incidence_ci_low	0.042157
incidence_ci_median	0.06373637
incidence_ci_up	0.3468414
thetaI_tp1_mean	0.006273443
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004385623
thetaI_tp1_ci_up	0.05872219
thetaR_tp1_mean	0.07146255
thetaR_tp1_ci_low	0.04272399
thetaR_tp1_ci_med	0.06156728
thetaR_tp1_ci_up	0.1868582
Y_tp1_mean	0.006273099
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004333928
Y_tp1_ci_up	0.05875207
R_tp1_mean	0.07146223
R_tp1_ci_low	0.04267573
R_tp1_ci_med	0.06155686
R_tp1_ci_up	0.1869834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07778951
thetaR_max_ci_low	0.04183574
thetaR_max_ci_med	0.06245954
thetaR_max_ci_up	0.2608815
cumInf_mean	0.0858511
cumInf_ci_low	0.042157
cumInf_ci_med	0.06373637
cumInf_ci_up	0.3468414
dthetaI_tp1_date	01/15/22
first_tp_mean	09/20/21
first_tp_ci_low	07/23/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/07/22
dthetaI_tp2_date	01/15/22
second_tp_mean	09/25/21
second_tp_ci_low	07/25/21
second_tp_ci_med	08/13/21
second_tp_ci_up	02/07/22
end_p_mean	01/02/22
end_p_ci_low	09/18/21
end_p_ci_med	02/07/22
end_p_ci_up	02/07/22
begin_str	07/23/2021
