date	value	incidence	scenario	lower_ci	upper_ci
2021-05-04	35991	NA	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	37689	133	Observed	NA	NA
2021-05-11	38155	466	Observed	NA	NA
2021-05-12	38571	416	Observed	NA	NA
2021-05-13	39051	480	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	58090	641	Observed	NA	NA
2021-06-12	58518	428	Observed	NA	NA
2021-06-13	59083	565	Observed	NA	NA
2021-06-14	59318	235	Observed	NA	NA
2021-06-15	59846	528	Observed	NA	NA
2021-06-16	60382	536	Observed	NA	NA
2021-06-17	60869	487	Observed	NA	NA
2021-06-18	61241	NA	No intervention	55951	66751
2021-06-19	61661	420	No intervention	55374	68295
2021-06-20	62092	431	No intervention	54901	69729
2021-06-21	62522	430	No intervention	54524	71023
2021-06-22	62958	436	No intervention	54190	72397
2021-06-23	63405	447	No intervention	53921	73657
2021-06-24	63865	460	No intervention	53650	74954
2021-06-25	64329	464	No intervention	53490	76211
2021-06-26	64801	472	No intervention	53278	77477
2021-06-27	65282	481	No intervention	53116	78811
2021-06-28	65768	486	No intervention	52920	80110
2021-06-29	66263	495	No intervention	52806	81441
2021-06-30	66767	504	No intervention	52708	82749
2021-07-01	67285	518	No intervention	52555	84082
2021-07-02	67806	521	No intervention	52503	85491
2021-07-03	68332	526	No intervention	52414	86857
2021-07-04	68872	540	No intervention	52343	88256
2021-07-05	69425	553	No intervention	52256	89733
2021-07-06	69990	565	No intervention	52244	91234
2021-07-07	70556	566	No intervention	52146	92665
2021-07-08	71134	578	No intervention	52092	94288
2021-07-09	71729	595	No intervention	52086	95895
2021-07-10	72334	605	No intervention	52078	97558
2021-07-11	72948	614	No intervention	52046	99166
