date	value	incidence	scenario	lower_ci	upper_ci
2021-05-04	17966	NA	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44108	NA	No intervention	39944	48481
2021-06-19	44565	457	No intervention	39615	49807
2021-06-20	45023	458	No intervention	39360	51071
2021-06-21	45486	463	No intervention	39174	52260
2021-06-22	45962	476	No intervention	39028	53447
2021-06-23	46442	480	No intervention	38916	54613
2021-06-24	46926	484	No intervention	38825	55788
2021-06-25	47421	495	No intervention	38798	56917
2021-06-26	47920	499	No intervention	38752	58075
2021-06-27	48427	507	No intervention	38726	59218
2021-06-28	48937	510	No intervention	38748	60365
2021-06-29	49456	519	No intervention	38780	61522
2021-06-30	49982	526	No intervention	38774	62670
2021-07-01	50516	534	No intervention	38822	63868
2021-07-02	51058	542	No intervention	38829	65083
2021-07-03	51603	545	No intervention	38873	66346
2021-07-04	52162	559	No intervention	38903	67590
2021-07-05	52723	561	No intervention	39004	68862
2021-07-06	53297	574	No intervention	39026	70115
2021-07-07	53872	575	No intervention	39076	71466
2021-07-08	54463	591	No intervention	39154	72810
2021-07-09	55060	597	No intervention	39240	74209
2021-07-10	55659	599	No intervention	39330	75693
2021-07-11	56270	611	No intervention	39348	77122
2021-07-12	56893	623	No intervention	39448	78568
2021-07-13	57522	629	No intervention	39536	80043
2021-07-14	58164	642	No intervention	39635	81686
2021-07-15	58813	649	No intervention	39726	83225
2021-07-16	59469	656	No intervention	39781	84887
2021-07-17	60136	667	No intervention	39903	86512
