stat	value
thetaS_last_obs_p_mean	0.9853037
thetaI_last_obs_p_mean	0.003152956
thetaR_last_obs_p_mean	0.01154329
thetaS_last_obs_p_ci_low	0.9848046
thetaS_last_obs_p_ci_med	0.985304
thetaS_last_obs_p_ci_up	0.9857997
thetaI_last_obs_p_ci_low	0.00292009
thetaI_last_obs_p_ci_med	0.003151062
thetaI_last_obs_p_ci_up	0.003394481
thetaR_last_obs_p_ci_low	0.01110815
thetaR_last_obs_p_ci_med	0.01154279
thetaR_last_obs_p_ci_up	0.0119822
R0_p_mean	1.347093
R0_p_ci_low	1.072424
R0_p_ci_med	1.324637
R0_p_ci_up	1.753984
gamma_p_mean	0.06097893
gamma_p_ci_low	0.03184264
gamma_p_ci_med	0.06098709
gamma_p_ci_up	0.09002207
beta_p_mean	0.08075183
beta_p_ci_low	0.04727187
beta_p_ci_med	0.08086842
beta_p_ci_up	0.1137958
incidence_mean	0.1797037
incidence_ci_low	0.0361062
incidence_ci_median	0.1581238
incidence_ci_up	0.4361685
thetaI_tp1_mean	0.02078601
thetaI_tp1_ci_low	0.003162173
thetaI_tp1_ci_med	0.01688353
thetaI_tp1_ci_up	0.06062951
thetaR_tp1_mean	0.07277805
thetaR_tp1_ci_low	0.02703394
thetaR_tp1_ci_med	0.06522282
thetaR_tp1_ci_up	0.1629108
Y_tp1_mean	0.02078457
Y_tp1_ci_low	0.003136194
Y_tp1_ci_med	0.01687148
Y_tp1_ci_up	0.06065652
R_tp1_mean	0.07277663
R_tp1_ci_low	0.02702729
R_tp1_ci_med	0.06522517
R_tp1_ci_up	0.1628693
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1533506
thetaR_max_ci_low	0.03803836
thetaR_max_ci_med	0.1344858
thetaR_max_ci_up	0.3701528
cumInf_mean	0.1852885
cumInf_ci_low	0.04291719
cumInf_ci_med	0.1635748
cumInf_ci_up	0.4410896
dthetaI_tp1_date	09/29/21
first_tp_mean	08/10/21
first_tp_ci_low	05/07/21
first_tp_ci_med	09/11/21
first_tp_ci_up	11/19/21
dthetaI_tp2_date	09/29/21
second_tp_mean	08/20/21
second_tp_ci_low	05/10/21
second_tp_ci_med	09/28/21
second_tp_ci_up	11/19/21
end_p_mean	11/18/21
end_p_ci_low	11/19/21
end_p_ci_med	11/19/21
end_p_ci_up	11/19/21
begin_str	05/04/2021
