stat	value
thetaS_last_obs_p_mean	0.9863883
thetaI_last_obs_p_mean	0.0001328947
thetaR_last_obs_p_mean	0.01347877
thetaS_last_obs_p_ci_low	0.9859127
thetaS_last_obs_p_ci_med	0.9863895
thetaS_last_obs_p_ci_up	0.9868568
thetaI_last_obs_p_ci_low	8.949301e-05
thetaI_last_obs_p_ci_med	0.0001319915
thetaI_last_obs_p_ci_up	0.0001816613
thetaR_last_obs_p_ci_low	0.01301312
thetaR_last_obs_p_ci_med	0.01347726
thetaR_last_obs_p_ci_up	0.01395121
R0_p_mean	0.6411067
R0_p_ci_low	0.4206839
R0_p_ci_med	0.6445526
R0_p_ci_up	0.843264
gamma_p_mean	0.1134559
gamma_p_ci_low	0.06693509
gamma_p_ci_med	0.1127668
gamma_p_ci_up	0.1638944
beta_p_mean	0.07382182
beta_p_ci_low	0.03270321
beta_p_ci_med	0.07215159
beta_p_ci_up	0.1244014
incidence_mean	0.003881678
incidence_ci_low	0.001697513
incidence_ci_median	0.003759544
incidence_ci_up	0.006753991
thetaI_tp1_mean	1.287167e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01387435
thetaR_tp1_ci_low	0.007267476
thetaR_tp1_ci_med	0.01363038
thetaR_tp1_ci_up	0.02187302
Y_tp1_mean	1.287678e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01387361
R_tp1_ci_low	0.007253486
R_tp1_ci_med	0.01362377
R_tp1_ci_up	0.02191846
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01387435
thetaR_max_ci_low	0.007267476
thetaR_max_ci_med	0.01363038
thetaR_max_ci_up	0.02187302
cumInf_mean	0.01387563
cumInf_ci_low	0.007267644
cumInf_ci_med	0.01363103
cumInf_ci_up	0.02188253
dthetaI_tp1_date	11/19/21
first_tp_mean	05/13/21
first_tp_ci_low	05/04/21
first_tp_ci_med	05/07/21
first_tp_ci_up	06/17/21
dthetaI_tp2_date	11/19/21
second_tp_mean	05/13/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/07/21
second_tp_ci_up	06/18/21
end_p_mean	07/27/21
end_p_ci_low	06/28/21
end_p_ci_med	07/20/21
end_p_ci_up	10/11/21
begin_str	05/04/2021
