stat	value
thetaS_last_obs_p_mean	0.9951708
thetaI_last_obs_p_mean	3.498763e-05
thetaR_last_obs_p_mean	0.004794164
thetaS_last_obs_p_ci_low	0.9948722
thetaS_last_obs_p_ci_med	0.9951728
thetaS_last_obs_p_ci_up	0.9954605
thetaI_last_obs_p_ci_low	4.016397e-06
thetaI_last_obs_p_ci_med	2.719642e-05
thetaI_last_obs_p_ci_up	0.0001100709
thetaR_last_obs_p_ci_low	0.004508979
thetaR_last_obs_p_ci_med	0.0047928
thetaR_last_obs_p_ci_up	0.005084933
R0_p_mean	1.358423
R0_p_ci_low	0.5494808
R0_p_ci_med	1.211034
R0_p_ci_up	2.985187
gamma_p_mean	0.07218466
gamma_p_ci_low	0.006735061
gamma_p_ci_med	0.04245299
gamma_p_ci_up	0.3222416
beta_p_mean	0.07819227
beta_p_ci_low	0.009157474
beta_p_ci_med	0.05562255
beta_p_ci_up	0.2864921
incidence_mean	0.002541655
incidence_ci_low	2.264952e-05
incidence_ci_median	0.0001764329
incidence_ci_up	0.006717181
thetaI_tp1_mean	0.0006166508
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001809642
thetaR_tp1_mean	0.006024384
thetaR_tp1_ci_low	0.001283125
thetaR_tp1_ci_med	0.004742534
thetaR_tp1_ci_up	0.01175163
Y_tp1_mean	0.000613577
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001875429
R_tp1_mean	0.006025288
R_tp1_ci_low	0.001267679
R_tp1_ci_med	0.004742557
R_tp1_ci_up	0.01177218
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006405392
thetaR_max_ci_low	0.001164086
thetaR_max_ci_med	0.004726847
thetaR_max_ci_up	0.01239631
cumInf_mean	0.00714852
cumInf_ci_low	0.001166511
cumInf_ci_med	0.004745988
cumInf_ci_up	0.01357224
dthetaI_tp1_date	04/27/21
first_tp_mean	11/20/20
first_tp_ci_low	10/22/20
first_tp_ci_med	11/17/20
first_tp_ci_up	04/23/21
dthetaI_tp2_date	04/27/21
second_tp_mean	11/22/20
second_tp_ci_low	10/24/20
second_tp_ci_med	11/19/20
second_tp_ci_up	04/26/21
end_p_mean	01/04/21
end_p_ci_low	12/08/20
end_p_ci_med	12/18/20
end_p_ci_up	05/09/21
begin_str	10/22/2020
