stat	value
thetaS_last_obs_p_mean	0.9951708
thetaI_last_obs_p_mean	3.498763e-05
thetaR_last_obs_p_mean	0.004794164
thetaS_last_obs_p_ci_low	0.9948722
thetaS_last_obs_p_ci_med	0.9951728
thetaS_last_obs_p_ci_up	0.9954605
thetaI_last_obs_p_ci_low	4.016397e-06
thetaI_last_obs_p_ci_med	2.719642e-05
thetaI_last_obs_p_ci_up	0.0001100709
thetaR_last_obs_p_ci_low	0.004508979
thetaR_last_obs_p_ci_med	0.0047928
thetaR_last_obs_p_ci_up	0.005084933
R0_p_mean	1.358423
R0_p_ci_low	0.5494808
R0_p_ci_med	1.211034
R0_p_ci_up	2.985187
gamma_p_mean	0.07218466
gamma_p_ci_low	0.006735061
gamma_p_ci_med	0.04245299
gamma_p_ci_up	0.3222416
beta_p_mean	0.07819227
beta_p_ci_low	0.009157474
beta_p_ci_med	0.05562255
beta_p_ci_up	0.2864921
incidence_mean	0.0006426656
incidence_ci_low	2.234837e-05
incidence_ci_median	0.0001679448
incidence_ci_up	0.001788152
thetaI_tp1_mean	0.0001419011
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003788252
thetaR_tp1_mean	0.005122043
thetaR_tp1_ci_low	0.001146455
thetaR_tp1_ci_med	0.004642073
thetaR_tp1_ci_up	0.01070917
Y_tp1_mean	0.0001421033
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002351555
R_tp1_mean	0.005121342
R_tp1_ci_low	0.001137461
R_tp1_ci_med	0.00463861
R_tp1_ci_up	0.01073118
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005122043
thetaR_max_ci_low	0.001146455
thetaR_max_ci_med	0.004642073
thetaR_max_ci_up	0.01070917
cumInf_mean	0.005263944
cumInf_ci_low	0.001147911
cumInf_ci_med	0.004654377
cumInf_ci_up	0.01093221
dthetaI_tp1_date	05/09/21
first_tp_mean	11/16/20
first_tp_ci_low	10/22/20
first_tp_ci_med	11/17/20
first_tp_ci_up	12/05/20
dthetaI_tp2_date	05/09/21
second_tp_mean	11/18/20
second_tp_ci_low	10/24/20
second_tp_ci_med	11/19/20
second_tp_ci_up	12/07/20
end_p_mean	12/31/20
end_p_ci_low	12/08/20
end_p_ci_med	12/18/20
end_p_ci_up	05/09/21
begin_str	10/22/2020
