stat	value
thetaS_last_obs_p_mean	0.9979367
thetaI_last_obs_p_mean	9.549459e-05
thetaR_last_obs_p_mean	0.001967795
thetaS_last_obs_p_ci_low	0.9977547
thetaS_last_obs_p_ci_med	0.9979376
thetaS_last_obs_p_ci_up	0.998115
thetaI_last_obs_p_ci_low	5.995069e-05
thetaI_last_obs_p_ci_med	9.456053e-05
thetaI_last_obs_p_ci_up	0.0001362496
thetaR_last_obs_p_ci_low	0.001794155
thetaR_last_obs_p_ci_med	0.001967114
thetaR_last_obs_p_ci_up	0.00214529
R0_p_mean	1.713849
R0_p_ci_low	0.7440917
R0_p_ci_med	1.562303
R0_p_ci_up	3.52609
gamma_p_mean	0.06044228
gamma_p_ci_low	0.007719663
gamma_p_ci_med	0.04344646
gamma_p_ci_up	0.2161731
beta_p_mean	0.09065061
beta_p_ci_low	0.01151287
beta_p_ci_med	0.07333505
beta_p_ci_up	0.2709549
incidence_mean	0.005811058
incidence_ci_low	4.599937e-05
incidence_ci_median	0.0003908029
incidence_ci_up	0.03945065
thetaI_tp1_mean	0.001860705
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01410254
thetaR_tp1_mean	0.005738816
thetaR_tp1_ci_low	0.0002062354
thetaR_tp1_ci_med	0.002296609
thetaR_tp1_ci_up	0.02651172
Y_tp1_mean	0.00186035
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01409074
R_tp1_mean	0.005738746
R_tp1_ci_low	0.0002027296
R_tp1_ci_med	0.002295009
R_tp1_ci_up	0.02652155
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005738816
thetaR_max_ci_low	0.0002062354
thetaR_max_ci_med	0.002296609
thetaR_max_ci_up	0.02651172
cumInf_mean	0.007599521
cumInf_ci_low	0.0002083292
cumInf_ci_med	0.002340753
cumInf_ci_up	0.04100087
dthetaI_tp1_date	05/09/21
first_tp_mean	12/06/20
first_tp_ci_low	11/14/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/09/21
dthetaI_tp2_date	05/09/21
second_tp_mean	12/08/20
second_tp_ci_low	11/15/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/09/21
end_p_mean	02/13/21
end_p_ci_low	12/16/20
end_p_ci_med	01/22/21
end_p_ci_up	05/09/21
begin_str	10/22/2020
