Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	318	1337	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	446	1742	No Intervention	solid
2020-04-28	mod_4	160	909	Moderate return	solid
2020-04-28	mod_5	156	891	Normal (pre-intervention)	solid
2020-04-28	mod_6	159	954	Cautious return	solid
2020-04-29	mod_2	344	1540	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	518	2018	No Intervention	solid
2020-04-29	mod_4	157	955	Moderate return	solid
2020-04-29	mod_5	150	939	Normal (pre-intervention)	solid
2020-04-29	mod_6	150	922	Cautious return	solid
2020-04-30	mod_2	372	1670	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	610	2622	No Intervention	solid
2020-04-30	mod_4	150	891	Moderate return	solid
2020-04-30	mod_5	148	909	Normal (pre-intervention)	solid
2020-04-30	mod_6	146	868	Cautious return	solid
2020-05-01	mod_2	402	1856	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	719	3178	No Intervention	solid
2020-05-01	mod_4	148	845	Moderate return	solid
2020-05-01	mod_5	140	843	Normal (pre-intervention)	solid
2020-05-01	mod_6	143	924	Cautious return	solid
2020-05-02	mod_2	441	2189	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	859	4125	No Intervention	solid
2020-05-02	mod_4	140	934	Moderate return	solid
2020-05-02	mod_5	140	894	Normal (pre-intervention)	solid
2020-05-02	mod_6	137	871	Cautious return	solid
2020-05-03	mod_2	481	2415	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1035	5330	No Intervention	solid
2020-05-03	mod_4	139	914	Moderate return	solid
2020-05-03	mod_5	133	862	Normal (pre-intervention)	solid
2020-05-03	mod_6	136	831	Cautious return	solid
2020-05-04	mod_2	523	2680	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1249	6625	No Intervention	solid
2020-05-04	mod_4	131	799	Moderate return	solid
2020-05-04	mod_5	131	839	Normal (pre-intervention)	solid
2020-05-04	mod_6	128	928	Cautious return	solid
2020-05-05	mod_2	578	3133	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1507	8480	No Intervention	solid
2020-05-05	mod_4	129	978	Moderate return	solid
2020-05-05	mod_5	127	821	Normal (pre-intervention)	solid
2020-05-05	mod_6	127	822	Cautious return	solid
2020-05-06	mod_2	637	3634	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1854	11138	No Intervention	solid
2020-05-06	mod_4	126	823	Moderate return	solid
2020-05-06	mod_5	126	940	Normal (pre-intervention)	solid
2020-05-06	mod_6	122	886	Cautious return	solid
2020-05-07	mod_2	702	4225	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2291	14463	No Intervention	solid
2020-05-07	mod_4	123	897	Moderate return	solid
2020-05-07	mod_5	118	840	Normal (pre-intervention)	solid
2020-05-07	mod_6	120	775	Cautious return	solid
2020-05-08	mod_2	781	4636	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2839	18653	No Intervention	solid
2020-05-08	mod_4	118	828	Moderate return	solid
2020-05-08	mod_5	119	814	Normal (pre-intervention)	solid
2020-05-08	mod_6	119	942	Cautious return	solid
2020-05-09	mod_2	875	5582	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3564	23824	No Intervention	solid
2020-05-09	mod_4	121	939	Moderate return	solid
2020-05-09	mod_5	112	946	Normal (pre-intervention)	solid
2020-05-09	mod_6	116	832	Cautious return	solid
2020-05-10	mod_2	979	6056	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4488	30501	No Intervention	solid
2020-05-10	mod_4	119	841	Moderate return	solid
2020-05-10	mod_5	113	805	Normal (pre-intervention)	solid
2020-05-10	mod_6	114	800	Cautious return	solid
2020-05-11	mod_2	1106	7347	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5696	40084	No Intervention	solid
2020-05-11	mod_4	115	861	Moderate return	solid
2020-05-11	mod_5	114	795	Normal (pre-intervention)	solid
