Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	mod_2	2501	9717	Social distancing	solid
2020-04-27	mod_3	2503	9670	No intervention	solid
2020-04-27	mod_4	2504	9690	Lockdown with moderate release	solid
2020-04-28	mod_2	2807	10984	Social distancing	solid
2020-04-28	mod_3	2928	11286	No intervention	solid
2020-04-28	mod_4	2660	10536	Lockdown with moderate release	solid
2020-04-29	mod_2	3134	12419	Social distancing	solid
2020-04-29	mod_3	3422	13263	No intervention	solid
2020-04-29	mod_4	2809	11367	Lockdown with moderate release	solid
2020-04-30	mod_2	3491	13945	Social distancing	solid
2020-04-30	mod_3	4007	15772	No intervention	solid
2020-04-30	mod_4	2953	12243	Lockdown with moderate release	solid
2020-05-01	mod_2	3879	15740	Social distancing	solid
2020-05-01	mod_3	4700	18894	No intervention	solid
2020-05-01	mod_4	3094	13089	Lockdown with moderate release	solid
2020-05-02	mod_2	4299	17868	Social distancing	solid
2020-05-02	mod_3	5521	22780	No intervention	solid
2020-05-02	mod_4	3229	13971	Lockdown with moderate release	solid
2020-05-03	mod_2	4758	20036	Social distancing	solid
2020-05-03	mod_3	6508	27880	No intervention	solid
2020-05-03	mod_4	3360	14700	Lockdown with moderate release	solid
2020-05-04	mod_2	5257	22660	Social distancing	solid
2020-05-04	mod_3	7704	34191	No intervention	solid
2020-05-04	mod_4	3484	15518	Lockdown with moderate release	solid
2020-05-05	mod_2	5807	25551	Social distancing	solid
2020-05-05	mod_3	9157	42578	No intervention	solid
2020-05-05	mod_4	3606	16325	Lockdown with moderate release	solid
2020-05-06	mod_2	6416	29004	Social distancing	solid
2020-05-06	mod_3	10945	53145	No intervention	solid
2020-05-06	mod_4	3727	17097	Lockdown with moderate release	solid
2020-05-07	mod_2	7092	32799	Social distancing	solid
2020-05-07	mod_3	13160	66780	No intervention	solid
2020-05-07	mod_4	3842	17874	Lockdown with moderate release	solid
2020-05-08	mod_2	7847	37317	Social distancing	solid
2020-05-08	mod_3	15916	84841	No intervention	solid
2020-05-08	mod_4	3956	18708	Lockdown with moderate release	solid
2020-05-09	mod_2	8679	42419	Social distancing	solid
2020-05-09	mod_3	19381	107722	No intervention	solid
2020-05-09	mod_4	4068	19417	Lockdown with moderate release	solid
2020-05-10	mod_2	9617	48458	Social distancing	solid
2020-05-10	mod_3	23761	137130	No intervention	solid
2020-05-10	mod_4	4180	20405	Lockdown with moderate release	solid
2020-05-11	mod_2	10672	55393	Social distancing	solid
2020-05-11	mod_3	29323	176955	No intervention	solid
2020-05-11	mod_4	4289	21181	Lockdown with moderate release	solid
2020-05-12	mod_2	11869	63452	Social distancing	solid
2020-05-12	mod_3	36429	225726	No intervention	solid
2020-05-12	mod_4	4403	22056	Lockdown with moderate release	solid
2020-05-13	mod_2	13223	72442	Social distancing	solid
2020-05-13	mod_3	45513	290979	No intervention	solid
2020-05-13	mod_4	4520	22897	Lockdown with moderate release	solid
2020-05-14	mod_2	14763	83335	Social distancing	solid
2020-05-14	mod_3	57126	372927	No intervention	solid
2020-05-14	mod_4	4645	23859	Lockdown with moderate release	solid
2020-05-15	mod_2	16526	95431	Social distancing	solid
2020-05-15	mod_3	71896	480821	No intervention	solid
2020-05-15	mod_4	4770	24741	Lockdown with moderate release	solid
2020-05-16	mod_2	18545	110070	Social distancing	solid
2020-05-16	mod_3	90583	621428	No intervention	solid
2020-05-16	mod_4	4905	25795	Lockdown with moderate release	solid
2020-05-17	mod_2	20877	126411	Social distancing	solid
2020-05-17	mod_3	114005	799016	No intervention	solid
2020-05-17	mod_4	5046	26983	Lockdown with moderate release	solid
2020-05-18	mod_2	23559	146011	Social distancing	solid
2020-05-18	mod_3	143054	1026770	No intervention	solid
2020-05-18	mod_4	5196	28203	Lockdown with moderate release	solid
2020-05-19	mod_2	26655	167524	Social distancing	solid
2020-05-19	mod_3	178650	1317929	No intervention	solid
2020-05-19	mod_4	5354	29541	Lockdown with moderate release	solid
2020-05-20	mod_2	30242	193932	Social distancing	solid
2020-05-20	mod_3	221752	1693450	No intervention	solid
2020-05-20	mod_4	5526	30808	Lockdown with moderate release	solid
2020-05-21	mod_2	34403	223877	Social distancing	solid
2020-05-21	mod_3	273222	2166342	No intervention	solid
2020-05-21	mod_4	5714	32318	Lockdown with moderate release	solid
2020-05-22	mod_2	39228	258363	Social distancing	solid
2020-05-22	mod_3	334010	2744398	No intervention	solid
2020-05-22	mod_4	5915	34027	Lockdown with moderate release	solid
2020-05-23	mod_2	44831	298652	Social distancing	solid
2020-05-23	mod_3	404850	3487186	No intervention	solid
2020-05-23	mod_4	6137	35873	Lockdown with moderate release	solid
2020-05-24	mod_2	51314	344696	Social distancing	solid
2020-05-24	mod_3	486461	4378718	No intervention	solid
2020-05-24	mod_4	6382	37777	Lockdown with moderate release	solid
2020-05-25	mod_2	58798	398330	Social distancing	solid
2020-05-25	mod_3	579473	5451098	No intervention	solid
2020-05-25	mod_4	6660	40228	Lockdown with moderate release	solid
2020-05-26	mod_2	67410	460699	Social distancing	solid
2020-05-26	mod_3	684314	6685702	No intervention	solid
2020-05-26	mod_4	6971	42631	Lockdown with moderate release	solid
2020-05-27	mod_2	77293	534469	Social distancing	solid
2020-05-27	mod_3	801325	8086016	No intervention	solid
2020-05-27	mod_4	7317	45679	Lockdown with moderate release	solid
2020-05-28	mod_2	88571	615935	Social distancing	solid
2020-05-28	mod_3	930640	9656754	No intervention	solid
2020-05-28	mod_4	7716	48833	Lockdown with moderate release	solid
2020-05-29	mod_2	101407	712870	Social distancing	solid
2020-05-29	mod_3	1072246	11303097	No intervention	solid
2020-05-29	mod_4	8176	52629	Lockdown with moderate release	solid
2020-05-30	mod_2	115912	824755	Social distancing	solid
2020-05-30	mod_3	1226023	13003068	No intervention	solid
2020-05-30	mod_4	8717	56967	Lockdown with moderate release	solid
2020-05-31	mod_2	132238	951123	Social distancing	solid
2020-05-31	mod_3	1391625	14849297	No intervention	solid
2020-05-31	mod_4	9334	62127	Lockdown with moderate release	solid
2020-06-01	mod_2	150547	1103276	Social distancing	solid
2020-06-01	mod_3	1568727	16688874	No intervention	solid
2020-06-01	mod_4	10075	68151	Lockdown with moderate release	solid
2020-06-02	mod_2	170921	1272755	Social distancing	solid
2020-06-02	mod_3	1756753	18637246	No intervention	solid
2020-06-02	mod_4	10935	74790	Lockdown with moderate release	solid
2020-06-03	mod_2	193484	1465115	Social distancing	solid
2020-06-03	mod_3	1955232	20501242	No intervention	solid
2020-06-03	mod_4	11939	82690	Lockdown with moderate release	solid
2020-06-04	mod_2	218392	1690939	Social distancing	solid
2020-06-04	mod_3	2163466	22338751	No intervention	solid
2020-06-04	mod_4	13110	91335	Lockdown with moderate release	solid
2020-06-05	mod_2	245680	1946030	Social distancing	solid
2020-06-05	mod_3	2380870	24148779	No intervention	solid
2020-06-05	mod_4	14479	101415	Lockdown with moderate release	solid
2020-06-06	mod_2	275498	2231612	Social distancing	solid
2020-06-06	mod_3	2606550	25927984	No intervention	solid
2020-06-06	mod_4	16092	113175	Lockdown with moderate release	solid
2020-06-07	mod_2	307893	2569701	Social distancing	solid
2020-06-07	mod_3	2839967	27612177	No intervention	solid
2020-06-07	mod_4	17987	126568	Lockdown with moderate release	solid
2020-06-08	mod_2	342968	2934953	Social distancing	solid
2020-06-08	mod_3	3080195	29169997	No intervention	solid
2020-06-08	mod_4	20211	141609	Lockdown with moderate release	solid
2020-06-09	mod_2	380706	3354997	Social distancing	solid
2020-06-09	mod_3	3326549	30651153	No intervention	solid
2020-06-09	mod_4	22815	159952	Lockdown with moderate release	solid
2020-06-10	mod_2	421220	3823504	Social distancing	solid
2020-06-10	mod_3	3578209	32002173	No intervention	solid
2020-06-10	mod_4	25858	178950	Lockdown with moderate release	solid
2020-06-11	mod_2	464491	4334828	Social distancing	solid
2020-06-11	mod_3	3834432	33253536	No intervention	solid
2020-06-11	mod_4	29421	202144	Lockdown with moderate release	solid
2020-06-12	mod_2	510610	4898400	Social distancing	solid
2020-06-12	mod_3	4094571	34370018	No intervention	solid
2020-06-12	mod_4	33561	227855	Lockdown with moderate release	solid
2020-06-13	mod_2	559537	5520180	Social distancing	solid
2020-06-13	mod_3	4357879	35355667	No intervention	solid
2020-06-13	mod_4	38363	257882	Lockdown with moderate release	solid
2020-06-14	mod_2	611246	6190157	Social distancing	solid
2020-06-14	mod_3	4623690	36279338	No intervention	solid
2020-06-14	mod_4	43899	291589	Lockdown with moderate release	solid
