Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	99	514	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	139	650	No Intervention	solid
2020-04-28	mod_4	49	328	Moderate return	solid
2020-04-28	mod_5	48	297	Normal (pre-intervention)	solid
2020-04-28	mod_6	49	307	Cautious return	solid
2020-04-29	mod_2	109	532	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	171	824	No Intervention	solid
2020-04-29	mod_4	47	312	Moderate return	solid
2020-04-29	mod_5	46	348	Normal (pre-intervention)	solid
2020-04-29	mod_6	47	302	Cautious return	solid
2020-04-30	mod_2	122	617	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	213	1052	No Intervention	solid
2020-04-30	mod_4	44	279	Moderate return	solid
2020-04-30	mod_5	43	248	Normal (pre-intervention)	solid
2020-04-30	mod_6	45	294	Cautious return	solid
2020-05-01	mod_2	135	750	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	272	1492	No Intervention	solid
2020-05-01	mod_4	43	279	Moderate return	solid
2020-05-01	mod_5	42	310	Normal (pre-intervention)	solid
2020-05-01	mod_6	43	297	Cautious return	solid
2020-05-02	mod_2	152	880	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	350	1948	No Intervention	solid
2020-05-02	mod_4	39	276	Moderate return	solid
2020-05-02	mod_5	42	256	Normal (pre-intervention)	solid
2020-05-02	mod_6	41	309	Cautious return	solid
2020-05-03	mod_2	170	997	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	457	2715	No Intervention	solid
2020-05-03	mod_4	39	322	Moderate return	solid
2020-05-03	mod_5	39	281	Normal (pre-intervention)	solid
2020-05-03	mod_6	39	238	Cautious return	solid
2020-05-04	mod_2	197	1187	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	605	3929	No Intervention	solid
2020-05-04	mod_4	39	292	Moderate return	solid
2020-05-04	mod_5	38	322	Normal (pre-intervention)	solid
2020-05-04	mod_6	39	302	Cautious return	solid
2020-05-05	mod_2	224	1449	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	820	5496	No Intervention	solid
2020-05-05	mod_4	36	270	Moderate return	solid
2020-05-05	mod_5	36	302	Normal (pre-intervention)	solid
2020-05-05	mod_6	36	299	Cautious return	solid
2020-05-06	mod_2	261	1710	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1125	7528	No Intervention	solid
2020-05-06	mod_4	34	272	Moderate return	solid
2020-05-06	mod_5	37	259	Normal (pre-intervention)	solid
2020-05-06	mod_6	36	279	Cautious return	solid
2020-05-07	mod_2	304	2074	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1568	10969	No Intervention	solid
2020-05-07	mod_4	35	300	Moderate return	solid
2020-05-07	mod_5	34	242	Normal (pre-intervention)	solid
2020-05-07	mod_6	34	312	Cautious return	solid
2020-05-08	mod_2	358	2415	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2212	15382	No Intervention	solid
2020-05-08	mod_4	35	258	Moderate return	solid
2020-05-08	mod_5	33	318	Normal (pre-intervention)	solid
2020-05-08	mod_6	36	297	Cautious return	solid
2020-05-09	mod_2	421	2982	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3134	21563	No Intervention	solid
2020-05-09	mod_4	33	296	Moderate return	solid
2020-05-09	mod_5	32	266	Normal (pre-intervention)	solid
2020-05-09	mod_6	33	203	Cautious return	solid
2020-05-10	mod_2	503	3643	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4453	30824	No Intervention	solid
2020-05-10	mod_4	32	321	Moderate return	solid
2020-05-10	mod_5	32	295	Normal (pre-intervention)	solid
2020-05-10	mod_6	33	370	Cautious return	solid
2020-05-11	mod_2	602	4443	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	6278	43637	No Intervention	solid
2020-05-11	mod_4	31	244	Moderate return	solid
2020-05-11	mod_5	32	273	Normal (pre-intervention)	solid
2020-05-11	mod_6	32	240	Cautious return	solid
