Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	4231	16289	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5346	21186	No Intervention	solid
2020-04-28	mod_4	1780	10196	Moderate return	solid
2020-04-28	mod_5	1820	10828	Normal (pre-intervention)	solid
2020-04-28	mod_6	2078	8969	Cautious return	solid
2020-04-29	mod_2	4581	16446	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6110	19343	No Intervention	solid
2020-04-29	mod_4	2198	15084	Moderate return	solid
2020-04-29	mod_5	1813	11800	Normal (pre-intervention)	solid
2020-04-29	mod_6	1613	5639	Cautious return	solid
2020-04-30	mod_2	4613	23065	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7704	36107	No Intervention	solid
2020-04-30	mod_4	1862	13681	Moderate return	solid
2020-04-30	mod_5	1723	1275	Normal (pre-intervention)	solid
2020-04-30	mod_6	1956	16585	Cautious return	solid
2020-05-01	mod_2	5291	22692	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9136	42531	No Intervention	solid
2020-05-01	mod_4	1763	11130	Moderate return	solid
2020-05-01	mod_5	1703	11102	Normal (pre-intervention)	solid
2020-05-01	mod_6	1585	431	Cautious return	solid
2020-05-02	mod_2	5637	31452	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10525	41436	No Intervention	solid
2020-05-02	mod_4	1404	-2591	Moderate return	solid
2020-05-02	mod_5	1638	14384	Normal (pre-intervention)	solid
2020-05-02	mod_6	1798	24318	Cautious return	solid
2020-05-03	mod_2	6170	25008	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12686	64540	No Intervention	solid
2020-05-03	mod_4	1758	13283	Moderate return	solid
2020-05-03	mod_5	1942	3518	Normal (pre-intervention)	solid
2020-05-03	mod_6	1623	4121	Cautious return	solid
2020-05-04	mod_2	6605	53985	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	14689	67513	No Intervention	solid
2020-05-04	mod_4	1572	7207	Moderate return	solid
2020-05-04	mod_5	2062	15877	Normal (pre-intervention)	solid
2020-05-04	mod_6	1655	14198	Cautious return	solid
2020-05-05	mod_2	7781	20607	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	18114	91615	No Intervention	solid
2020-05-05	mod_4	1690	21018	Moderate return	solid
2020-05-05	mod_5	1468	15735	Normal (pre-intervention)	solid
2020-05-05	mod_6	1595	8767	Cautious return	solid
2020-05-06	mod_2	7908	60416	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	22374	137366	No Intervention	solid
2020-05-06	mod_4	1499	4101	Moderate return	solid
2020-05-06	mod_5	1246	14190	Normal (pre-intervention)	solid
2020-05-06	mod_6	1186	7731	Cautious return	solid
2020-05-07	mod_2	10061	34110	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	26938	177321	No Intervention	solid
2020-05-07	mod_4	1284	4940	Moderate return	solid
2020-05-07	mod_5	1484	9724	Normal (pre-intervention)	solid
2020-05-07	mod_6	1311	10705	Cautious return	solid
2020-05-08	mod_2	10270	79450	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	33228	151356	No Intervention	solid
2020-05-08	mod_4	1262	9323	Moderate return	solid
2020-05-08	mod_5	1250	2361	Normal (pre-intervention)	solid
2020-05-08	mod_6	968	8589	Cautious return	solid
2020-05-09	mod_2	11836	76896	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	41461	256445	No Intervention	solid
2020-05-09	mod_4	892	12713	Moderate return	solid
2020-05-09	mod_5	708	16182	Normal (pre-intervention)	solid
2020-05-09	mod_6	1200	8935	Cautious return	solid
2020-05-10	mod_2	13087	114047	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	50770	280736	No Intervention	solid
2020-05-10	mod_4	1419	-10440	Moderate return	solid
2020-05-10	mod_5	1284	6699	Normal (pre-intervention)	solid
2020-05-10	mod_6	1422	18357	Cautious return	solid
2020-05-11	mod_2	13853	84213	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	63864	465187	No Intervention	solid
2020-05-11	mod_4	1785	33337	Moderate return	solid
2020-05-11	mod_5	1349	2113	Normal (pre-intervention)	solid
2020-05-11	mod_6	1495	3060	Cautious return	solid
2020-05-12	mod_2	15880	105242	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	79728	601399	No Intervention	solid
2020-05-12	mod_4	1396	9043	Moderate return	solid
2020-05-12	mod_5	1365	8377	Normal (pre-intervention)	solid
2020-05-12	mod_6	1209	42	Cautious return	solid
2020-05-13	mod_2	17761	134533	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	98910	728075	No Intervention	solid
2020-05-13	mod_4	1577	11584	Moderate return	solid
2020-05-13	mod_5	1509	10296	Normal (pre-intervention)	solid
2020-05-13	mod_6	1945	13359	Cautious return	solid
2020-05-14	mod_2	19756	144339	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	126905	967478	No Intervention	solid
2020-05-14	mod_4	1446	19362	Moderate return	solid
2020-05-14	mod_5	1596	10378	Normal (pre-intervention)	solid
2020-05-14	mod_6	1285	24769	Cautious return	solid
2020-05-15	mod_2	21887	172789	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	158808	1348840	No Intervention	solid
2020-05-15	mod_4	1332	-5148	Moderate return	solid
2020-05-15	mod_5	1306	18025	Normal (pre-intervention)	solid
2020-05-15	mod_6	1197	7795	Cautious return	solid
2020-05-16	mod_2	25295	243397	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	200147	1355283	No Intervention	solid
2020-05-16	mod_4	1596	-116	Moderate return	solid
2020-05-16	mod_5	1089	11676	Normal (pre-intervention)	solid
2020-05-16	mod_6	1364	19295	Cautious return	solid
2020-05-17	mod_2	28689	174058	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	251814	1837271	No Intervention	solid
2020-05-17	mod_4	1459	23814	Moderate return	solid
2020-05-17	mod_5	1316	6853	Normal (pre-intervention)	solid
2020-05-17	mod_6	1840	-460	Cautious return	solid
2020-05-18	mod_2	31989	299430	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	317043	2191321	No Intervention	solid
2020-05-18	mod_4	1712	17774	Moderate return	solid
2020-05-18	mod_5	2183	24480	Normal (pre-intervention)	solid
2020-05-18	mod_6	1402	17402	Cautious return	solid
2020-05-19	mod_2	38501	309754	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	399402	3219979	No Intervention	solid
2020-05-19	mod_4	2246	5329	Moderate return	solid
2020-05-19	mod_5	2487	9136	Normal (pre-intervention)	solid
2020-05-19	mod_6	830	11218	Cautious return	solid
2020-05-20	mod_2	42339	447476	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	492356	4030974	No Intervention	solid
2020-05-20	mod_4	2452	27232	Moderate return	solid
2020-05-20	mod_5	2572	14244	Normal (pre-intervention)	solid
2020-05-20	mod_6	1958	31689	Cautious return	solid
2020-05-21	mod_2	48584	450471	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	605639	5071060	No Intervention	solid
2020-05-21	mod_4	1832	17627	Moderate return	solid
2020-05-21	mod_5	3337	49568	Normal (pre-intervention)	solid
2020-05-21	mod_6	1588	-893	Cautious return	solid
2020-05-22	mod_2	56754	493276	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	735812	6463673	No Intervention	solid
2020-05-22	mod_4	2610	22417	Moderate return	solid
2020-05-22	mod_5	3581	23953	Normal (pre-intervention)	solid
2020-05-22	mod_6	1728	14239	Cautious return	solid
2020-05-23	mod_2	62402	660393	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	882792	7960650	No Intervention	solid
2020-05-23	mod_4	2375	21111	Moderate return	solid
2020-05-23	mod_5	3761	27573	Normal (pre-intervention)	solid
2020-05-23	mod_6	787	10650	Cautious return	solid
2020-05-24	mod_2	70842	422314	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1043452	9180355	No Intervention	solid
2020-05-24	mod_4	3057	22735	Moderate return	solid
2020-05-24	mod_5	4543	35506	Normal (pre-intervention)	solid
2020-05-24	mod_6	1500	-3288	Cautious return	solid
2020-05-25	mod_2	83662	716970	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1221603	11596062	No Intervention	solid
2020-05-25	mod_4	3107	12325	Moderate return	solid
2020-05-25	mod_5	5169	1866	Normal (pre-intervention)	solid
2020-05-25	mod_6	1685	20952	Cautious return	solid
2020-05-26	mod_2	95669	965154	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1409000	13962523	No Intervention	solid
2020-05-26	mod_4	2666	41785	Moderate return	solid
2020-05-26	mod_5	6086	80770	Normal (pre-intervention)	solid
2020-05-26	mod_6	1452	20424	Cautious return	solid
2020-05-27	mod_2	111298	1102930	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1609665	19289922	No Intervention	solid
2020-05-27	mod_4	4017	3292	Moderate return	solid
2020-05-27	mod_5	7878	69001	Normal (pre-intervention)	solid
2020-05-27	mod_6	2086	-1303	Cautious return	solid
2020-05-28	mod_2	124153	1179465	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1813265	21108625	No Intervention	solid
2020-05-28	mod_4	4105	51438	Moderate return	solid
2020-05-28	mod_5	9727	34306	Normal (pre-intervention)	solid
2020-05-28	mod_6	1836	37352	Cautious return	solid
2020-05-29	mod_2	141191	1177561	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2020831	24766434	No Intervention	solid
2020-05-29	mod_4	4400	42838	Moderate return	solid
2020-05-29	mod_5	12044	108990	Normal (pre-intervention)	solid
2020-05-29	mod_6	2112	11172	Cautious return	solid
2020-05-30	mod_2	163537	1587019	Soc. Dist. + Travel Ban	solid
