Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	mod_2	722	3959	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	721	3930	No Intervention	solid
2020-04-27	mod_4	720	3929	Moderate return	solid
2020-04-27	mod_5	722	3966	Normal (pre-intervention)	solid
2020-04-27	mod_6	720	3961	Cautious return	solid
2020-04-28	mod_2	821	4473	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	860	4580	No Intervention	solid
2020-04-28	mod_4	769	4257	Moderate return	solid
2020-04-28	mod_5	770	4263	Normal (pre-intervention)	solid
2020-04-28	mod_6	769	4268	Cautious return	solid
2020-04-29	mod_2	930	5005	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1031	5404	No Intervention	solid
2020-04-29	mod_4	816	4569	Moderate return	solid
2020-04-29	mod_5	816	4611	Normal (pre-intervention)	solid
2020-04-29	mod_6	816	4570	Cautious return	solid
2020-04-30	mod_2	1052	5622	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1244	6456	No Intervention	solid
2020-04-30	mod_4	860	4848	Moderate return	solid
2020-04-30	mod_5	859	4859	Normal (pre-intervention)	solid
2020-04-30	mod_6	861	4864	Cautious return	solid
2020-05-01	mod_2	1187	6372	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1516	7948	No Intervention	solid
2020-05-01	mod_4	903	5127	Moderate return	solid
2020-05-01	mod_5	901	5169	Normal (pre-intervention)	solid
2020-05-01	mod_6	904	5161	Cautious return	solid
2020-05-02	mod_2	1339	7252	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1866	9896	No Intervention	solid
2020-05-02	mod_4	942	5403	Moderate return	solid
2020-05-02	mod_5	943	5425	Normal (pre-intervention)	solid
2020-05-02	mod_6	945	5470	Cautious return	solid
2020-05-03	mod_2	1509	8249	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2323	12611	No Intervention	solid
2020-05-03	mod_4	981	5725	Moderate return	solid
2020-05-03	mod_5	982	5706	Normal (pre-intervention)	solid
2020-05-03	mod_6	984	5708	Cautious return	solid
2020-05-04	mod_2	1706	9436	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2928	16540	No Intervention	solid
2020-05-04	mod_4	1020	6017	Moderate return	solid
2020-05-04	mod_5	1020	6028	Normal (pre-intervention)	solid
2020-05-04	mod_6	1023	6010	Cautious return	solid
2020-05-05	mod_2	1930	10885	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3748	22036	No Intervention	solid
2020-05-05	mod_4	1056	6287	Moderate return	solid
2020-05-05	mod_5	1056	6330	Normal (pre-intervention)	solid
2020-05-05	mod_6	1059	6309	Cautious return	solid
2020-05-06	mod_2	2191	12595	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4873	29564	No Intervention	solid
2020-05-06	mod_4	1090	6559	Moderate return	solid
2020-05-06	mod_5	1093	6589	Normal (pre-intervention)	solid
2020-05-06	mod_6	1095	6588	Cautious return	solid
2020-05-07	mod_2	2495	14669	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6441	40533	No Intervention	solid
2020-05-07	mod_4	1125	6859	Moderate return	solid
2020-05-07	mod_5	1127	6831	Normal (pre-intervention)	solid
2020-05-07	mod_6	1129	6900	Cautious return	solid
2020-05-08	mod_2	2853	17084	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8653	55915	No Intervention	solid
2020-05-08	mod_4	1160	7117	Moderate return	solid
2020-05-08	mod_5	1160	7149	Normal (pre-intervention)	solid
2020-05-08	mod_6	1165	7197	Cautious return	solid
2020-05-09	mod_2	3274	20066	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	11787	77478	No Intervention	solid
2020-05-09	mod_4	1193	7413	Moderate return	solid
2020-05-09	mod_5	1192	7415	Normal (pre-intervention)	solid
2020-05-09	mod_6	1198	7400	Cautious return	solid
2020-05-10	mod_2	3777	23709	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	16240	108302	No Intervention	solid
2020-05-10	mod_4	1225	7734	Moderate return	solid
2020-05-10	mod_5	1224	7710	Normal (pre-intervention)	solid
2020-05-10	mod_6	1231	7770	Cautious return	solid
2020-05-11	mod_2	4379	28152	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	22518	151939	No Intervention	solid
2020-05-11	mod_4	1256	7978	Moderate return	solid
2020-05-11	mod_5	1256	7983	Normal (pre-intervention)	solid
2020-05-11	mod_6	1263	8010	Cautious return	solid
2020-05-12	mod_2	5108	33253	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	31239	213518	No Intervention	solid
2020-05-12	mod_4	1290	8267	Moderate return	solid
2020-05-12	mod_5	1290	8324	Normal (pre-intervention)	solid
2020-05-12	mod_6	1295	8274	Cautious return	solid
2020-05-13	mod_2	5994	39815	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	43105	298707	No Intervention	solid
2020-05-13	mod_4	1325	8653	Moderate return	solid
2020-05-13	mod_5	1327	8685	Normal (pre-intervention)	solid
2020-05-13	mod_6	1327	8620	Cautious return	solid
2020-05-14	mod_2	7081	47431	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	58875	419533	No Intervention	solid
2020-05-14	mod_4	1363	8993	Moderate return	solid
2020-05-14	mod_5	1366	9056	Normal (pre-intervention)	solid
2020-05-14	mod_6	1361	9000	Cautious return	solid
2020-05-15	mod_2	8412	56727	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	79327	588221	No Intervention	solid
2020-05-15	mod_4	1402	9295	Moderate return	solid
2020-05-15	mod_5	1410	9415	Normal (pre-intervention)	solid
2020-05-15	mod_6	1397	9256	Cautious return	solid
2020-05-16	mod_2	10050	68191	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	105230	823531	No Intervention	solid
2020-05-16	mod_4	1442	9712	Moderate return	solid
2020-05-16	mod_5	1461	9873	Normal (pre-intervention)	solid
2020-05-16	mod_6	1432	9572	Cautious return	solid
2020-05-17	mod_2	12058	81955	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	137263	1141139	No Intervention	solid
2020-05-17	mod_4	1486	10083	Moderate return	solid
2020-05-17	mod_5	1514	10341	Normal (pre-intervention)	solid
2020-05-17	mod_6	1470	9982	Cautious return	solid
2020-05-18	mod_2	14523	98763	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	176034	1562837	No Intervention	solid
2020-05-18	mod_4	1531	10595	Moderate return	solid
2020-05-18	mod_5	1577	10910	Normal (pre-intervention)	solid
2020-05-18	mod_6	1510	10338	Cautious return	solid
2020-05-19	mod_2	17523	118784	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	221998	2119837	No Intervention	solid
2020-05-19	mod_4	1584	11035	Moderate return	solid
2020-05-19	mod_5	1649	11660	Normal (pre-intervention)	solid
2020-05-19	mod_6	1550	10835	Cautious return	solid
2020-05-20	mod_2	21169	143560	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	275505	2796324	No Intervention	solid
2020-05-20	mod_4	1639	11610	Moderate return	solid
2020-05-20	mod_5	1735	12326	Normal (pre-intervention)	solid
2020-05-20	mod_6	1594	11191	Cautious return	solid
2020-05-21	mod_2	25556	173044	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	336700	3603155	No Intervention	solid
2020-05-21	mod_4	1703	12152	Moderate return	solid
2020-05-21	mod_5	1836	13220	Normal (pre-intervention)	solid
2020-05-21	mod_6	1641	11672	Cautious return	solid
2020-05-22	mod_2	30787	209716	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	405613	4513585	No Intervention	solid
2020-05-22	mod_4	1773	12795	Moderate return	solid
2020-05-22	mod_5	1961	14217	Normal (pre-intervention)	solid
2020-05-22	mod_6	1693	12107	Cautious return	solid
2020-05-23	mod_2	36981	252730	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	482113	5511764	No Intervention	solid
2020-05-23	mod_4	1852	13468	Moderate return	solid
2020-05-23	mod_5	2118	15555	Normal (pre-intervention)	solid
2020-05-23	mod_6	1748	12571	Cautious return	solid
2020-05-24	mod_2	44233	305931	Soc. Dist. + Travel Ban	solid
