Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	287	1453	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	398	1925	No Intervention	solid
2020-04-28	mod_4	142	916	Moderate return	solid
2020-04-28	mod_5	139	1029	Normal (pre-intervention)	solid
2020-04-28	mod_6	143	1210	Cautious return	solid
2020-04-29	mod_2	307	1665	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	477	2213	No Intervention	solid
2020-04-29	mod_4	134	931	Moderate return	solid
2020-04-29	mod_5	138	878	Normal (pre-intervention)	solid
2020-04-29	mod_6	134	882	Cautious return	solid
2020-04-30	mod_2	337	1853	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	576	2924	No Intervention	solid
2020-04-30	mod_4	132	948	Moderate return	solid
2020-04-30	mod_5	129	980	Normal (pre-intervention)	solid
2020-04-30	mod_6	129	861	Cautious return	solid
2020-05-01	mod_2	367	2106	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	707	3813	No Intervention	solid
2020-05-01	mod_4	122	950	Moderate return	solid
2020-05-01	mod_5	127	1016	Normal (pre-intervention)	solid
2020-05-01	mod_6	125	894	Cautious return	solid
2020-05-02	mod_2	407	2357	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	875	4797	No Intervention	solid
2020-05-02	mod_4	121	882	Moderate return	solid
2020-05-02	mod_5	120	839	Normal (pre-intervention)	solid
2020-05-02	mod_6	117	948	Cautious return	solid
2020-05-03	mod_2	454	2717	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1094	6711	No Intervention	solid
2020-05-03	mod_4	118	991	Moderate return	solid
2020-05-03	mod_5	112	957	Normal (pre-intervention)	solid
2020-05-03	mod_6	114	1001	Cautious return	solid
2020-05-04	mod_2	507	3159	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1383	8718	No Intervention	solid
2020-05-04	mod_4	113	789	Moderate return	solid
2020-05-04	mod_5	109	726	Normal (pre-intervention)	solid
2020-05-04	mod_6	113	842	Cautious return	solid
2020-05-05	mod_2	570	3637	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1777	11672	No Intervention	solid
2020-05-05	mod_4	112	976	Moderate return	solid
2020-05-05	mod_5	111	1044	Normal (pre-intervention)	solid
2020-05-05	mod_6	108	787	Cautious return	solid
2020-05-06	mod_2	638	4214	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2322	15626	No Intervention	solid
2020-05-06	mod_4	106	962	Moderate return	solid
2020-05-06	mod_5	111	868	Normal (pre-intervention)	solid
2020-05-06	mod_6	104	939	Cautious return	solid
2020-05-07	mod_2	732	5047	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3056	21335	No Intervention	solid
2020-05-07	mod_4	106	811	Moderate return	solid
2020-05-07	mod_5	102	982	Normal (pre-intervention)	solid
2020-05-07	mod_6	105	941	Cautious return	solid
2020-05-08	mod_2	831	5615	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4087	29280	No Intervention	solid
2020-05-08	mod_4	101	913	Moderate return	solid
2020-05-08	mod_5	101	813	Normal (pre-intervention)	solid
2020-05-08	mod_6	101	892	Cautious return	solid
2020-05-09	mod_2	957	6763	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5506	39117	No Intervention	solid
2020-05-09	mod_4	101	890	Moderate return	solid
2020-05-09	mod_5	98	866	Normal (pre-intervention)	solid
2020-05-09	mod_6	98	795	Cautious return	solid
2020-05-10	mod_2	1110	8344	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7472	52728	No Intervention	solid
2020-05-10	mod_4	95	1033	Moderate return	solid
2020-05-10	mod_5	99	942	Normal (pre-intervention)	solid
2020-05-10	mod_6	93	1046	Cautious return	solid
2020-05-11	mod_2	1292	9196	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	10147	70149	No Intervention	solid
2020-05-11	mod_4	96	777	Moderate return	solid
2020-05-11	mod_5	94	1048	Normal (pre-intervention)	solid
