Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	mod_2	3121	6368	Social distancing	solid
2020-04-27	mod_3	3120	6368	No intervention	solid
2020-04-27	mod_4	3121	6367	Lockdown with moderate release	solid
2020-04-28	mod_2	3320	7113	Social distancing	solid
2020-04-28	mod_3	3389	7260	No intervention	solid
2020-04-28	mod_4	3225	6920	Lockdown with moderate release	solid
2020-04-29	mod_2	3528	7887	Social distancing	solid
2020-04-29	mod_3	3683	8202	No intervention	solid
2020-04-29	mod_4	3329	7469	Lockdown with moderate release	solid
2020-04-30	mod_2	3745	8691	Social distancing	solid
2020-04-30	mod_3	4001	9247	No intervention	solid
2020-04-30	mod_4	3431	7998	Lockdown with moderate release	solid
2020-05-01	mod_2	3971	9523	Social distancing	solid
2020-05-01	mod_3	4348	10458	No intervention	solid
2020-05-01	mod_4	3531	8519	Lockdown with moderate release	solid
2020-05-02	mod_2	4208	10401	Social distancing	solid
2020-05-02	mod_3	4726	11716	No intervention	solid
2020-05-02	mod_4	3629	9013	Lockdown with moderate release	solid
2020-05-03	mod_2	4455	11321	Social distancing	solid
2020-05-03	mod_3	5139	13221	No intervention	solid
2020-05-03	mod_4	3727	9484	Lockdown with moderate release	solid
2020-05-04	mod_2	4720	12340	Social distancing	solid
2020-05-04	mod_3	5589	14882	No intervention	solid
2020-05-04	mod_4	3827	10006	Lockdown with moderate release	solid
2020-05-05	mod_2	4994	13422	Social distancing	solid
2020-05-05	mod_3	6084	16718	No intervention	solid
2020-05-05	mod_4	3925	10467	Lockdown with moderate release	solid
2020-05-06	mod_2	5282	14533	Social distancing	solid
2020-05-06	mod_3	6627	18932	No intervention	solid
2020-05-06	mod_4	4021	11007	Lockdown with moderate release	solid
2020-05-07	mod_2	5585	15792	Social distancing	solid
2020-05-07	mod_3	7224	21412	No intervention	solid
2020-05-07	mod_4	4119	11490	Lockdown with moderate release	solid
2020-05-08	mod_2	5904	17084	Social distancing	solid
2020-05-08	mod_3	7882	24194	No intervention	solid
2020-05-08	mod_4	4213	12012	Lockdown with moderate release	solid
2020-05-09	mod_2	6238	18535	Social distancing	solid
2020-05-09	mod_3	8610	27456	No intervention	solid
2020-05-09	mod_4	4310	12486	Lockdown with moderate release	solid
2020-05-10	mod_2	6596	20131	Social distancing	solid
2020-05-10	mod_3	9414	31227	No intervention	solid
2020-05-10	mod_4	4403	12989	Lockdown with moderate release	solid
2020-05-11	mod_2	6972	21748	Social distancing	solid
2020-05-11	mod_3	10307	35557	No intervention	solid
2020-05-11	mod_4	4496	13475	Lockdown with moderate release	solid
2020-05-12	mod_2	7366	23568	Social distancing	solid
2020-05-12	mod_3	11299	40442	No intervention	solid
2020-05-12	mod_4	4594	13989	Lockdown with moderate release	solid
2020-05-13	mod_2	7784	25504	Social distancing	solid
2020-05-13	mod_3	12403	46296	No intervention	solid
2020-05-13	mod_4	4694	14500	Lockdown with moderate release	solid
2020-05-14	mod_2	8228	27730	Social distancing	solid
2020-05-14	mod_3	13638	52789	No intervention	solid
2020-05-14	mod_4	4798	15016	Lockdown with moderate release	solid
2020-05-15	mod_2	8697	29915	Social distancing	solid
2020-05-15	mod_3	15012	60458	No intervention	solid
2020-05-15	mod_4	4908	15639	Lockdown with moderate release	solid
2020-05-16	mod_2	9196	32437	Social distancing	solid
2020-05-16	mod_3	16552	69265	No intervention	solid
2020-05-16	mod_4	5020	16158	Lockdown with moderate release	solid
2020-05-17	mod_2	9725	35273	Social distancing	solid
2020-05-17	mod_3	18279	79293	No intervention	solid
2020-05-17	mod_4	5140	16835	Lockdown with moderate release	solid
2020-05-18	mod_2	10285	38289	Social distancing	solid
2020-05-18	mod_3	20217	91102	No intervention	solid
2020-05-18	mod_4	5265	17498	Lockdown with moderate release	solid
2020-05-19	mod_2	10886	41502	Social distancing	solid
2020-05-19	mod_3	22404	104087	No intervention	solid
2020-05-19	mod_4	5396	18192	Lockdown with moderate release	solid
2020-05-20	mod_2	11529	45170	Social distancing	solid
2020-05-20	mod_3	24866	119543	No intervention	solid
2020-05-20	mod_4	5535	18972	Lockdown with moderate release	solid
2020-05-21	mod_2	12210	48898	Social distancing	solid
2020-05-21	mod_3	27640	137040	No intervention	solid
2020-05-21	mod_4	5680	19672	Lockdown with moderate release	solid
2020-05-22	mod_2	12938	53131	Social distancing	solid
