Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	mod_2	2646	9112	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2646	9129	No Intervention	solid
2020-04-27	mod_4	2649	9134	Moderate return	solid
2020-04-27	mod_5	2633	9127	Normal (pre-intervention)	solid
2020-04-27	mod_6	2631	9070	Cautious return	solid
2020-04-28	mod_2	2964	10449	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3092	10871	No Intervention	solid
2020-04-28	mod_4	2809	10043	Moderate return	solid
2020-04-28	mod_5	2789	10018	Normal (pre-intervention)	solid
2020-04-28	mod_6	2790	10024	Cautious return	solid
2020-04-29	mod_2	3308	11989	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3610	12889	No Intervention	solid
2020-04-29	mod_4	2966	10998	Moderate return	solid
2020-04-29	mod_5	2939	10957	Normal (pre-intervention)	solid
2020-04-29	mod_6	2940	10946	Cautious return	solid
2020-04-30	mod_2	3680	13659	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4220	15511	No Intervention	solid
2020-04-30	mod_4	3116	11889	Moderate return	solid
2020-04-30	mod_5	3087	11866	Normal (pre-intervention)	solid
2020-04-30	mod_6	3086	11814	Cautious return	solid
2020-05-01	mod_2	4082	15515	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4939	18689	No Intervention	solid
2020-05-01	mod_4	3264	12734	Moderate return	solid
2020-05-01	mod_5	3227	12709	Normal (pre-intervention)	solid
2020-05-01	mod_6	3229	12738	Cautious return	solid
2020-05-02	mod_2	4523	17704	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5798	22814	No Intervention	solid
2020-05-02	mod_4	3404	13668	Moderate return	solid
2020-05-02	mod_5	3367	13603	Normal (pre-intervention)	solid
2020-05-02	mod_6	3366	13609	Cautious return	solid
2020-05-03	mod_2	5004	20119	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	6833	28144	No Intervention	solid
2020-05-03	mod_4	3543	14582	Moderate return	solid
2020-05-03	mod_5	3500	14465	Normal (pre-intervention)	solid
2020-05-03	mod_6	3502	14440	Cautious return	solid
2020-05-04	mod_2	5527	22799	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8082	34769	No Intervention	solid
2020-05-04	mod_4	3674	15381	Moderate return	solid
2020-05-04	mod_5	3631	15304	Normal (pre-intervention)	solid
2020-05-04	mod_6	3630	15368	Cautious return	solid
2020-05-05	mod_2	6105	25932	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9589	43249	No Intervention	solid
2020-05-05	mod_4	3803	16359	Moderate return	solid
2020-05-05	mod_5	3758	16125	Normal (pre-intervention)	solid
2020-05-05	mod_6	3757	16190	Cautious return	solid
2020-05-06	mod_2	6742	29566	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11443	54387	No Intervention	solid
2020-05-06	mod_4	3929	17182	Moderate return	solid
2020-05-06	mod_5	3884	17065	Normal (pre-intervention)	solid
2020-05-06	mod_6	3879	17076	Cautious return	solid
2020-05-07	mod_2	7444	33791	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	13734	68850	No Intervention	solid
2020-05-07	mod_4	4052	18079	Moderate return	solid
2020-05-07	mod_5	4002	17905	Normal (pre-intervention)	solid
2020-05-07	mod_6	3999	17851	Cautious return	solid
2020-05-08	mod_2	8225	38427	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	16573	87503	No Intervention	solid
2020-05-08	mod_4	4170	18907	Moderate return	solid
2020-05-08	mod_5	4121	18719	Normal (pre-intervention)	solid
2020-05-08	mod_6	4118	18793	Cautious return	solid
2020-05-09	mod_2	9100	44009	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	20137	111327	No Intervention	solid
2020-05-09	mod_4	4291	19846	Moderate return	solid
2020-05-09	mod_5	4233	19665	Normal (pre-intervention)	solid
2020-05-09	mod_6	4234	19625	Cautious return	solid
2020-05-10	mod_2	10079	50065	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	24625	141828	No Intervention	solid
2020-05-10	mod_4	4410	20687	Moderate return	solid
2020-05-10	mod_5	4346	20470	Normal (pre-intervention)	solid
2020-05-10	mod_6	4348	20425	Cautious return	solid
2020-05-11	mod_2	11185	57412	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	30321	181912	No Intervention	solid
2020-05-11	mod_4	4525	21548	Moderate return	solid
2020-05-11	mod_5	4460	21265	Normal (pre-intervention)	solid
