Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	306	1267	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	425	1616	No Intervention	solid
2020-04-28	mod_4	156	846	Moderate return	solid
2020-04-28	mod_5	154	879	Normal (pre-intervention)	solid
2020-04-28	mod_6	167	882	Cautious return	solid
2020-04-29	mod_2	327	1435	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	494	1977	No Intervention	solid
2020-04-29	mod_4	149	831	Moderate return	solid
2020-04-29	mod_5	150	875	Normal (pre-intervention)	solid
2020-04-29	mod_6	163	942	Cautious return	solid
2020-04-30	mod_2	357	1526	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	585	2509	No Intervention	solid
2020-04-30	mod_4	144	876	Moderate return	solid
2020-04-30	mod_5	144	884	Normal (pre-intervention)	solid
2020-04-30	mod_6	156	812	Cautious return	solid
2020-05-01	mod_2	388	1795	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	693	3122	No Intervention	solid
2020-05-01	mod_4	141	846	Moderate return	solid
2020-05-01	mod_5	138	702	Normal (pre-intervention)	solid
2020-05-01	mod_6	150	922	Cautious return	solid
2020-05-02	mod_2	420	2128	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	821	3886	No Intervention	solid
2020-05-02	mod_4	135	882	Moderate return	solid
2020-05-02	mod_5	134	894	Normal (pre-intervention)	solid
2020-05-02	mod_6	146	767	Cautious return	solid
2020-05-03	mod_2	459	2168	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	987	5100	No Intervention	solid
2020-05-03	mod_4	131	729	Moderate return	solid
2020-05-03	mod_5	129	812	Normal (pre-intervention)	solid
2020-05-03	mod_6	145	908	Cautious return	solid
2020-05-04	mod_2	499	2624	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1196	6311	No Intervention	solid
2020-05-04	mod_4	124	818	Moderate return	solid
2020-05-04	mod_5	123	754	Normal (pre-intervention)	solid
2020-05-04	mod_6	136	861	Cautious return	solid
2020-05-05	mod_2	550	2891	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1453	8387	No Intervention	solid
2020-05-05	mod_4	122	807	Moderate return	solid
2020-05-05	mod_5	123	834	Normal (pre-intervention)	solid
2020-05-05	mod_6	136	816	Cautious return	solid
2020-05-06	mod_2	609	3453	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1788	10567	No Intervention	solid
2020-05-06	mod_4	121	772	Moderate return	solid
2020-05-06	mod_5	125	689	Normal (pre-intervention)	solid
2020-05-06	mod_6	136	910	Cautious return	solid
2020-05-07	mod_2	676	3795	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2215	13635	No Intervention	solid
2020-05-07	mod_4	115	777	Moderate return	solid
2020-05-07	mod_5	121	835	Normal (pre-intervention)	solid
2020-05-07	mod_6	129	767	Cautious return	solid
2020-05-08	mod_2	755	4518	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2756	18061	No Intervention	solid
2020-05-08	mod_4	114	834	Moderate return	solid
2020-05-08	mod_5	117	855	Normal (pre-intervention)	solid
2020-05-08	mod_6	128	944	Cautious return	solid
2020-05-09	mod_2	832	5102	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3465	22881	No Intervention	solid
2020-05-09	mod_4	112	709	Moderate return	solid
2020-05-09	mod_5	114	853	Normal (pre-intervention)	solid
2020-05-09	mod_6	130	852	Cautious return	solid
2020-05-10	mod_2	938	6039	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4380	29408	No Intervention	solid
2020-05-10	mod_4	112	988	Moderate return	solid
2020-05-10	mod_5	112	727	Normal (pre-intervention)	solid
2020-05-10	mod_6	123	841	Cautious return	solid
2020-05-11	mod_2	1055	6935	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5562	39825	No Intervention	solid
2020-05-11	mod_4	109	776	Moderate return	solid
2020-05-11	mod_5	110	829	Normal (pre-intervention)	solid
