Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	178	958	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	242	1106	No Intervention	solid
2020-04-28	mod_4	88	706	Moderate return	solid
2020-04-28	mod_5	92	684	Normal (pre-intervention)	solid
2020-04-28	mod_6	90	701	Cautious return	solid
2020-04-29	mod_2	185	1009	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	276	1309	No Intervention	solid
2020-04-29	mod_4	88	690	Moderate return	solid
2020-04-29	mod_5	84	675	Normal (pre-intervention)	solid
2020-04-29	mod_6	88	658	Cautious return	solid
2020-04-30	mod_2	198	1081	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	322	1646	No Intervention	solid
2020-04-30	mod_4	83	564	Moderate return	solid
2020-04-30	mod_5	82	661	Normal (pre-intervention)	solid
2020-04-30	mod_6	84	636	Cautious return	solid
2020-05-01	mod_2	217	1133	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	374	1808	No Intervention	solid
2020-05-01	mod_4	76	680	Moderate return	solid
2020-05-01	mod_5	83	574	Normal (pre-intervention)	solid
2020-05-01	mod_6	81	638	Cautious return	solid
2020-05-02	mod_2	230	1374	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	437	2427	No Intervention	solid
2020-05-02	mod_4	77	627	Moderate return	solid
2020-05-02	mod_5	77	666	Normal (pre-intervention)	solid
2020-05-02	mod_6	77	614	Cautious return	solid
2020-05-03	mod_2	247	1438	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	516	2913	No Intervention	solid
2020-05-03	mod_4	75	612	Moderate return	solid
2020-05-03	mod_5	75	612	Normal (pre-intervention)	solid
2020-05-03	mod_6	73	623	Cautious return	solid
2020-05-04	mod_2	268	1550	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	608	3436	No Intervention	solid
2020-05-04	mod_4	74	616	Moderate return	solid
2020-05-04	mod_5	71	579	Normal (pre-intervention)	solid
2020-05-04	mod_6	71	536	Cautious return	solid
2020-05-05	mod_2	293	1725	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	722	4397	No Intervention	solid
2020-05-05	mod_4	72	618	Moderate return	solid
2020-05-05	mod_5	74	610	Normal (pre-intervention)	solid
2020-05-05	mod_6	70	670	Cautious return	solid
2020-05-06	mod_2	318	2097	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	868	5598	No Intervention	solid
2020-05-06	mod_4	66	590	Moderate return	solid
2020-05-06	mod_5	70	592	Normal (pre-intervention)	solid
2020-05-06	mod_6	65	479	Cautious return	solid
2020-05-07	mod_2	350	2252	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1052	6978	No Intervention	solid
2020-05-07	mod_4	65	483	Moderate return	solid
2020-05-07	mod_5	64	523	Normal (pre-intervention)	solid
2020-05-07	mod_6	68	680	Cautious return	solid
2020-05-08	mod_2	382	2587	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1275	8458	No Intervention	solid
2020-05-08	mod_4	63	653	Moderate return	solid
2020-05-08	mod_5	64	660	Normal (pre-intervention)	solid
2020-05-08	mod_6	65	583	Cautious return	solid
2020-05-09	mod_2	418	2852	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1570	11333	No Intervention	solid
2020-05-09	mod_4	60	572	Moderate return	solid
2020-05-09	mod_5	61	594	Normal (pre-intervention)	solid
2020-05-09	mod_6	62	621	Cautious return	solid
2020-05-10	mod_2	460	3240	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1933	14162	No Intervention	solid
2020-05-10	mod_4	62	594	Moderate return	solid
2020-05-10	mod_5	59	496	Normal (pre-intervention)	solid
2020-05-10	mod_6	62	602	Cautious return	solid
2020-05-11	mod_2	511	3515	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2407	16767	No Intervention	solid
2020-05-11	mod_4	63	533	Moderate return	solid
2020-05-11	mod_5	57	587	Normal (pre-intervention)	solid
