Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	mod_2	4087	12572	Social distancing	solid
2020-04-27	mod_3	4091	12634	No intervention	solid
2020-04-27	mod_4	4091	12610	Lockdown with moderate release	solid
2020-04-28	mod_2	4648	14565	Social distancing	solid
2020-04-28	mod_3	4871	15145	No intervention	solid
2020-04-28	mod_4	4373	13902	Lockdown with moderate release	solid
2020-04-29	mod_2	5256	16818	Social distancing	solid
2020-04-29	mod_3	5791	18314	No intervention	solid
2020-04-29	mod_4	4646	15161	Lockdown with moderate release	solid
2020-04-30	mod_2	5924	19308	Social distancing	solid
2020-04-30	mod_3	6885	22322	No intervention	solid
2020-04-30	mod_4	4916	16486	Lockdown with moderate release	solid
2020-05-01	mod_2	6655	22192	Social distancing	solid
2020-05-01	mod_3	8188	27446	No intervention	solid
2020-05-01	mod_4	5181	17741	Lockdown with moderate release	solid
2020-05-02	mod_2	7456	25488	Social distancing	solid
2020-05-02	mod_3	9753	33891	No intervention	solid
2020-05-02	mod_4	5439	19021	Lockdown with moderate release	solid
2020-05-03	mod_2	8345	29283	Social distancing	solid
2020-05-03	mod_3	11641	42663	No intervention	solid
2020-05-03	mod_4	5694	20304	Lockdown with moderate release	solid
2020-05-04	mod_2	9322	33512	Social distancing	solid
2020-05-04	mod_3	13938	53825	No intervention	solid
2020-05-04	mod_4	5945	21542	Lockdown with moderate release	solid
2020-05-05	mod_2	10410	38604	Social distancing	solid
2020-05-05	mod_3	16751	68621	No intervention	solid
2020-05-05	mod_4	6193	22782	Lockdown with moderate release	solid
2020-05-06	mod_2	11619	44689	Social distancing	solid
2020-05-06	mod_3	20213	87825	No intervention	solid
2020-05-06	mod_4	6439	24133	Lockdown with moderate release	solid
2020-05-07	mod_2	12975	51442	Social distancing	solid
2020-05-07	mod_3	24505	112450	No intervention	solid
2020-05-07	mod_4	6680	25545	Lockdown with moderate release	solid
2020-05-08	mod_2	14489	59547	Social distancing	solid
2020-05-08	mod_3	29859	144257	No intervention	solid
2020-05-08	mod_4	6914	26773	Lockdown with moderate release	solid
2020-05-09	mod_2	16193	68808	Social distancing	solid
2020-05-09	mod_3	36589	186988	No intervention	solid
2020-05-09	mod_4	7154	28132	Lockdown with moderate release	solid
2020-05-10	mod_2	18124	80288	Social distancing	solid
2020-05-10	mod_3	45070	242669	No intervention	solid
2020-05-10	mod_4	7384	29542	Lockdown with moderate release	solid
2020-05-11	mod_2	20296	92700	Social distancing	solid
2020-05-11	mod_3	55813	314822	No intervention	solid
2020-05-11	mod_4	7619	30797	Lockdown with moderate release	solid
2020-05-12	mod_2	22775	108649	Social distancing	solid
2020-05-12	mod_3	69444	407352	No intervention	solid
2020-05-12	mod_4	7861	32284	Lockdown with moderate release	solid
2020-05-13	mod_2	25591	126010	Social distancing	solid
2020-05-13	mod_3	86745	530031	No intervention	solid
2020-05-13	mod_4	8111	33950	Lockdown with moderate release	solid
2020-05-14	mod_2	28811	146663	Social distancing	solid
2020-05-14	mod_3	108687	686397	No intervention	solid
2020-05-14	mod_4	8382	35542	Lockdown with moderate release	solid
2020-05-15	mod_2	32498	170501	Social distancing	solid
2020-05-15	mod_3	136382	892024	No intervention	solid
2020-05-15	mod_4	8662	37246	Lockdown with moderate release	solid
2020-05-16	mod_2	36750	198979	Social distancing	solid
2020-05-16	mod_3	171081	1154757	No intervention	solid
2020-05-16	mod_4	8958	39131	Lockdown with moderate release	solid
2020-05-17	mod_2	41635	232678	Social distancing	solid
2020-05-17	mod_3	214233	1496934	No intervention	solid
2020-05-17	mod_4	9273	41394	Lockdown with moderate release	solid
2020-05-18	mod_2	47276	272545	Social distancing	solid
2020-05-18	mod_3	267283	1935703	No intervention	solid
2020-05-18	mod_4	9614	43467	Lockdown with moderate release	solid
2020-05-19	mod_2	53809	317278	Social distancing	solid
2020-05-19	mod_3	331755	2488118	No intervention	solid
2020-05-19	mod_4	9982	45710	Lockdown with moderate release	solid
2020-05-20	mod_2	61370	372658	Social distancing	solid
2020-05-20	mod_3	409234	3181065	No intervention	solid
2020-05-20	mod_4	10383	48581	Lockdown with moderate release	solid
2020-05-21	mod_2	70114	434136	Social distancing	solid
2020-05-21	mod_3	501128	4061251	No intervention	solid
2020-05-21	mod_4	10820	51409	Lockdown with moderate release	solid
2020-05-22	mod_2	80231	507700	Social distancing	solid
2020-05-22	mod_3	608863	5125390	No intervention	solid
2020-05-22	mod_4	11299	54878	Lockdown with moderate release	solid
2020-05-23	mod_2	91895	593822	Social distancing	solid
2020-05-23	mod_3	733542	6411075	No intervention	solid
2020-05-23	mod_4	11827	58607	Lockdown with moderate release	solid
2020-05-24	mod_2	105350	694806	Social distancing	solid
2020-05-24	mod_3	876112	7916763	No intervention	solid
2020-05-24	mod_4	12419	62641	Lockdown with moderate release	solid
2020-05-25	mod_2	120802	811842	Social distancing	solid
2020-05-25	mod_3	1037438	9635655	No intervention	solid
2020-05-25	mod_4	13077	67566	Lockdown with moderate release	solid
2020-05-26	mod_2	138519	949696	Social distancing	solid
2020-05-26	mod_3	1217813	11534621	No intervention	solid
2020-05-26	mod_4	13823	72982	Lockdown with moderate release	solid
2020-05-27	mod_2	158759	1108894	Social distancing	solid
2020-05-27	mod_3	1417481	13577163	No intervention	solid
2020-05-27	mod_4	14677	79324	Lockdown with moderate release	solid
2020-05-28	mod_2	181758	1294380	Social distancing	solid
2020-05-28	mod_3	1636230	15669149	No intervention	solid
2020-05-28	mod_4	15655	86534	Lockdown with moderate release	solid
2020-05-29	mod_2	207800	1503290	Social distancing	solid
2020-05-29	mod_3	1873617	17796018	No intervention	solid
2020-05-29	mod_4	16791	95308	Lockdown with moderate release	solid
2020-05-30	mod_2	237163	1755328	Social distancing	solid
2020-05-30	mod_3	2129171	19961912	No intervention	solid
2020-05-30	mod_4	18113	105260	Lockdown with moderate release	solid
2020-05-31	mod_2	270119	2044114	Social distancing	solid
2020-05-31	mod_3	2401969	22105669	No intervention	solid
2020-05-31	mod_4	19666	116961	Lockdown with moderate release	solid
2020-06-01	mod_2	306859	2370145	Social distancing	solid
2020-06-01	mod_3	2691062	24296284	No intervention	solid
2020-06-01	mod_4	21506	130804	Lockdown with moderate release	solid
2020-06-02	mod_2	347666	2754849	Social distancing	solid
2020-06-02	mod_3	2995465	26425401	No intervention	solid
2020-06-02	mod_4	23651	147088	Lockdown with moderate release	solid
2020-06-03	mod_2	392739	3190050	Social distancing	solid
2020-06-03	mod_3	3313880	28527324	No intervention	solid
2020-06-03	mod_4	26162	166165	Lockdown with moderate release	solid
2020-06-04	mod_2	442261	3690563	Social distancing	solid
2020-06-04	mod_3	3645029	30483742	No intervention	solid
2020-06-04	mod_4	29112	188204	Lockdown with moderate release	solid
2020-06-05	mod_2	496436	4245672	Social distancing	solid
2020-06-05	mod_3	3987831	32343058	No intervention	solid
2020-06-05	mod_4	32567	214341	Lockdown with moderate release	solid
2020-06-06	mod_2	555375	4880840	Social distancing	solid
2020-06-06	mod_3	4340841	34092020	No intervention	solid
2020-06-06	mod_4	36613	244845	Lockdown with moderate release	solid
2020-06-07	mod_2	619217	5582700	Social distancing	solid
2020-06-07	mod_3	4702840	35733532	No intervention	solid
2020-06-07	mod_4	41336	279479	Lockdown with moderate release	solid
2020-06-08	mod_2	688060	6356080	Social distancing	solid
2020-06-08	mod_3	5072611	37247184	No intervention	solid
2020-06-08	mod_4	46858	321065	Lockdown with moderate release	solid
2020-06-09	mod_2	761933	7187877	Social distancing	solid
2020-06-09	mod_3	5448833	38604916	No intervention	solid
2020-06-09	mod_4	53276	368511	Lockdown with moderate release	solid
2020-06-10	mod_2	840922	8082825	Social distancing	solid
2020-06-10	mod_3	5830484	39854261	No intervention	solid
2020-06-10	mod_4	60738	425640	Lockdown with moderate release	solid
2020-06-11	mod_2	924984	9072604	Social distancing	solid
2020-06-11	mod_3	6216301	40973803	No intervention	solid
2020-06-11	mod_4	69375	490671	Lockdown with moderate release	solid
2020-06-12	mod_2	1014063	10093268	Social distancing	solid
2020-06-12	mod_3	6605343	42031296	No intervention	solid
2020-06-12	mod_4	79342	565197	Lockdown with moderate release	solid
2020-06-13	mod_2	1108194	11169529	Social distancing	solid
2020-06-13	mod_3	6996557	42922048	No intervention	solid
2020-06-13	mod_4	90778	653099	Lockdown with moderate release	solid
2020-06-14	mod_2	1207162	12280866	Social distancing	solid
2020-06-14	mod_3	7388954	43768277	No intervention	solid
2020-06-14	mod_4	103864	758959	Lockdown with moderate release	solid
