Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	mod_2	332	1499	Social distancing	solid
2020-04-27	mod_3	332	1493	No intervention	solid
2020-04-27	mod_4	331	1498	Lockdown with moderate release	solid
2020-04-28	mod_2	363	1704	Social distancing	solid
2020-04-28	mod_3	378	1758	No intervention	solid
2020-04-28	mod_4	347	1647	Lockdown with moderate release	solid
2020-04-29	mod_2	398	1924	Social distancing	solid
2020-04-29	mod_3	431	2070	No intervention	solid
2020-04-29	mod_4	362	1795	Lockdown with moderate release	solid
2020-04-30	mod_2	436	2188	Social distancing	solid
2020-04-30	mod_3	495	2441	No intervention	solid
2020-04-30	mod_4	376	1920	Lockdown with moderate release	solid
2020-05-01	mod_2	477	2454	Social distancing	solid
2020-05-01	mod_3	575	2922	No intervention	solid
2020-05-01	mod_4	390	2055	Lockdown with moderate release	solid
2020-05-02	mod_2	523	2775	Social distancing	solid
2020-05-02	mod_3	670	3530	No intervention	solid
2020-05-02	mod_4	403	2194	Lockdown with moderate release	solid
2020-05-03	mod_2	572	3119	Social distancing	solid
2020-05-03	mod_3	790	4319	No intervention	solid
2020-05-03	mod_4	416	2327	Lockdown with moderate release	solid
2020-05-04	mod_2	627	3501	Social distancing	solid
2020-05-04	mod_3	939	5367	No intervention	solid
2020-05-04	mod_4	427	2432	Lockdown with moderate release	solid
2020-05-05	mod_2	688	3950	Social distancing	solid
2020-05-05	mod_3	1129	6681	No intervention	solid
2020-05-05	mod_4	438	2565	Lockdown with moderate release	solid
2020-05-06	mod_2	756	4465	Social distancing	solid
2020-05-06	mod_3	1372	8475	No intervention	solid
2020-05-06	mod_4	450	2686	Lockdown with moderate release	solid
2020-05-07	mod_2	832	5061	Social distancing	solid
2020-05-07	mod_3	1687	10852	No intervention	solid
2020-05-07	mod_4	460	2806	Lockdown with moderate release	solid
2020-05-08	mod_2	919	5733	Social distancing	solid
2020-05-08	mod_3	2101	14042	No intervention	solid
2020-05-08	mod_4	471	2937	Lockdown with moderate release	solid
2020-05-09	mod_2	1017	6519	Social distancing	solid
2020-05-09	mod_3	2649	18265	No intervention	solid
2020-05-09	mod_4	481	3047	Lockdown with moderate release	solid
2020-05-10	mod_2	1129	7469	Social distancing	solid
2020-05-10	mod_3	3384	23653	No intervention	solid
2020-05-10	mod_4	491	3149	Lockdown with moderate release	solid
2020-05-11	mod_2	1258	8491	Social distancing	solid
2020-05-11	mod_3	4375	31115	No intervention	solid
2020-05-11	mod_4	500	3262	Lockdown with moderate release	solid
2020-05-12	mod_2	1408	9787	Social distancing	solid
2020-05-12	mod_3	5719	40920	No intervention	solid
2020-05-12	mod_4	510	3393	Lockdown with moderate release	solid
2020-05-13	mod_2	1581	11147	Social distancing	solid
2020-05-13	mod_3	7540	53527	No intervention	solid
2020-05-13	mod_4	520	3484	Lockdown with moderate release	solid
2020-05-14	mod_2	1785	12837	Social distancing	solid
2020-05-14	mod_3	9994	70542	No intervention	solid
2020-05-14	mod_4	530	3627	Lockdown with moderate release	solid
2020-05-15	mod_2	2023	14717	Social distancing	solid
2020-05-15	mod_3	13270	93326	No intervention	solid
2020-05-15	mod_4	540	3749	Lockdown with moderate release	solid
2020-05-16	mod_2	2304	16936	Social distancing	solid
2020-05-16	mod_3	17575	123354	No intervention	solid
2020-05-16	mod_4	552	3890	Lockdown with moderate release	solid
2020-05-17	mod_2	2640	19512	Social distancing	solid
2020-05-17	mod_3	23139	162571	No intervention	solid
2020-05-17	mod_4	564	4029	Lockdown with moderate release	solid
2020-05-18	mod_2	3039	22492	Social distancing	solid
2020-05-18	mod_3	30213	215279	No intervention	solid
2020-05-18	mod_4	575	4162	Lockdown with moderate release	solid
2020-05-19	mod_2	3516	25938	Social distancing	solid
2020-05-19	mod_3	39035	283872	No intervention	solid
2020-05-19	mod_4	588	4321	Lockdown with moderate release	solid
