Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	mod_2	385	1748	Social distancing	solid
2020-04-27	mod_3	385	1742	No intervention	solid
2020-04-27	mod_4	385	1747	Lockdown with moderate release	solid
2020-04-28	mod_2	433	2015	Social distancing	solid
2020-04-28	mod_3	453	2086	No intervention	solid
2020-04-28	mod_4	409	1931	Lockdown with moderate release	solid
2020-04-29	mod_2	486	2297	Social distancing	solid
2020-04-29	mod_3	534	2477	No intervention	solid
2020-04-29	mod_4	432	2091	Lockdown with moderate release	solid
2020-04-30	mod_2	543	2621	Social distancing	solid
2020-04-30	mod_3	633	2979	No intervention	solid
2020-04-30	mod_4	454	2278	Lockdown with moderate release	solid
2020-05-01	mod_2	606	2978	Social distancing	solid
2020-05-01	mod_3	754	3627	No intervention	solid
2020-05-01	mod_4	475	2424	Lockdown with moderate release	solid
2020-05-02	mod_2	676	3391	Social distancing	solid
2020-05-02	mod_3	903	4468	No intervention	solid
2020-05-02	mod_4	495	2592	Lockdown with moderate release	solid
2020-05-03	mod_2	753	3849	Social distancing	solid
2020-05-03	mod_3	1088	5581	No intervention	solid
2020-05-03	mod_4	514	2742	Lockdown with moderate release	solid
2020-05-04	mod_2	839	4406	Social distancing	solid
2020-05-04	mod_3	1322	7052	No intervention	solid
2020-05-04	mod_4	532	2912	Lockdown with moderate release	solid
2020-05-05	mod_2	935	5034	Social distancing	solid
2020-05-05	mod_3	1618	9027	No intervention	solid
2020-05-05	mod_4	551	3068	Lockdown with moderate release	solid
2020-05-06	mod_2	1042	5750	Social distancing	solid
2020-05-06	mod_3	2000	11636	No intervention	solid
2020-05-06	mod_4	568	3236	Lockdown with moderate release	solid
2020-05-07	mod_2	1163	6631	Social distancing	solid
2020-05-07	mod_3	2496	15190	No intervention	solid
2020-05-07	mod_4	584	3390	Lockdown with moderate release	solid
2020-05-08	mod_2	1301	7603	Social distancing	solid
2020-05-08	mod_3	3149	19913	No intervention	solid
2020-05-08	mod_4	601	3539	Lockdown with moderate release	solid
2020-05-09	mod_2	1459	8729	Social distancing	solid
2020-05-09	mod_3	4015	26238	No intervention	solid
2020-05-09	mod_4	617	3693	Lockdown with moderate release	solid
2020-05-10	mod_2	1640	10069	Social distancing	solid
2020-05-10	mod_3	5170	34578	No intervention	solid
