Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	mod_2	2646	9112	Social distancing	solid
2020-04-27	mod_3	2646	9129	No intervention	solid
2020-04-27	mod_4	2649	9134	Lockdown with moderate release	solid
2020-04-28	mod_2	2964	10449	Social distancing	solid
2020-04-28	mod_3	3092	10871	No intervention	solid
2020-04-28	mod_4	2809	10043	Lockdown with moderate release	solid
2020-04-29	mod_2	3308	11989	Social distancing	solid
2020-04-29	mod_3	3610	12889	No intervention	solid
2020-04-29	mod_4	2966	10998	Lockdown with moderate release	solid
2020-04-30	mod_2	3680	13659	Social distancing	solid
2020-04-30	mod_3	4220	15511	No intervention	solid
2020-04-30	mod_4	3116	11889	Lockdown with moderate release	solid
2020-05-01	mod_2	4082	15515	Social distancing	solid
2020-05-01	mod_3	4939	18689	No intervention	solid
2020-05-01	mod_4	3264	12734	Lockdown with moderate release	solid
2020-05-02	mod_2	4523	17704	Social distancing	solid
2020-05-02	mod_3	5798	22814	No intervention	solid
2020-05-02	mod_4	3404	13668	Lockdown with moderate release	solid
2020-05-03	mod_2	5004	20119	Social distancing	solid
2020-05-03	mod_3	6833	28144	No intervention	solid
2020-05-03	mod_4	3543	14582	Lockdown with moderate release	solid
2020-05-04	mod_2	5527	22799	Social distancing	solid
2020-05-04	mod_3	8082	34769	No intervention	solid
2020-05-04	mod_4	3674	15381	Lockdown with moderate release	solid
2020-05-05	mod_2	6105	25932	Social distancing	solid
2020-05-05	mod_3	9589	43249	No intervention	solid
2020-05-05	mod_4	3803	16359	Lockdown with moderate release	solid
2020-05-06	mod_2	6742	29566	Social distancing	solid
2020-05-06	mod_3	11443	54387	No intervention	solid
2020-05-06	mod_4	3929	17182	Lockdown with moderate release	solid
2020-05-07	mod_2	7444	33791	Social distancing	solid
2020-05-07	mod_3	13734	68850	No intervention	solid
2020-05-07	mod_4	4052	18079	Lockdown with moderate release	solid
2020-05-08	mod_2	8225	38427	Social distancing	solid
2020-05-08	mod_3	16573	87503	No intervention	solid
2020-05-08	mod_4	4170	18907	Lockdown with moderate release	solid
2020-05-09	mod_2	9100	44009	Social distancing	solid
2020-05-09	mod_3	20137	111327	No intervention	solid
2020-05-09	mod_4	4291	19846	Lockdown with moderate release	solid
2020-05-10	mod_2	10079	50065	Social distancing	solid
2020-05-10	mod_3	24625	141828	No intervention	solid
2020-05-10	mod_4	4410	20687	Lockdown with moderate release	solid
2020-05-11	mod_2	11185	57412	Social distancing	solid
2020-05-11	mod_3	30321	181912	No intervention	solid
2020-05-11	mod_4	4525	21548	Lockdown with moderate release	solid
2020-05-12	mod_2	12426	66036	Social distancing	solid
2020-05-12	mod_3	37582	232719	No intervention	solid
2020-05-12	mod_4	4644	22529	Lockdown with moderate release	solid
2020-05-13	mod_2	13828	75625	Social distancing	solid
2020-05-13	mod_3	46846	298368	No intervention	solid
2020-05-13	mod_4	4764	23325	Lockdown with moderate release	solid
2020-05-14	mod_2	15428	86650	Social distancing	solid
2020-05-14	mod_3	58702	383104	No intervention	solid
2020-05-14	mod_4	4892	24432	Lockdown with moderate release	solid
2020-05-15	mod_2	17255	99481	Social distancing	solid
2020-05-15	mod_3	73813	493078	No intervention	solid
2020-05-15	mod_4	5020	25369	Lockdown with moderate release	solid
2020-05-16	mod_2	19342	114370	Social distancing	solid
2020-05-16	mod_3	92975	637585	No intervention	solid
2020-05-16	mod_4	5156	26584	Lockdown with moderate release	solid
2020-05-17	mod_2	21738	132036	Social distancing	solid
2020-05-17	mod_3	117090	820827	No intervention	solid
2020-05-17	mod_4	5298	27645	Lockdown with moderate release	solid
2020-05-18	mod_2	24504	152095	Social distancing	solid
2020-05-18	mod_3	147142	1051447	No intervention	solid
2020-05-18	mod_4	5454	29093	Lockdown with moderate release	solid
2020-05-19	mod_2	27702	175549	Social distancing	solid
2020-05-19	mod_3	184152	1352479	No intervention	solid
2020-05-19	mod_4	5614	30321	Lockdown with moderate release	solid
2020-05-20	mod_2	31407	202430	Social distancing	solid
2020-05-20	mod_3	229237	1734864	No intervention	solid
2020-05-20	mod_4	5792	31843	Lockdown with moderate release	solid
2020-05-21	mod_2	35682	234732	Social distancing	solid
2020-05-21	mod_3	283408	2218105	No intervention	solid
2020-05-21	mod_4	5984	33388	Lockdown with moderate release	solid
2020-05-22	mod_2	40646	270579	Social distancing	solid
2020-05-22	mod_3	347779	2819908	No intervention	solid
2020-05-22	mod_4	6190	35162	Lockdown with moderate release	solid
2020-05-23	mod_2	46400	313606	Social distancing	solid
2020-05-23	mod_3	423199	3576533	No intervention	solid
2020-05-23	mod_4	6425	37078	Lockdown with moderate release	solid
2020-05-24	mod_2	53065	361621	Social distancing	solid
2020-05-24	mod_3	510528	4503239	No intervention	solid
2020-05-24	mod_4	6678	39444	Lockdown with moderate release	solid
