Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	mod_2	4087	12572	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4091	12634	No Intervention	solid
2020-04-27	mod_4	4091	12610	Moderate return	solid
2020-04-27	mod_5	4091	12594	Normal (pre-intervention)	solid
2020-04-27	mod_6	4091	12576	Cautious return	solid
2020-04-28	mod_2	4648	14565	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4871	15145	No Intervention	solid
2020-04-28	mod_4	4373	13902	Moderate return	solid
2020-04-28	mod_5	4374	13916	Normal (pre-intervention)	solid
2020-04-28	mod_6	4377	13889	Cautious return	solid
2020-04-29	mod_2	5256	16818	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5791	18314	No Intervention	solid
2020-04-29	mod_4	4646	15161	Moderate return	solid
2020-04-29	mod_5	4651	15209	Normal (pre-intervention)	solid
2020-04-29	mod_6	4658	15169	Cautious return	solid
2020-04-30	mod_2	5924	19308	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6885	22322	No Intervention	solid
2020-04-30	mod_4	4916	16486	Moderate return	solid
2020-04-30	mod_5	4924	16512	Normal (pre-intervention)	solid
2020-04-30	mod_6	4926	16467	Cautious return	solid
2020-05-01	mod_2	6655	22192	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8188	27446	No Intervention	solid
2020-05-01	mod_4	5181	17741	Moderate return	solid
2020-05-01	mod_5	5190	17732	Normal (pre-intervention)	solid
2020-05-01	mod_6	5191	17666	Cautious return	solid
2020-05-02	mod_2	7456	25488	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9753	33891	No Intervention	solid
2020-05-02	mod_4	5439	19021	Moderate return	solid
2020-05-02	mod_5	5450	19059	Normal (pre-intervention)	solid
2020-05-02	mod_6	5454	19012	Cautious return	solid
2020-05-03	mod_2	8345	29283	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11641	42663	No Intervention	solid
2020-05-03	mod_4	5694	20304	Moderate return	solid
2020-05-03	mod_5	5710	20370	Normal (pre-intervention)	solid
2020-05-03	mod_6	5711	20306	Cautious return	solid
2020-05-04	mod_2	9322	33512	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13938	53825	No Intervention	solid
2020-05-04	mod_4	5945	21542	Moderate return	solid
2020-05-04	mod_5	5965	21629	Normal (pre-intervention)	solid
2020-05-04	mod_6	5967	21588	Cautious return	solid
2020-05-05	mod_2	10410	38604	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	16751	68621	No Intervention	solid
2020-05-05	mod_4	6193	22782	Moderate return	solid
2020-05-05	mod_5	6216	22872	Normal (pre-intervention)	solid
2020-05-05	mod_6	6215	22922	Cautious return	solid
2020-05-06	mod_2	11619	44689	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	20213	87825	No Intervention	solid
2020-05-06	mod_4	6439	24133	Moderate return	solid
2020-05-06	mod_5	6459	24230	Normal (pre-intervention)	solid
2020-05-06	mod_6	6457	24167	Cautious return	solid
2020-05-07	mod_2	12975	51442	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	24505	112450	No Intervention	solid
2020-05-07	mod_4	6680	25545	Moderate return	solid
2020-05-07	mod_5	6703	25512	Normal (pre-intervention)	solid
2020-05-07	mod_6	6706	25665	Cautious return	solid
2020-05-08	mod_2	14489	59547	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	29859	144257	No Intervention	solid
2020-05-08	mod_4	6914	26773	Moderate return	solid
2020-05-08	mod_5	6943	26810	Normal (pre-intervention)	solid
2020-05-08	mod_6	6946	26873	Cautious return	solid
2020-05-09	mod_2	16193	68808	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	36589	186988	No Intervention	solid
2020-05-09	mod_4	7154	28132	Moderate return	solid
2020-05-09	mod_5	7180	28099	Normal (pre-intervention)	solid
2020-05-09	mod_6	7181	28268	Cautious return	solid
2020-05-10	mod_2	18124	80288	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	45070	242669	No Intervention	solid
2020-05-10	mod_4	7384	29542	Moderate return	solid
2020-05-10	mod_5	7416	29510	Normal (pre-intervention)	solid
2020-05-10	mod_6	7416	29564	Cautious return	solid
2020-05-11	mod_2	20296	92700	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	55813	314822	No Intervention	solid
2020-05-11	mod_4	7619	30797	Moderate return	solid
2020-05-11	mod_5	7647	30860	Normal (pre-intervention)	solid
2020-05-11	mod_6	7655	30824	Cautious return	solid
2020-05-12	mod_2	22775	108649	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	69444	407352	No Intervention	solid
2020-05-12	mod_4	7861	32284	Moderate return	solid
2020-05-12	mod_5	7897	32330	Normal (pre-intervention)	solid
2020-05-12	mod_6	7895	32363	Cautious return	solid
2020-05-13	mod_2	25591	126010	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	86745	530031	No Intervention	solid
2020-05-13	mod_4	8111	33950	Moderate return	solid
2020-05-13	mod_5	8169	33923	Normal (pre-intervention)	solid
2020-05-13	mod_6	8142	33817	Cautious return	solid
2020-05-14	mod_2	28811	146663	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	108687	686397	No Intervention	solid
2020-05-14	mod_4	8382	35542	Moderate return	solid
2020-05-14	mod_5	8461	35814	Normal (pre-intervention)	solid
2020-05-14	mod_6	8394	35317	Cautious return	solid
2020-05-15	mod_2	32498	170501	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	136382	892024	No Intervention	solid
2020-05-15	mod_4	8662	37246	Moderate return	solid
2020-05-15	mod_5	8785	37771	Normal (pre-intervention)	solid
2020-05-15	mod_6	8649	36901	Cautious return	solid
2020-05-16	mod_2	36750	198979	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	171081	1154757	No Intervention	solid
2020-05-16	mod_4	8958	39131	Moderate return	solid
2020-05-16	mod_5	9136	40003	Normal (pre-intervention)	solid
2020-05-16	mod_6	8919	38825	Cautious return	solid
2020-05-17	mod_2	41635	232678	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	214233	1496934	No Intervention	solid
2020-05-17	mod_4	9273	41394	Moderate return	solid
2020-05-17	mod_5	9532	42353	Normal (pre-intervention)	solid
2020-05-17	mod_6	9197	40443	Cautious return	solid
2020-05-18	mod_2	47276	272545	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	267283	1935703	No Intervention	solid
2020-05-18	mod_4	9614	43467	Moderate return	solid
2020-05-18	mod_5	9963	45343	Normal (pre-intervention)	solid
2020-05-18	mod_6	9491	42440	Cautious return	solid
2020-05-19	mod_2	53809	317278	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	331755	2488118	No Intervention	solid
2020-05-19	mod_4	9982	45710	Moderate return	solid
2020-05-19	mod_5	10458	48329	Normal (pre-intervention)	solid
2020-05-19	mod_6	9791	44415	Cautious return	solid
2020-05-20	mod_2	61370	372658	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	409234	3181065	No Intervention	solid
2020-05-20	mod_4	10383	48581	Moderate return	solid
2020-05-20	mod_5	11026	52205	Normal (pre-intervention)	solid
2020-05-20	mod_6	10110	46539	Cautious return	solid
2020-05-21	mod_2	70114	434136	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	501128	4061251	No Intervention	solid
2020-05-21	mod_4	10820	51409	Moderate return	solid
2020-05-21	mod_5	11679	56834	Normal (pre-intervention)	solid
2020-05-21	mod_6	10451	48914	Cautious return	solid
2020-05-22	mod_2	80231	507700	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	608863	5125390	No Intervention	solid
2020-05-22	mod_4	11299	54878	Moderate return	solid
2020-05-22	mod_5	12429	61696	Normal (pre-intervention)	solid
2020-05-22	mod_6	10810	51648	Cautious return	solid
2020-05-23	mod_2	91895	593822	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	733542	6411075	No Intervention	solid
2020-05-23	mod_4	11827	58607	Moderate return	solid
2020-05-23	mod_5	13309	68184	Normal (pre-intervention)	solid
2020-05-23	mod_6	11191	54167	Cautious return	solid
