Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	561	1993	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	780	2511	No Intervention	solid
2020-04-28	mod_4	282	1292	Moderate return	solid
2020-04-28	mod_5	283	1322	Normal (pre-intervention)	solid
2020-04-28	mod_6	286	1313	Cautious return	solid
2020-04-29	mod_2	608	2253	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	920	3169	No Intervention	solid
2020-04-29	mod_4	273	1259	Moderate return	solid
2020-04-29	mod_5	277	1293	Normal (pre-intervention)	solid
2020-04-29	mod_6	281	1280	Cautious return	solid
2020-04-30	mod_2	668	2490	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1094	4008	No Intervention	solid
2020-04-30	mod_4	270	1325	Moderate return	solid
2020-04-30	mod_5	273	1303	Normal (pre-intervention)	solid
2020-04-30	mod_6	268	1298	Cautious return	solid
2020-05-01	mod_2	731	2884	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1303	5124	No Intervention	solid
2020-05-01	mod_4	265	1255	Moderate return	solid
2020-05-01	mod_5	266	1220	Normal (pre-intervention)	solid
2020-05-01	mod_6	265	1199	Cautious return	solid
2020-05-02	mod_2	801	3296	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1565	6445	No Intervention	solid
2020-05-02	mod_4	258	1280	Moderate return	solid
2020-05-02	mod_5	260	1327	Normal (pre-intervention)	solid
2020-05-02	mod_6	263	1346	Cautious return	solid
2020-05-03	mod_2	889	3795	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1888	8772	No Intervention	solid
2020-05-03	mod_4	255	1283	Moderate return	solid
2020-05-03	mod_5	260	1311	Normal (pre-intervention)	solid
2020-05-03	mod_6	257	1294	Cautious return	solid
2020-05-04	mod_2	977	4229	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2297	11162	No Intervention	solid
2020-05-04	mod_4	251	1238	Moderate return	solid
2020-05-04	mod_5	255	1259	Normal (pre-intervention)	solid
2020-05-04	mod_6	256	1282	Cautious return	solid
2020-05-05	mod_2	1088	5092	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2813	14796	No Intervention	solid
2020-05-05	mod_4	248	1240	Moderate return	solid
2020-05-05	mod_5	251	1243	Normal (pre-intervention)	solid
2020-05-05	mod_6	248	1334	Cautious return	solid
2020-05-06	mod_2	1209	6085	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3462	19204	No Intervention	solid
2020-05-06	mod_4	246	1351	Moderate return	solid
2020-05-06	mod_5	243	1358	Normal (pre-intervention)	solid
2020-05-06	mod_6	242	1245	Cautious return	solid
2020-05-07	mod_2	1356	6753	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4292	24625	No Intervention	solid
2020-05-07	mod_4	241	1412	Moderate return	solid
2020-05-07	mod_5	244	1282	Normal (pre-intervention)	solid
2020-05-07	mod_6	249	1498	Cautious return	solid
2020-05-08	mod_2	1514	8105	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5354	31807	No Intervention	solid
2020-05-08	mod_4	234	1228	Moderate return	solid
2020-05-08	mod_5	240	1298	Normal (pre-intervention)	solid
2020-05-08	mod_6	240	1208	Cautious return	solid
2020-05-09	mod_2	1704	9261	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	6730	42731	No Intervention	solid
2020-05-09	mod_4	240	1359	Moderate return	solid
2020-05-09	mod_5	237	1289	Normal (pre-intervention)	solid
2020-05-09	mod_6	235	1395	Cautious return	solid
2020-05-10	mod_2	1931	11480	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	8481	55681	No Intervention	solid
2020-05-10	mod_4	230	1410	Moderate return	solid
2020-05-10	mod_5	236	1411	Normal (pre-intervention)	solid
2020-05-10	mod_6	235	1296	Cautious return	solid
2020-05-11	mod_2	2172	12412	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	10743	72153	No Intervention	solid
