Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	mod_2	722	3959	Social distancing	solid
2020-04-27	mod_3	721	3930	No intervention	solid
2020-04-27	mod_4	720	3929	Lockdown with moderate release	solid
2020-04-28	mod_2	821	4473	Social distancing	solid
2020-04-28	mod_3	860	4580	No intervention	solid
2020-04-28	mod_4	769	4257	Lockdown with moderate release	solid
2020-04-29	mod_2	930	5005	Social distancing	solid
2020-04-29	mod_3	1031	5404	No intervention	solid
2020-04-29	mod_4	816	4569	Lockdown with moderate release	solid
2020-04-30	mod_2	1052	5622	Social distancing	solid
2020-04-30	mod_3	1244	6456	No intervention	solid
2020-04-30	mod_4	860	4848	Lockdown with moderate release	solid
2020-05-01	mod_2	1187	6372	Social distancing	solid
2020-05-01	mod_3	1516	7948	No intervention	solid
2020-05-01	mod_4	903	5127	Lockdown with moderate release	solid
2020-05-02	mod_2	1339	7252	Social distancing	solid
2020-05-02	mod_3	1866	9896	No intervention	solid
2020-05-02	mod_4	942	5403	Lockdown with moderate release	solid
2020-05-03	mod_2	1509	8249	Social distancing	solid
2020-05-03	mod_3	2323	12611	No intervention	solid
2020-05-03	mod_4	981	5725	Lockdown with moderate release	solid
2020-05-04	mod_2	1706	9436	Social distancing	solid
2020-05-04	mod_3	2928	16540	No intervention	solid
2020-05-04	mod_4	1020	6017	Lockdown with moderate release	solid
2020-05-05	mod_2	1930	10885	Social distancing	solid
2020-05-05	mod_3	3748	22036	No intervention	solid
2020-05-05	mod_4	1056	6287	Lockdown with moderate release	solid
2020-05-06	mod_2	2191	12595	Social distancing	solid
2020-05-06	mod_3	4873	29564	No intervention	solid
2020-05-06	mod_4	1090	6559	Lockdown with moderate release	solid
2020-05-07	mod_2	2495	14669	Social distancing	solid
2020-05-07	mod_3	6441	40533	No intervention	solid
2020-05-07	mod_4	1125	6859	Lockdown with moderate release	solid
2020-05-08	mod_2	2853	17084	Social distancing	solid
2020-05-08	mod_3	8653	55915	No intervention	solid
2020-05-08	mod_4	1160	7117	Lockdown with moderate release	solid
2020-05-09	mod_2	3274	20066	Social distancing	solid
2020-05-09	mod_3	11787	77478	No intervention	solid
2020-05-09	mod_4	1193	7413	Lockdown with moderate release	solid
2020-05-10	mod_2	3777	23709	Social distancing	solid
2020-05-10	mod_3	16240	108302	No intervention	solid
2020-05-10	mod_4	1225	7734	Lockdown with moderate release	solid
2020-05-11	mod_2	4379	28152	Social distancing	solid
2020-05-11	mod_3	22518	151939	No intervention	solid
2020-05-11	mod_4	1256	7978	Lockdown with moderate release	solid
2020-05-12	mod_2	5108	33253	Social distancing	solid
2020-05-12	mod_3	31239	213518	No intervention	solid
2020-05-12	mod_4	1290	8267	Lockdown with moderate release	solid
2020-05-13	mod_2	5994	39815	Social distancing	solid
2020-05-13	mod_3	43105	298707	No intervention	solid
2020-05-13	mod_4	1325	8653	Lockdown with moderate release	solid
2020-05-14	mod_2	7081	47431	Social distancing	solid
2020-05-14	mod_3	58875	419533	No intervention	solid
2020-05-14	mod_4	1363	8993	Lockdown with moderate release	solid
2020-05-15	mod_2	8412	56727	Social distancing	solid
2020-05-15	mod_3	79327	588221	No intervention	solid
2020-05-15	mod_4	1402	9295	Lockdown with moderate release	solid
2020-05-16	mod_2	10050	68191	Social distancing	solid
2020-05-16	mod_3	105230	823531	No intervention	solid
2020-05-16	mod_4	1442	9712	Lockdown with moderate release	solid
2020-05-17	mod_2	12058	81955	Social distancing	solid
2020-05-17	mod_3	137263	1141139	No intervention	solid
2020-05-17	mod_4	1486	10083	Lockdown with moderate release	solid
2020-05-18	mod_2	14523	98763	Social distancing	solid
2020-05-18	mod_3	176034	1562837	No intervention	solid
2020-05-18	mod_4	1531	10595	Lockdown with moderate release	solid
2020-05-19	mod_2	17523	118784	Social distancing	solid
2020-05-19	mod_3	221998	2119837	No intervention	solid
2020-05-19	mod_4	1584	11035	Lockdown with moderate release	solid
2020-05-20	mod_2	21169	143560	Social distancing	solid
2020-05-20	mod_3	275505	2796324	No intervention	solid
2020-05-20	mod_4	1639	11610	Lockdown with moderate release	solid
2020-05-21	mod_2	25556	173044	Social distancing	solid
2020-05-21	mod_3	336700	3603155	No intervention	solid
2020-05-21	mod_4	1703	12152	Lockdown with moderate release	solid
2020-05-22	mod_2	30787	209716	Social distancing	solid
2020-05-22	mod_3	405613	4513585	No intervention	solid
2020-05-22	mod_4	1773	12795	Lockdown with moderate release	solid
2020-05-23	mod_2	36981	252730	Social distancing	solid
2020-05-23	mod_3	482113	5511764	No intervention	solid
2020-05-23	mod_4	1852	13468	Lockdown with moderate release	solid
2020-05-24	mod_2	44233	305931	Social distancing	solid
2020-05-24	mod_3	565967	6562568	No intervention	solid
2020-05-24	mod_4	1946	14222	Lockdown with moderate release	solid
2020-05-25	mod_2	52659	370815	Social distancing	solid
2020-05-25	mod_3	656825	7668871	No intervention	solid
2020-05-25	mod_4	2055	15159	Lockdown with moderate release	solid
2020-05-26	mod_2	62359	446153	Social distancing	solid
2020-05-26	mod_3	754188	8786910	No intervention	solid
2020-05-26	mod_4	2184	16350	Lockdown with moderate release	solid
2020-05-27	mod_2	73414	539574	Social distancing	solid
2020-05-27	mod_3	857566	9925486	No intervention	solid
2020-05-27	mod_4	2339	17369	Lockdown with moderate release	solid
2020-05-28	mod_2	85927	649604	Social distancing	solid
2020-05-28	mod_3	966392	11025025	No intervention	solid
2020-05-28	mod_4	2526	18786	Lockdown with moderate release	solid
2020-05-29	mod_2	99949	781475	Social distancing	solid
2020-05-29	mod_3	1080048	12026718	No intervention	solid
2020-05-29	mod_4	2756	20361	Lockdown with moderate release	solid
2020-05-30	mod_2	115556	936994	Social distancing	solid
2020-05-30	mod_3	1197894	12964641	No intervention	solid
2020-05-30	mod_4	3040	22316	Lockdown with moderate release	solid
2020-05-31	mod_2	132810	1122576	Social distancing	solid
2020-05-31	mod_3	1319307	13835176	No intervention	solid
2020-05-31	mod_4	3395	24562	Lockdown with moderate release	solid
2020-06-01	mod_2	151738	1338229	Social distancing	solid
2020-06-01	mod_3	1443666	14595764	No intervention	solid
2020-06-01	mod_4	3844	27216	Lockdown with moderate release	solid
2020-06-02	mod_2	172345	1580728	Social distancing	solid
2020-06-02	mod_3	1570421	15272651	No intervention	solid
2020-06-02	mod_4	4399	30211	Lockdown with moderate release	solid
2020-06-03	mod_2	194638	1866763	Social distancing	solid
2020-06-03	mod_3	1698970	15864000	No intervention	solid
2020-06-03	mod_4	5090	33888	Lockdown with moderate release	solid
2020-06-04	mod_2	218601	2189647	Social distancing	solid
2020-06-04	mod_3	1828863	16371422	No intervention	solid
2020-06-04	mod_4	5942	37947	Lockdown with moderate release	solid
2020-06-05	mod_2	244225	2536339	Social distancing	solid
2020-06-05	mod_3	1959492	16790494	No intervention	solid
2020-06-05	mod_4	7000	43306	Lockdown with moderate release	solid
2020-06-06	mod_2	271484	2921721	Social distancing	solid
2020-06-06	mod_3	2090425	17161620	No intervention	solid
2020-06-06	mod_4	8298	49084	Lockdown with moderate release	solid
2020-06-07	mod_2	300308	3348888	Social distancing	solid
2020-06-07	mod_3	2221250	17486093	No intervention	solid
2020-06-07	mod_4	9878	55955	Lockdown with moderate release	solid
2020-06-08	mod_2	330640	3802188	Social distancing	solid
2020-06-08	mod_3	2351589	17762361	No intervention	solid
2020-06-08	mod_4	11785	63881	Lockdown with moderate release	solid
2020-06-09	mod_2	362428	4286981	Social distancing	solid
2020-06-09	mod_3	2481130	18002525	No intervention	solid
2020-06-09	mod_4	14061	73622	Lockdown with moderate release	solid
2020-06-10	mod_2	395616	4787855	Social distancing	solid
2020-06-10	mod_3	2609551	18217846	No intervention	solid
2020-06-10	mod_4	16755	85096	Lockdown with moderate release	solid
2020-06-11	mod_2	430086	5308096	Social distancing	solid
2020-06-11	mod_3	2736642	18396791	No intervention	solid
2020-06-11	mod_4	19901	98080	Lockdown with moderate release	solid
2020-06-12	mod_2	465778	5869653	Social distancing	solid
2020-06-12	mod_3	2862119	18548643	No intervention	solid
2020-06-12	mod_4	23551	113327	Lockdown with moderate release	solid
2020-06-13	mod_2	502618	6414332	Social distancing	solid
2020-06-13	mod_3	2985886	18692078	No intervention	solid
2020-06-13	mod_4	27739	130763	Lockdown with moderate release	solid
2020-06-14	mod_2	540481	6993768	Social distancing	solid
2020-06-14	mod_3	3107715	18815976	No intervention	solid
2020-06-14	mod_4	32501	152000	Lockdown with moderate release	solid
2020-06-15	mod_2	579318	7564139	Social distancing	solid
