Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	mod_2	299	1994	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	300	1827	No Intervention	solid
2020-04-27	mod_4	301	1902	Moderate return	solid
2020-04-27	mod_5	298	1944	Normal (pre-intervention)	solid
2020-04-27	mod_6	305	1939	Cautious return	solid
2020-04-28	mod_2	326	2041	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	346	2171	No Intervention	solid
2020-04-28	mod_4	316	2035	Moderate return	solid
2020-04-28	mod_5	317	1985	Normal (pre-intervention)	solid
2020-04-28	mod_6	318	2000	Cautious return	solid
2020-04-29	mod_2	354	2487	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	392	2567	No Intervention	solid
2020-04-29	mod_4	329	2328	Moderate return	solid
2020-04-29	mod_5	328	2195	Normal (pre-intervention)	solid
2020-04-29	mod_6	326	2103	Cautious return	solid
2020-04-30	mod_2	386	2327	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	447	2673	No Intervention	solid
2020-04-30	mod_4	342	2419	Moderate return	solid
2020-04-30	mod_5	343	2290	Normal (pre-intervention)	solid
2020-04-30	mod_6	337	2269	Cautious return	solid
2020-05-01	mod_2	420	2621	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	506	2983	No Intervention	solid
2020-05-01	mod_4	354	2402	Moderate return	solid
2020-05-01	mod_5	353	2221	Normal (pre-intervention)	solid
2020-05-01	mod_6	348	2390	Cautious return	solid
2020-05-02	mod_2	458	2923	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	579	3593	No Intervention	solid
2020-05-02	mod_4	366	2450	Moderate return	solid
2020-05-02	mod_5	366	2353	Normal (pre-intervention)	solid
2020-05-02	mod_6	361	2440	Cautious return	solid
2020-05-03	mod_2	500	3365	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	670	3977	No Intervention	solid
2020-05-03	mod_4	382	2665	Moderate return	solid
2020-05-03	mod_5	381	2560	Normal (pre-intervention)	solid
2020-05-03	mod_6	374	2461	Cautious return	solid
2020-05-04	mod_2	548	3427	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	770	4703	No Intervention	solid
2020-05-04	mod_4	393	2741	Moderate return	solid
2020-05-04	mod_5	397	2629	Normal (pre-intervention)	solid
2020-05-04	mod_6	388	2588	Cautious return	solid
2020-05-05	mod_2	597	3507	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	891	5438	No Intervention	solid
2020-05-05	mod_4	404	2643	Moderate return	solid
2020-05-05	mod_5	410	2842	Normal (pre-intervention)	solid
2020-05-05	mod_6	396	2564	Cautious return	solid
2020-05-06	mod_2	648	4035	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1050	6625	No Intervention	solid
2020-05-06	mod_4	420	2780	Moderate return	solid
2020-05-06	mod_5	419	2791	Normal (pre-intervention)	solid
2020-05-06	mod_6	409	2648	Cautious return	solid
2020-05-07	mod_2	714	4312	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1250	8188	No Intervention	solid
2020-05-07	mod_4	435	2925	Moderate return	solid
2020-05-07	mod_5	429	3330	Normal (pre-intervention)	solid
2020-05-07	mod_6	420	2908	Cautious return	solid
2020-05-08	mod_2	778	4930	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1510	9505	No Intervention	solid
2020-05-08	mod_4	448	3056	Moderate return	solid
2020-05-08	mod_5	443	3019	Normal (pre-intervention)	solid
2020-05-08	mod_6	426	2869	Cautious return	solid
2020-05-09	mod_2	847	5406	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1845	11430	No Intervention	solid
2020-05-09	mod_4	464	3053	Moderate return	solid
2020-05-09	mod_5	454	3116	Normal (pre-intervention)	solid
2020-05-09	mod_6	434	3064	Cautious return	solid
2020-05-10	mod_2	930	5919	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2295	13071	No Intervention	solid
2020-05-10	mod_4	483	3631	Moderate return	solid
2020-05-10	mod_5	465	3225	Normal (pre-intervention)	solid
2020-05-10	mod_6	442	3284	Cautious return	solid
2020-05-11	mod_2	1029	6707	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2896	17402	No Intervention	solid
2020-05-11	mod_4	489	3412	Moderate return	solid
2020-05-11	mod_5	475	3291	Normal (pre-intervention)	solid
2020-05-11	mod_6	453	3047	Cautious return	solid
2020-05-12	mod_2	1128	7460	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3715	21372	No Intervention	solid
2020-05-12	mod_4	502	3332	Moderate return	solid
2020-05-12	mod_5	482	3542	Normal (pre-intervention)	solid
2020-05-12	mod_6	462	3302	Cautious return	solid
2020-05-13	mod_2	1249	8305	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4811	28113	No Intervention	solid
2020-05-13	mod_4	515	3693	Moderate return	solid
2020-05-13	mod_5	496	3507	Normal (pre-intervention)	solid
2020-05-13	mod_6	471	3468	Cautious return	solid
2020-05-14	mod_2	1392	9420	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	6237	34788	No Intervention	solid
2020-05-14	mod_4	528	3783	Moderate return	solid
2020-05-14	mod_5	507	3738	Normal (pre-intervention)	solid
2020-05-14	mod_6	483	3548	Cautious return	solid
2020-05-15	mod_2	1553	10494	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	8039	43923	No Intervention	solid
2020-05-15	mod_4	545	4094	Moderate return	solid
2020-05-15	mod_5	520	3647	Normal (pre-intervention)	solid
2020-05-15	mod_6	492	3317	Cautious return	solid
2020-05-16	mod_2	1755	11434	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	10297	56510	No Intervention	solid
2020-05-16	mod_4	562	4273	Moderate return	solid
2020-05-16	mod_5	536	4087	Normal (pre-intervention)	solid
2020-05-16	mod_6	503	3596	Cautious return	solid
2020-05-17	mod_2	1982	12829	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	12990	69653	No Intervention	solid
2020-05-17	mod_4	573	4152	Moderate return	solid
2020-05-17	mod_5	549	4045	Normal (pre-intervention)	solid
2020-05-17	mod_6	517	3580	Cautious return	solid
2020-05-18	mod_2	2259	14883	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	16208	88388	No Intervention	solid
2020-05-18	mod_4	590	3902	Moderate return	solid
2020-05-18	mod_5	562	4533	Normal (pre-intervention)	solid
2020-05-18	mod_6	527	3899	Cautious return	solid
2020-05-19	mod_2	2572	15769	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	19959	112628	No Intervention	solid
2020-05-19	mod_4	602	4383	Moderate return	solid
2020-05-19	mod_5	577	4033	Normal (pre-intervention)	solid
2020-05-19	mod_6	533	3678	Cautious return	solid
2020-05-20	mod_2	2947	18298	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	24251	140015	No Intervention	solid
2020-05-20	mod_4	616	4541	Moderate return	solid
2020-05-20	mod_5	594	4354	Normal (pre-intervention)	solid
2020-05-20	mod_6	543	3853	Cautious return	solid
2020-05-21	mod_2	3404	20472	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	29158	176759	No Intervention	solid
2020-05-21	mod_4	630	4700	Moderate return	solid
2020-05-21	mod_5	615	4584	Normal (pre-intervention)	solid
2020-05-21	mod_6	557	4378	Cautious return	solid
2020-05-22	mod_2	3959	23361	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	34724	221323	No Intervention	solid
2020-05-22	mod_4	648	5009	Moderate return	solid
2020-05-22	mod_5	638	5005	Normal (pre-intervention)	solid
2020-05-22	mod_6	566	3990	Cautious return	solid
2020-05-23	mod_2	4611	25780	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	40998	280340	No Intervention	solid
2020-05-23	mod_4	670	5209	Moderate return	solid
2020-05-23	mod_5	666	4991	Normal (pre-intervention)	solid
2020-05-23	mod_6	581	4226	Cautious return	solid
2020-05-24	mod_2	5371	29294	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	48103	339732	No Intervention	solid
2020-05-24	mod_4	690	5538	Moderate return	solid
2020-05-24	mod_5	697	5427	Normal (pre-intervention)	solid
