stat	value
thetaS_last_obs_p_mean	0.9978092
thetaI_last_obs_p_mean	0.0001266287
thetaR_last_obs_p_mean	0.002064143
thetaS_last_obs_p_ci_low	0.997624
thetaS_last_obs_p_ci_med	0.9978101
thetaS_last_obs_p_ci_up	0.9979901
thetaI_last_obs_p_ci_low	8.571028e-05
thetaI_last_obs_p_ci_med	0.000125694
thetaI_last_obs_p_ci_up	0.0001727733
thetaR_last_obs_p_ci_low	0.001888514
thetaR_last_obs_p_ci_med	0.002063388
thetaR_last_obs_p_ci_up	0.002244126
R0_p_mean	1.462416
R0_p_ci_low	0.6587031
R0_p_ci_med	1.333852
R0_p_ci_up	2.978052
gamma_p_mean	0.0430419
gamma_p_ci_low	0.006183138
gamma_p_ci_med	0.03253427
gamma_p_ci_up	0.1399657
beta_p_mean	0.05540303
beta_p_ci_low	0.00849746
beta_p_ci_med	0.04588884
beta_p_ci_up	0.1566742
incidence_mean	0.003385334
incidence_ci_low	8.678832e-05
incidence_ci_median	0.0006072553
incidence_ci_up	0.02104643
thetaI_tp1_mean	0.001117907
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007980228
thetaR_tp1_mean	0.00407831
thetaR_tp1_ci_low	0.000289686
thetaR_tp1_ci_med	0.002488335
thetaR_tp1_ci_up	0.01542891
Y_tp1_mean	0.001118005
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.008017218
R_tp1_mean	0.004078435
R_tp1_ci_low	0.0002851566
R_tp1_ci_med	0.002487365
R_tp1_ci_up	0.01546969
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00407831
thetaR_max_ci_low	0.000289686
thetaR_max_ci_med	0.002488335
thetaR_max_ci_up	0.01542891
cumInf_mean	0.005196217
cumInf_ci_low	0.0002946279
cumInf_ci_med	0.002576011
cumInf_ci_up	0.02306622
dthetaI_tp1_date	05/30/21
first_tp_mean	12/20/20
first_tp_ci_low	11/12/20
first_tp_ci_med	12/09/20
first_tp_ci_up	05/30/21
dthetaI_tp2_date	05/30/21
second_tp_mean	12/22/20
second_tp_ci_low	11/14/20
second_tp_ci_med	12/11/20
second_tp_ci_up	05/30/21
end_p_mean	03/21/21
end_p_ci_low	01/09/21
end_p_ci_med	03/06/21
end_p_ci_up	05/30/21
begin_str	11/12/2020
