date	value	incidence	scenario	lower_ci	upper_ci
2020-11-12	590992	NA	Observed	NA	NA
2020-11-13	592585	1593	Observed	NA	NA
2020-11-14	594242	1657	Observed	NA	NA
2020-11-15	595298	1056	Observed	NA	NA
2020-11-16	596051	753	Observed	NA	NA
2020-11-17	597446	1395	Observed	NA	NA
2020-11-18	598682	1236	Observed	NA	NA
2020-11-19	599998	1316	Observed	NA	NA
2020-11-20	601219	1221	Observed	NA	NA
2020-11-21	602379	1160	Observed	NA	NA
2020-11-22	603500	1121	Observed	NA	NA
2020-11-23	604045	545	Observed	NA	NA
2020-11-24	605130	1085	Observed	NA	NA
2020-11-25	605961	831	Observed	NA	NA
2020-11-26	606992	1031	Observed	NA	NA
2020-11-27	607725	733	Observed	NA	NA
2020-11-28	608350	625	Observed	NA	NA
2020-11-29	608970	620	Observed	NA	NA
2020-11-30	609351	381	Observed	NA	NA
2020-12-01	610036	685	Observed	NA	NA
2020-12-02	610699	663	Observed	NA	NA
2020-12-03	611363	664	Observed	NA	NA
2020-12-04	611962	599	Observed	NA	NA
2020-12-05	612592	630	Observed	NA	NA
2020-12-06	613259	667	Observed	NA	NA
2020-12-07	613575	316	Observed	NA	NA
2020-12-08	614126	551	Observed	NA	NA
2020-12-09	614744	618	Observed	NA	NA
2020-12-10	615282	538	Observed	NA	NA
2020-12-11	615802	520	Observed	NA	NA
2020-12-12	616312	510	Observed	NA	NA
2020-12-13	616818	506	Observed	NA	NA
2020-12-14	617123	305	Observed	NA	NA
2020-12-15	617623	500	Observed	NA	NA
2020-12-16	618101	478	Observed	NA	NA
2020-12-17	618635	534	Observed	NA	NA
2020-12-18	619093	458	Observed	NA	NA
2020-12-19	619572	479	Observed	NA	NA
2020-12-20	620010	438	Observed	NA	NA
2020-12-21	620224	214	Observed	NA	NA
2020-12-22	620626	402	Observed	NA	NA
2020-12-23	621005	379	Observed	NA	NA
2020-12-24	621362	357	Observed	NA	NA
2020-12-25	621717	355	Observed	NA	NA
2020-12-26	621999	282	Observed	NA	NA
2020-12-27	623661	NA	Soc. Dist. + Travel Ban	570245	679458
2020-12-28	624683	1022	Soc. Dist. + Travel Ban	563263	689672
2020-12-29	625709	1026	Soc. Dist. + Travel Ban	556985	698878
2020-12-30	626689	980	Soc. Dist. + Travel Ban	551465	707258
2020-12-31	627637	948	Soc. Dist. + Travel Ban	546016	714950
2021-01-01	628645	1008	Soc. Dist. + Travel Ban	541038	722282
2021-01-02	629640	995	Soc. Dist. + Travel Ban	537280	729251
2021-01-03	630619	979	Soc. Dist. + Travel Ban	533261	736017
2021-01-04	631575	956	Soc. Dist. + Travel Ban	529535	742798
2021-01-05	632501	926	Soc. Dist. + Travel Ban	526271	748889
2021-01-06	633455	954	Soc. Dist. + Travel Ban	522989	755089
2021-01-07	634430	975	Soc. Dist. + Travel Ban	519764	761499
2021-01-08	635318	888	Soc. Dist. + Travel Ban	516887	767058
2021-01-09	636313	995	Soc. Dist. + Travel Ban	514020	772592
2021-01-10	637272	959	Soc. Dist. + Travel Ban	511081	778543
2021-01-11	638154	882	Soc. Dist. + Travel Ban	508535	783997
2021-01-12	639060	906	Soc. Dist. + Travel Ban	505754	789899
2021-01-13	640015	955	Soc. Dist. + Travel Ban	503629	795235
2021-01-14	640918	903	Soc. Dist. + Travel Ban	501073	800136
2021-01-15	641812	894	Soc. Dist. + Travel Ban	498855	805556
2021-01-16	642754	942	Soc. Dist. + Travel Ban	496786	810515
2021-01-17	643623	869	Soc. Dist. + Travel Ban	494501	815389
2021-01-18	644476	853	Soc. Dist. + Travel Ban	492723	820716
2021-01-19	645376	900	Soc. Dist. + Travel Ban	490822	825382
2021-01-20	646229	853	Soc. Dist. + Travel Ban	488376	831298
2021-01-21	647105	876	Soc. Dist. + Travel Ban	486217	835252
2021-01-22	647988	883	Soc. Dist. + Travel Ban	484716	840137
2021-01-23	648836	848	Soc. Dist. + Travel Ban	482723	845171
2021-01-24	649727	891	Soc. Dist. + Travel Ban	480870	849202
2021-01-25	650516	789	Soc. Dist. + Travel Ban	479063	853898
2021-01-26	651356	840	Soc. Dist. + Travel Ban	477222	858287
2021-01-27	652163	807	Soc. Dist. + Travel Ban	475621	862990
2021-01-28	652980	817	Soc. Dist. + Travel Ban	474184	867221
2021-01-29	653785	805	Soc. Dist. + Travel Ban	472057	871415
2021-01-30	654598	813	Soc. Dist. + Travel Ban	470977	876350
2021-01-31	655438	840	Soc. Dist. + Travel Ban	468863	880045
2021-02-01	656270	832	Soc. Dist. + Travel Ban	467782	885431
2021-02-02	657068	798	Soc. Dist. + Travel Ban	466578	888967
2021-02-03	657847	779	Soc. Dist. + Travel Ban	464605	893018
2021-02-04	658671	824	Soc. Dist. + Travel Ban	463520	897853
2021-02-05	659463	792	Soc. Dist. + Travel Ban	461945	901459
2021-02-06	660261	798	Soc. Dist. + Travel Ban	460447	906159
2021-02-07	661056	795	Soc. Dist. + Travel Ban	459230	909962
2021-02-08	661903	847	Soc. Dist. + Travel Ban	458129	914560
2021-02-09	662720	817	Soc. Dist. + Travel Ban	456494	918526
2021-02-10	663490	770	Soc. Dist. + Travel Ban	455261	922817
2021-02-11	664266	776	Soc. Dist. + Travel Ban	454130	926286
2021-02-12	665097	831	Soc. Dist. + Travel Ban	453123	930488
2021-02-13	665876	779	Soc. Dist. + Travel Ban	451696	934604
2021-02-14	666608	732	Soc. Dist. + Travel Ban	450808	938071
2021-02-15	667415	807	Soc. Dist. + Travel Ban	449857	941438
2021-02-16	668163	748	Soc. Dist. + Travel Ban	448572	945942
2021-02-17	668885	722	Soc. Dist. + Travel Ban	447677	950113
2021-02-18	669612	727	Soc. Dist. + Travel Ban	446340	954423
2021-02-19	670417	805	Soc. Dist. + Travel Ban	445549	957747
2021-02-20	671192	775	Soc. Dist. + Travel Ban	444062	962020
2021-02-21	671912	720	Soc. Dist. + Travel Ban	442768	965806
2021-02-22	672605	693	Soc. Dist. + Travel Ban	442071	969534
2021-02-23	673351	746	Soc. Dist. + Travel Ban	440785	973338
2021-02-24	674113	762	Soc. Dist. + Travel Ban	439926	977096
2021-02-25	674814	701	Soc. Dist. + Travel Ban	438905	981806
2021-02-26	675513	699	Soc. Dist. + Travel Ban	438205	984968
2021-02-27	676283	770	Soc. Dist. + Travel Ban	436764	988825
2021-02-28	676984	701	Soc. Dist. + Travel Ban	436174	992681
2021-03-01	677685	701	Soc. Dist. + Travel Ban	435328	996281
2021-03-02	678411	726	Soc. Dist. + Travel Ban	434321	1000072
2021-03-03	679175	764	Soc. Dist. + Travel Ban	433740	1004393
2021-03-04	679873	698	Soc. Dist. + Travel Ban	432692	1007964
2021-03-05	680590	717	Soc. Dist. + Travel Ban	431685	1012252
2021-03-06	681365	775	Soc. Dist. + Travel Ban	431298	1015594
2021-03-07	682111	746	Soc. Dist. + Travel Ban	431479	1019823
2021-03-08	682820	709	Soc. Dist. + Travel Ban	430064	1023689
2021-03-09	683600	780	Soc. Dist. + Travel Ban	429275	1026551
2021-03-10	684309	709	Soc. Dist. + Travel Ban	428559	1030668
2021-03-11	685029	720	Soc. Dist. + Travel Ban	427371	1033079
2021-03-12	685733	704	Soc. Dist. + Travel Ban	426641	1037018
2021-03-13	686534	801	Soc. Dist. + Travel Ban	426168	1041280
2021-03-14	687266	732	Soc. Dist. + Travel Ban	425358	1045416
2021-03-15	687924	658	Soc. Dist. + Travel Ban	424182	1049030
2021-03-16	688615	691	Soc. Dist. + Travel Ban	423868	1052602
2021-03-17	689342	727	Soc. Dist. + Travel Ban	422830	1056456
2021-03-18	690075	733	Soc. Dist. + Travel Ban	422135	1060161
2021-03-19	690793	718	Soc. Dist. + Travel Ban	422062	1063026
2021-03-20	691515	722	Soc. Dist. + Travel Ban	421347	1066451
2021-03-21	692267	752	Soc. Dist. + Travel Ban	420582	1071043
2021-03-22	693041	774	Soc. Dist. + Travel Ban	419569	1074693
2021-03-23	693816	775	Soc. Dist. + Travel Ban	418832	1078218
2021-03-24	694548	732	Soc. Dist. + Travel Ban	418420	1081890
2021-03-25	695227	679	Soc. Dist. + Travel Ban	417628	1086040
2021-03-26	695936	709	Soc. Dist. + Travel Ban	416547	1089970
2021-03-27	696573	637	Soc. Dist. + Travel Ban	416832	1092994
