stat	value
thetaS_last_obs_p_mean	0.9910714
thetaI_last_obs_p_mean	0.0002170625
thetaR_last_obs_p_mean	0.008711492
thetaS_last_obs_p_ci_low	0.9906986
thetaS_last_obs_p_ci_med	0.991072
thetaS_last_obs_p_ci_up	0.9914384
thetaI_last_obs_p_ci_low	0.0001619518
thetaI_last_obs_p_ci_med	0.0002160748
thetaI_last_obs_p_ci_up	0.0002778574
thetaR_last_obs_p_ci_low	0.008348472
thetaR_last_obs_p_ci_med	0.008710675
thetaR_last_obs_p_ci_up	0.009079268
R0_p_mean	1.327002
R0_p_ci_low	0.6328669
R0_p_ci_med	1.205384
R0_p_ci_up	2.678871
gamma_p_mean	0.04484724
gamma_p_ci_low	0.005892498
gamma_p_ci_med	0.03258259
gamma_p_ci_up	0.1540331
beta_p_mean	0.05199139
beta_p_ci_low	0.007857496
beta_p_ci_med	0.04131678
beta_p_ci_up	0.1592772
incidence_mean	0.01410733
incidence_ci_low	0.0001748182
incidence_ci_median	0.001739362
incidence_ci_up	0.1265915
thetaI_tp1_mean	0.004419503
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001008254
thetaI_tp1_ci_up	0.04208438
thetaR_tp1_mean	0.01790731
thetaR_tp1_ci_low	0.004787624
thetaR_tp1_ci_med	0.01059767
thetaR_tp1_ci_up	0.08688946
Y_tp1_mean	0.004419766
Y_tp1_ci_low	0
Y_tp1_ci_med	9.822179e-05
Y_tp1_ci_up	0.04207553
R_tp1_mean	0.01790697
R_tp1_ci_low	0.004767104
R_tp1_ci_med	0.01059689
R_tp1_ci_up	0.08704265
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01790731
thetaR_max_ci_low	0.004787624
thetaR_max_ci_med	0.01059767
thetaR_max_ci_up	0.08688946
cumInf_mean	0.02232681
cumInf_ci_low	0.004860538
cumInf_ci_med	0.01104264
cumInf_ci_up	0.1327757
dthetaI_tp1_date	05/30/21
first_tp_mean	01/13/21
first_tp_ci_low	11/12/20
first_tp_ci_med	12/13/20
first_tp_ci_up	05/30/21
dthetaI_tp2_date	05/30/21
second_tp_mean	01/15/21
second_tp_ci_low	11/14/20
second_tp_ci_med	12/14/20
second_tp_ci_up	05/30/21
end_p_mean	04/22/21
end_p_ci_low	01/19/21
end_p_ci_med	05/30/21
end_p_ci_up	05/30/21
begin_str	11/12/2020
