Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	mod_2	329	2128	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	338	2307	No Intervention	solid
2020-04-20	mod_4	308	2217	Moderate return	solid
2020-04-20	mod_5	300	1947	Normal (pre-intervention)	solid
2020-04-20	mod_6	307	1924	Cautious return	solid
2020-04-21	mod_2	367	2530	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	388	2511	No Intervention	solid
2020-04-21	mod_4	321	2209	Moderate return	solid
2020-04-21	mod_5	314	1938	Normal (pre-intervention)	solid
2020-04-21	mod_6	320	2519	Cautious return	solid
2020-04-22	mod_2	405	2595	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	449	2860	No Intervention	solid
2020-04-22	mod_4	334	2312	Moderate return	solid
2020-04-22	mod_5	330	2398	Normal (pre-intervention)	solid
2020-04-22	mod_6	339	2272	Cautious return	solid
2020-04-23	mod_2	446	2882	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	513	3016	No Intervention	solid
2020-04-23	mod_4	352	2513	Moderate return	solid
2020-04-23	mod_5	343	2383	Normal (pre-intervention)	solid
2020-04-23	mod_6	355	2463	Cautious return	solid
2020-04-24	mod_2	494	3339	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	605	3650	No Intervention	solid
2020-04-24	mod_4	364	2439	Moderate return	solid
2020-04-24	mod_5	360	2434	Normal (pre-intervention)	solid
2020-04-24	mod_6	373	2732	Cautious return	solid
2020-04-25	mod_2	543	3531	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	710	4311	No Intervention	solid
2020-04-25	mod_4	379	2554	Moderate return	solid
2020-04-25	mod_5	374	2580	Normal (pre-intervention)	solid
2020-04-25	mod_6	391	2642	Cautious return	solid
2020-04-26	mod_2	607	4178	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	848	5520	No Intervention	solid
2020-04-26	mod_4	395	2713	Moderate return	solid
2020-04-26	mod_5	391	2764	Normal (pre-intervention)	solid
2020-04-26	mod_6	400	2942	Cautious return	solid
2020-04-27	mod_2	681	4434	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1026	6250	No Intervention	solid
2020-04-27	mod_4	411	2971	Moderate return	solid
2020-04-27	mod_5	404	2731	Normal (pre-intervention)	solid
2020-04-27	mod_6	412	2762	Cautious return	solid
2020-04-28	mod_2	772	4983	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1255	7816	No Intervention	solid
2020-04-28	mod_4	424	2794	Moderate return	solid
2020-04-28	mod_5	415	2961	Normal (pre-intervention)	solid
2020-04-28	mod_6	423	3003	Cautious return	solid
2020-04-29	mod_2	884	5452	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1579	9396	No Intervention	solid
2020-04-29	mod_4	439	3060	Moderate return	solid
2020-04-29	mod_5	427	3061	Normal (pre-intervention)	solid
2020-04-29	mod_6	442	2909	Cautious return	solid
2020-04-30	mod_2	1016	6316	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2023	11567	No Intervention	solid
2020-04-30	mod_4	452	3279	Moderate return	solid
2020-04-30	mod_5	443	3308	Normal (pre-intervention)	solid
2020-04-30	mod_6	459	3219	Cautious return	solid
2020-05-01	mod_2	1186	7470	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2649	15547	No Intervention	solid
2020-05-01	mod_4	463	3229	Moderate return	solid
2020-05-01	mod_5	456	3426	Normal (pre-intervention)	solid
2020-05-01	mod_6	474	3120	Cautious return	solid
2020-05-02	mod_2	1406	7906	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3523	20693	No Intervention	solid
2020-05-02	mod_4	480	3501	Moderate return	solid
2020-05-02	mod_5	466	3243	Normal (pre-intervention)	solid
2020-05-02	mod_6	487	3415	Cautious return	solid
2020-05-03	mod_2	1693	8852	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4750	27959	No Intervention	solid
2020-05-03	mod_4	497	3385	Moderate return	solid
2020-05-03	mod_5	475	3689	Normal (pre-intervention)	solid
2020-05-03	mod_6	507	3403	Cautious return	solid
2020-05-04	mod_2	2074	11376	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6426	35683	No Intervention	solid
2020-05-04	mod_4	513	3827	Moderate return	solid
2020-05-04	mod_5	494	3766	Normal (pre-intervention)	solid
2020-05-04	mod_6	520	3755	Cautious return	solid
2020-05-05	mod_2	2577	12936	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8722	47927	No Intervention	solid
2020-05-05	mod_4	528	3650	Moderate return	solid
2020-05-05	mod_5	506	3882	Normal (pre-intervention)	solid
2020-05-05	mod_6	533	3787	Cautious return	solid
2020-05-06	mod_2	3249	14948	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11737	66701	No Intervention	solid
2020-05-06	mod_4	538	3949	Moderate return	solid
2020-05-06	mod_5	521	3814	Normal (pre-intervention)	solid
2020-05-06	mod_6	545	3929	Cautious return	solid
2020-05-07	mod_2	4118	17687	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15577	81525	No Intervention	solid
2020-05-07	mod_4	557	4224	Moderate return	solid
2020-05-07	mod_5	533	4129	Normal (pre-intervention)	solid
2020-05-07	mod_6	557	4445	Cautious return	solid
2020-05-08	mod_2	5222	22323	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	20443	116066	No Intervention	solid
2020-05-08	mod_4	574	4314	Moderate return	solid
2020-05-08	mod_5	542	4276	Normal (pre-intervention)	solid
2020-05-08	mod_6	570	4468	Cautious return	solid
2020-05-09	mod_2	6571	27447	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	26502	144355	No Intervention	solid
2020-05-09	mod_4	591	4314	Moderate return	solid
2020-05-09	mod_5	558	4465	Normal (pre-intervention)	solid
2020-05-09	mod_6	589	4300	Cautious return	solid
2020-05-10	mod_2	8187	33028	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	33747	196291	No Intervention	solid
2020-05-10	mod_4	604	4465	Moderate return	solid
2020-05-10	mod_5	574	4970	Normal (pre-intervention)	solid
2020-05-10	mod_6	600	4706	Cautious return	solid
2020-05-11	mod_2	10042	40179	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	42288	254527	No Intervention	solid
2020-05-11	mod_4	627	4765	Moderate return	solid
2020-05-11	mod_5	583	4756	Normal (pre-intervention)	solid
2020-05-11	mod_6	619	4887	Cautious return	solid
2020-05-12	mod_2	12132	48783	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	52016	327264	No Intervention	solid
2020-05-12	mod_4	649	4715	Moderate return	solid
2020-05-12	mod_5	596	4783	Normal (pre-intervention)	solid
2020-05-12	mod_6	638	5453	Cautious return	solid
2020-05-13	mod_2	14467	58061	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	62961	429767	No Intervention	solid
2020-05-13	mod_4	671	5091	Moderate return	solid
2020-05-13	mod_5	613	5146	Normal (pre-intervention)	solid
2020-05-13	mod_6	653	5164	Cautious return	solid
2020-05-14	mod_2	17078	74657	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	75076	546755	No Intervention	solid
2020-05-14	mod_4	693	5286	Moderate return	solid
2020-05-14	mod_5	628	5130	Normal (pre-intervention)	solid
2020-05-14	mod_6	672	5548	Cautious return	solid
2020-05-15	mod_2	19973	83963	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	88410	695778	No Intervention	solid
2020-05-15	mod_4	722	5766	Moderate return	solid
2020-05-15	mod_5	657	5321	Normal (pre-intervention)	solid
2020-05-15	mod_6	687	5835	Cautious return	solid
2020-05-16	mod_2	23176	109351	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	102979	894493	No Intervention	solid
2020-05-16	mod_4	748	5286	Moderate return	solid
2020-05-16	mod_5	680	5588	Normal (pre-intervention)	solid
2020-05-16	mod_6	708	5721	Cautious return	solid
2020-05-17	mod_2	26728	133568	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	118848	1117487	No Intervention	solid
2020-05-17	mod_4	780	5836	Moderate return	solid
2020-05-17	mod_5	713	6120	Normal (pre-intervention)	solid
2020-05-17	mod_6	733	6146	Cautious return	solid
2020-05-18	mod_2	30651	167273	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	136125	1403222	No Intervention	solid
2020-05-18	mod_4	812	6420	Moderate return	solid
