Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	824	3346	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	970	3710	No Intervention	solid
2020-04-21	mod_4	406	2057	Moderate return	solid
2020-04-21	mod_5	414	2148	Normal (pre-intervention)	solid
2020-04-21	mod_6	411	1986	Cautious return	solid
2020-04-22	mod_2	955	3955	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1156	4664	No Intervention	solid
2020-04-22	mod_4	423	2248	Moderate return	solid
2020-04-22	mod_5	425	2023	Normal (pre-intervention)	solid
2020-04-22	mod_6	420	2222	Cautious return	solid
2020-04-23	mod_2	1107	4934	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1389	5958	No Intervention	solid
2020-04-23	mod_4	424	2240	Moderate return	solid
2020-04-23	mod_5	426	2322	Normal (pre-intervention)	solid
2020-04-23	mod_6	431	2233	Cautious return	solid
2020-04-24	mod_2	1292	6139	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1690	7940	No Intervention	solid
2020-04-24	mod_4	433	2248	Moderate return	solid
2020-04-24	mod_5	442	2448	Normal (pre-intervention)	solid
2020-04-24	mod_6	437	2566	Cautious return	solid
2020-04-25	mod_2	1521	7730	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2066	10334	No Intervention	solid
2020-04-25	mod_4	453	2610	Moderate return	solid
2020-04-25	mod_5	456	2666	Normal (pre-intervention)	solid
2020-04-25	mod_6	448	2587	Cautious return	solid
2020-04-26	mod_2	1812	9677	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2557	13545	No Intervention	solid
2020-04-26	mod_4	469	2786	Moderate return	solid
2020-04-26	mod_5	471	2718	Normal (pre-intervention)	solid
2020-04-26	mod_6	463	2628	Cautious return	solid
2020-04-27	mod_2	2170	12622	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3190	17924	No Intervention	solid
2020-04-27	mod_4	485	3006	Moderate return	solid
2020-04-27	mod_5	486	2818	Normal (pre-intervention)	solid
2020-04-27	mod_6	489	2862	Cautious return	solid
2020-04-28	mod_2	2636	15839	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4008	24523	No Intervention	solid
2020-04-28	mod_4	508	3027	Moderate return	solid
2020-04-28	mod_5	503	3381	Normal (pre-intervention)	solid
2020-04-28	mod_6	506	3264	Cautious return	solid
2020-04-29	mod_2	3216	20064	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5123	32709	No Intervention	solid
2020-04-29	mod_4	522	3485	Moderate return	solid
2020-04-29	mod_5	530	3318	Normal (pre-intervention)	solid
2020-04-29	mod_6	527	3298	Cautious return	solid
2020-04-30	mod_2	3957	26770	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6555	42906	No Intervention	solid
2020-04-30	mod_4	554	3639	Moderate return	solid
2020-04-30	mod_5	558	3559	Normal (pre-intervention)	solid
2020-04-30	mod_6	557	3805	Cautious return	solid
2020-05-01	mod_2	4909	33320	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8527	57627	No Intervention	solid
2020-05-01	mod_4	586	4088	Moderate return	solid
2020-05-01	mod_5	588	3957	Normal (pre-intervention)	solid
2020-05-01	mod_6	580	3817	Cautious return	solid
2020-05-02	mod_2	6133	43022	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	11154	78433	No Intervention	solid
2020-05-02	mod_4	622	4211	Moderate return	solid
2020-05-02	mod_5	618	4238	Normal (pre-intervention)	solid
