Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	mod_2	280	1391	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	287	1411	No Intervention	solid
2020-04-20	mod_4	253	1318	Moderate return	solid
2020-04-20	mod_5	253	1319	Normal (pre-intervention)	solid
2020-04-20	mod_6	253	1322	Cautious return	solid
2020-04-21	mod_2	322	1621	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	335	1666	No Intervention	solid
2020-04-21	mod_4	268	1457	Moderate return	solid
2020-04-21	mod_5	268	1458	Normal (pre-intervention)	solid
2020-04-21	mod_6	268	1457	Cautious return	solid
2020-04-22	mod_2	371	1886	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	395	2000	No Intervention	solid
2020-04-22	mod_4	284	1592	Moderate return	solid
2020-04-22	mod_5	284	1591	Normal (pre-intervention)	solid
2020-04-22	mod_6	283	1591	Cautious return	solid
2020-04-23	mod_2	428	2223	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	467	2403	No Intervention	solid
2020-04-23	mod_4	299	1716	Moderate return	solid
2020-04-23	mod_5	299	1722	Normal (pre-intervention)	solid
2020-04-23	mod_6	299	1725	Cautious return	solid
2020-04-24	mod_2	495	2634	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	558	2931	No Intervention	solid
2020-04-24	mod_4	315	1864	Moderate return	solid
2020-04-24	mod_5	314	1851	Normal (pre-intervention)	solid
2020-04-24	mod_6	314	1858	Cautious return	solid
2020-04-25	mod_2	577	3157	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	672	3638	No Intervention	solid
2020-04-25	mod_4	330	1995	Moderate return	solid
2020-04-25	mod_5	330	1992	Normal (pre-intervention)	solid
2020-04-25	mod_6	329	1988	Cautious return	solid
2020-04-26	mod_2	676	3813	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	817	4593	No Intervention	solid
2020-04-26	mod_4	345	2120	Moderate return	solid
2020-04-26	mod_5	345	2129	Normal (pre-intervention)	solid
2020-04-26	mod_6	344	2117	Cautious return	solid
2020-04-27	mod_2	798	4650	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1006	5873	No Intervention	solid
2020-04-27	mod_4	360	2266	Moderate return	solid
2020-04-27	mod_5	361	2278	Normal (pre-intervention)	solid
2020-04-27	mod_6	360	2262	Cautious return	solid
2020-04-28	mod_2	953	5743	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1255	7641	No Intervention	solid
2020-04-28	mod_4	376	2423	Moderate return	solid
2020-04-28	mod_5	376	2416	Normal (pre-intervention)	solid
2020-04-28	mod_6	376	2411	Cautious return	solid
2020-04-29	mod_2	1149	7160	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1586	10056	No Intervention	solid
2020-04-29	mod_4	391	2557	Moderate return	solid
2020-04-29	mod_5	393	2573	Normal (pre-intervention)	solid
2020-04-29	mod_6	392	2565	Cautious return	solid
2020-04-30	mod_2	1400	9008	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2034	13376	No Intervention	solid
2020-04-30	mod_4	408	2727	Moderate return	solid
2020-04-30	mod_5	409	2732	Normal (pre-intervention)	solid
2020-04-30	mod_6	409	2726	Cautious return	solid
2020-05-01	mod_2	1732	11444	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2652	17884	No Intervention	solid
2020-05-01	mod_4	424	2903	Moderate return	solid
2020-05-01	mod_5	426	2881	Normal (pre-intervention)	solid
2020-05-01	mod_6	425	2911	Cautious return	solid
2020-05-02	mod_2	2168	14566	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3506	24115	No Intervention	solid
2020-05-02	mod_4	441	3044	Moderate return	solid
2020-05-02	mod_5	444	3054	Normal (pre-intervention)	solid
2020-05-02	mod_6	443	3064	Cautious return	solid
