Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	201	802	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	257	1133	No Intervention	solid
2020-04-21	mod_4	115	1120	Moderate return	solid
2020-04-21	mod_5	105	841	Normal (pre-intervention)	solid
2020-04-21	mod_6	117	294	Cautious return	solid
2020-04-22	mod_2	217	847	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	301	989	No Intervention	solid
2020-04-22	mod_4	111	309	Moderate return	solid
2020-04-22	mod_5	112	215	Normal (pre-intervention)	solid
2020-04-22	mod_6	104	276	Cautious return	solid
2020-04-23	mod_2	295	1733	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	375	1972	No Intervention	solid
2020-04-23	mod_4	129	896	Moderate return	solid
2020-04-23	mod_5	111	1151	Normal (pre-intervention)	solid
2020-04-23	mod_6	110	1078	Cautious return	solid
2020-04-24	mod_2	319	2405	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	485	2989	No Intervention	solid
2020-04-24	mod_4	111	793	Moderate return	solid
2020-04-24	mod_5	135	638	Normal (pre-intervention)	solid
2020-04-24	mod_6	111	910	Cautious return	solid
2020-04-25	mod_2	377	1244	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	558	2676	No Intervention	solid
2020-04-25	mod_4	136	479	Moderate return	solid
2020-04-25	mod_5	113	824	Normal (pre-intervention)	solid
2020-04-25	mod_6	122	666	Cautious return	solid
2020-04-26	mod_2	459	3340	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	689	4223	No Intervention	solid
2020-04-26	mod_4	111	846	Moderate return	solid
2020-04-26	mod_5	131	701	Normal (pre-intervention)	solid
2020-04-26	mod_6	116	262	Cautious return	solid
2020-04-27	mod_2	539	2753	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	875	4955	No Intervention	solid
2020-04-27	mod_4	135	1054	Moderate return	solid
2020-04-27	mod_5	146	245	Normal (pre-intervention)	solid
2020-04-27	mod_6	87	1007	Cautious return	solid
2020-04-28	mod_2	653	4223	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1120	6662	No Intervention	solid
2020-04-28	mod_4	133	1701	Moderate return	solid
2020-04-28	mod_5	134	1593	Normal (pre-intervention)	solid
2020-04-28	mod_6	117	623	Cautious return	solid
2020-04-29	mod_2	780	5266	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1376	7251	No Intervention	solid
2020-04-29	mod_4	128	423	Moderate return	solid
2020-04-29	mod_5	127	269	Normal (pre-intervention)	solid
2020-04-29	mod_6	131	972	Cautious return	solid
2020-04-30	mod_2	985	7927	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1763	12655	No Intervention	solid
2020-04-30	mod_4	127	758	Moderate return	solid
2020-04-30	mod_5	143	865	Normal (pre-intervention)	solid
2020-04-30	mod_6	129	1541	Cautious return	solid
2020-05-01	mod_2	1227	6724	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2270	12668	No Intervention	solid
2020-05-01	mod_4	165	1830	Moderate return	solid
2020-05-01	mod_5	136	2801	Normal (pre-intervention)	solid
2020-05-01	mod_6	153	731	Cautious return	solid
2020-05-02	mod_2	1576	13617	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3005	17477	No Intervention	solid
2020-05-02	mod_4	183	889	Moderate return	solid
2020-05-02	mod_5	149	1210	Normal (pre-intervention)	solid
2020-05-02	mod_6	149	2616	Cautious return	solid
2020-05-03	mod_2	1961	16213	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3886	34281	No Intervention	solid
2020-05-03	mod_4	159	1151	Moderate return	solid
2020-05-03	mod_5	187	971	Normal (pre-intervention)	solid
2020-05-03	mod_6	159	782	Cautious return	solid
2020-05-04	mod_2	2564	21555	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5144	30998	No Intervention	solid
2020-05-04	mod_4	212	1721	Moderate return	solid
2020-05-04	mod_5	197	267	Normal (pre-intervention)	solid
2020-05-04	mod_6	158	-520	Cautious return	solid
2020-05-05	mod_2	3237	19194	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6671	37426	No Intervention	solid
2020-05-05	mod_4	171	923	Moderate return	solid
2020-05-05	mod_5	189	2530	Normal (pre-intervention)	solid
