Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	mod_2	1645	7574	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1710	7654	No Intervention	solid
2020-04-20	mod_4	1600	7285	Moderate return	solid
2020-04-20	mod_5	1600	7283	Normal (pre-intervention)	solid
2020-04-20	mod_6	1603	7283	Cautious return	solid
2020-04-21	mod_2	1845	8600	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1972	8806	No Intervention	solid
2020-04-21	mod_4	1751	8136	Moderate return	solid
2020-04-21	mod_5	1751	8111	Normal (pre-intervention)	solid
2020-04-21	mod_6	1757	8154	Cautious return	solid
2020-04-22	mod_2	2069	9719	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2281	10245	No Intervention	solid
2020-04-22	mod_4	1910	8994	Moderate return	solid
2020-04-22	mod_5	1911	8962	Normal (pre-intervention)	solid
2020-04-22	mod_6	1915	8964	Cautious return	solid
2020-04-23	mod_2	2320	11111	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2648	12019	No Intervention	solid
2020-04-23	mod_4	2078	9991	Moderate return	solid
2020-04-23	mod_5	2078	9915	Normal (pre-intervention)	solid
2020-04-23	mod_6	2082	9913	Cautious return	solid
2020-04-24	mod_2	2604	12548	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3089	14338	No Intervention	solid
2020-04-24	mod_4	2255	10916	Moderate return	solid
2020-04-24	mod_5	2253	10957	Normal (pre-intervention)	solid
2020-04-24	mod_6	2260	11001	Cautious return	solid
2020-04-25	mod_2	2925	14328	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3621	17161	No Intervention	solid
2020-04-25	mod_4	2445	12077	Moderate return	solid
2020-04-25	mod_5	2440	12086	Normal (pre-intervention)	solid
2020-04-25	mod_6	2450	12128	Cautious return	solid
2020-04-26	mod_2	3296	16567	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4274	20885	No Intervention	solid
2020-04-26	mod_4	2646	13306	Moderate return	solid
2020-04-26	mod_5	2640	13394	Normal (pre-intervention)	solid
2020-04-26	mod_6	2648	13396	Cautious return	solid
2020-04-27	mod_2	3728	19283	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5078	25686	No Intervention	solid
