Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	102	497	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	132	616	No Intervention	solid
2020-04-21	mod_4	49	343	Moderate return	solid
2020-04-21	mod_5	47	279	Normal (pre-intervention)	solid
2020-04-21	mod_6	47	324	Cautious return	solid
2020-04-22	mod_2	118	627	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	160	799	No Intervention	solid
2020-04-22	mod_4	48	324	Moderate return	solid
2020-04-22	mod_5	49	350	Normal (pre-intervention)	solid
2020-04-22	mod_6	48	317	Cautious return	solid
2020-04-23	mod_2	138	725	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	198	989	No Intervention	solid
2020-04-23	mod_4	49	338	Moderate return	solid
2020-04-23	mod_5	49	333	Normal (pre-intervention)	solid
2020-04-23	mod_6	49	347	Cautious return	solid
2020-04-24	mod_2	162	917	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	247	1349	No Intervention	solid
2020-04-24	mod_4	50	328	Moderate return	solid
2020-04-24	mod_5	50	318	Normal (pre-intervention)	solid
2020-04-24	mod_6	51	295	Cautious return	solid
2020-04-25	mod_2	194	1119	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	310	1661	No Intervention	solid
2020-04-25	mod_4	51	377	Moderate return	solid
2020-04-25	mod_5	51	378	Normal (pre-intervention)	solid
2020-04-25	mod_6	51	404	Cautious return	solid
2020-04-26	mod_2	236	1507	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	397	2420	No Intervention	solid
2020-04-26	mod_4	53	399	Moderate return	solid
2020-04-26	mod_5	53	406	Normal (pre-intervention)	solid
2020-04-26	mod_6	52	378	Cautious return	solid
2020-04-27	mod_2	287	1842	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	512	3155	No Intervention	solid
2020-04-27	mod_4	53	383	Moderate return	solid
2020-04-27	mod_5	55	405	Normal (pre-intervention)	solid
2020-04-27	mod_6	53	383	Cautious return	solid
2020-04-28	mod_2	356	2268	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	669	4462	No Intervention	solid
2020-04-28	mod_4	55	342	Moderate return	solid
2020-04-28	mod_5	57	398	Normal (pre-intervention)	solid
2020-04-28	mod_6	56	384	Cautious return	solid
2020-04-29	mod_2	445	3032	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	888	6013	No Intervention	solid
2020-04-29	mod_4	59	519	Moderate return	solid
2020-04-29	mod_5	59	512	Normal (pre-intervention)	solid
2020-04-29	mod_6	59	510	Cautious return	solid
2020-04-30	mod_2	567	4013	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1190	8306	No Intervention	solid
2020-04-30	mod_4	61	452	Moderate return	solid
2020-04-30	mod_5	62	457	Normal (pre-intervention)	solid
2020-04-30	mod_6	62	422	Cautious return	solid
2020-05-01	mod_2	726	4997	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1618	11495	No Intervention	solid
2020-05-01	mod_4	65	489	Moderate return	solid
2020-05-01	mod_5	66	497	Normal (pre-intervention)	solid
2020-05-01	mod_6	65	585	Cautious return	solid
2020-05-02	mod_2	941	6769	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2211	15619	No Intervention	solid
2020-05-02	mod_4	67	547	Moderate return	solid
2020-05-02	mod_5	69	602	Normal (pre-intervention)	solid
2020-05-02	mod_6	67	435	Cautious return	solid
2020-05-03	mod_2	1226	8586	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3040	21785	No Intervention	solid
2020-05-03	mod_4	72	598	Moderate return	solid
2020-05-03	mod_5	74	541	Normal (pre-intervention)	solid
2020-05-03	mod_6	73	649	Cautious return	solid
2020-05-04	mod_2	1608	11270	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4170	28989	No Intervention	solid
2020-05-04	mod_4	78	617	Moderate return	solid
2020-05-04	mod_5	80	588	Normal (pre-intervention)	solid
2020-05-04	mod_6	78	555	Cautious return	solid
2020-05-05	mod_2	2112	13896	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5667	40074	No Intervention	solid
2020-05-05	mod_4	81	673	Moderate return	solid
2020-05-05	mod_5	84	712	Normal (pre-intervention)	solid
2020-05-05	mod_6	84	777	Cautious return	solid
