Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	mod_2	99	763	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	103	760	No Intervention	solid
2020-04-20	mod_4	94	737	Moderate return	solid
2020-04-20	mod_5	94	730	Normal (pre-intervention)	solid
2020-04-20	mod_6	93	733	Cautious return	solid
2020-04-21	mod_2	107	814	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	115	839	No Intervention	solid
2020-04-21	mod_4	97	762	Moderate return	solid
2020-04-21	mod_5	97	761	Normal (pre-intervention)	solid
2020-04-21	mod_6	97	765	Cautious return	solid
2020-04-22	mod_2	116	868	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	129	911	No Intervention	solid
2020-04-22	mod_4	101	796	Moderate return	solid
2020-04-22	mod_5	101	787	Normal (pre-intervention)	solid
2020-04-22	mod_6	101	790	Cautious return	solid
2020-04-23	mod_2	126	936	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	144	1006	No Intervention	solid
2020-04-23	mod_4	105	826	Moderate return	solid
2020-04-23	mod_5	105	820	Normal (pre-intervention)	solid
2020-04-23	mod_6	105	822	Cautious return	solid
2020-04-24	mod_2	136	989	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	162	1114	No Intervention	solid
2020-04-24	mod_4	109	847	Moderate return	solid
2020-04-24	mod_5	109	851	Normal (pre-intervention)	solid
2020-04-24	mod_6	109	851	Cautious return	solid
2020-04-25	mod_2	148	1063	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	184	1244	No Intervention	solid
2020-04-25	mod_4	113	870	Moderate return	solid
2020-04-25	mod_5	113	871	Normal (pre-intervention)	solid
2020-04-25	mod_6	113	877	Cautious return	solid
2020-04-26	mod_2	161	1151	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	208	1416	No Intervention	solid
2020-04-26	mod_4	116	905	Moderate return	solid
2020-04-26	mod_5	116	907	Normal (pre-intervention)	solid
2020-04-26	mod_6	116	906	Cautious return	solid
2020-04-27	mod_2	174	1235	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	237	1602	No Intervention	solid
2020-04-27	mod_4	120	932	Moderate return	solid
2020-04-27	mod_5	120	931	Normal (pre-intervention)	solid
2020-04-27	mod_6	120	935	Cautious return	solid
2020-04-28	mod_2	190	1356	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	272	1830	No Intervention	solid
2020-04-28	mod_4	124	960	Moderate return	solid
2020-04-28	mod_5	124	975	Normal (pre-intervention)	solid
2020-04-28	mod_6	124	967	Cautious return	solid
2020-04-29	mod_2	207	1474	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	315	2099	No Intervention	solid
2020-04-29	mod_4	128	993	Moderate return	solid
2020-04-29	mod_5	128	995	Normal (pre-intervention)	solid
2020-04-29	mod_6	128	993	Cautious return	solid
2020-04-30	mod_2	227	1608	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	368	2469	No Intervention	solid
2020-04-30	mod_4	131	1027	Moderate return	solid
2020-04-30	mod_5	131	1021	Normal (pre-intervention)	solid
2020-04-30	mod_6	131	1027	Cautious return	solid
2020-05-01	mod_2	250	1767	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	434	2888	No Intervention	solid
2020-05-01	mod_4	135	1061	Moderate return	solid
2020-05-01	mod_5	135	1052	Normal (pre-intervention)	solid
2020-05-01	mod_6	135	1049	Cautious return	solid
2020-05-02	mod_2	277	1950	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	517	3444	No Intervention	solid
2020-05-02	mod_4	139	1088	Moderate return	solid
2020-05-02	mod_5	139	1084	Normal (pre-intervention)	solid
2020-05-02	mod_6	139	1094	Cautious return	solid
2020-05-03	mod_2	308	2175	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	624	4128	No Intervention	solid
2020-05-03	mod_4	142	1123	Moderate return	solid
2020-05-03	mod_5	143	1127	Normal (pre-intervention)	solid
2020-05-03	mod_6	142	1116	Cautious return	solid
2020-05-04	mod_2	346	2401	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	762	4986	No Intervention	solid
2020-05-04	mod_4	146	1161	Moderate return	solid
2020-05-04	mod_5	146	1154	Normal (pre-intervention)	solid
2020-05-04	mod_6	146	1148	Cautious return	solid
2020-05-05	mod_2	390	2686	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	939	6087	No Intervention	solid
2020-05-05	mod_4	149	1180	Moderate return	solid
2020-05-05	mod_5	150	1189	Normal (pre-intervention)	solid
2020-05-05	mod_6	150	1198	Cautious return	solid
2020-05-06	mod_2	444	3018	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1167	7426	No Intervention	solid
2020-05-06	mod_4	154	1231	Moderate return	solid
2020-05-06	mod_5	154	1235	Normal (pre-intervention)	solid
2020-05-06	mod_6	153	1225	Cautious return	solid
2020-05-07	mod_2	510	3384	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1457	9150	No Intervention	solid
2020-05-07	mod_4	157	1258	Moderate return	solid
2020-05-07	mod_5	158	1272	Normal (pre-intervention)	solid
2020-05-07	mod_6	157	1265	Cautious return	solid
2020-05-08	mod_2	591	3800	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1826	11337	No Intervention	solid
2020-05-08	mod_4	161	1298	Moderate return	solid
2020-05-08	mod_5	162	1299	Normal (pre-intervention)	solid
2020-05-08	mod_6	161	1292	Cautious return	solid
2020-05-09	mod_2	688	4299	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2289	14209	No Intervention	solid
2020-05-09	mod_4	165	1340	Moderate return	solid
2020-05-09	mod_5	166	1339	Normal (pre-intervention)	solid
2020-05-09	mod_6	165	1331	Cautious return	solid
2020-05-10	mod_2	807	4887	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2867	17688	No Intervention	solid
2020-05-10	mod_4	169	1373	Moderate return	solid
2020-05-10	mod_5	170	1379	Normal (pre-intervention)	solid
2020-05-10	mod_6	169	1374	Cautious return	solid
2020-05-11	mod_2	950	5568	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3575	22115	No Intervention	solid
2020-05-11	mod_4	173	1412	Moderate return	solid
2020-05-11	mod_5	174	1418	Normal (pre-intervention)	solid
2020-05-11	mod_6	173	1405	Cautious return	solid
2020-05-12	mod_2	1121	6350	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4434	27509	No Intervention	solid
2020-05-12	mod_4	178	1464	Moderate return	solid
2020-05-12	mod_5	179	1452	Normal (pre-intervention)	solid
2020-05-12	mod_6	177	1445	Cautious return	solid
2020-05-13	mod_2	1323	7261	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5465	34651	No Intervention	solid
2020-05-13	mod_4	182	1501	Moderate return	solid
2020-05-13	mod_5	184	1513	Normal (pre-intervention)	solid
2020-05-13	mod_6	182	1493	Cautious return	solid
2020-05-14	mod_2	1562	8376	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	6682	43485	No Intervention	solid
2020-05-14	mod_4	188	1555	Moderate return	solid
2020-05-14	mod_5	190	1570	Normal (pre-intervention)	solid
2020-05-14	mod_6	186	1541	Cautious return	solid
2020-05-15	mod_2	1840	9631	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	8101	54659	No Intervention	solid
2020-05-15	mod_4	193	1600	Moderate return	solid
2020-05-15	mod_5	196	1625	Normal (pre-intervention)	solid
2020-05-15	mod_6	191	1580	Cautious return	solid
2020-05-16	mod_2	2162	11148	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	9736	68440	No Intervention	solid
2020-05-16	mod_4	199	1658	Moderate return	solid
2020-05-16	mod_5	203	1687	Normal (pre-intervention)	solid
2020-05-16	mod_6	197	1631	Cautious return	solid
2020-05-17	mod_2	2533	12817	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	11599	85735	No Intervention	solid
2020-05-17	mod_4	206	1720	Moderate return	solid
2020-05-17	mod_5	212	1769	Normal (pre-intervention)	solid
2020-05-17	mod_6	203	1677	Cautious return	solid
2020-05-18	mod_2	2955	14977	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	13697	106812	No Intervention	solid
2020-05-18	mod_4	214	1787	Moderate return	solid
2020-05-18	mod_5	222	1846	Normal (pre-intervention)	solid
2020-05-18	mod_6	210	1745	Cautious return	solid
