Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	276	1253	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	260	1100	No Intervention	solid
2020-04-21	mod_4	150	878	Moderate return	solid
2020-04-21	mod_5	149	817	Normal (pre-intervention)	solid
2020-04-21	mod_6	150	789	Cautious return	solid
2020-04-22	mod_2	321	1491	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	302	1298	No Intervention	solid
2020-04-22	mod_4	155	862	Moderate return	solid
2020-04-22	mod_5	154	908	Normal (pre-intervention)	solid
2020-04-22	mod_6	155	963	Cautious return	solid
2020-04-23	mod_2	372	1839	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	359	1733	No Intervention	solid
2020-04-23	mod_4	157	915	Moderate return	solid
2020-04-23	mod_5	158	947	Normal (pre-intervention)	solid
2020-04-23	mod_6	158	923	Cautious return	solid
2020-04-24	mod_2	437	2285	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	432	2202	No Intervention	solid
2020-04-24	mod_4	162	969	Moderate return	solid
2020-04-24	mod_5	160	909	Normal (pre-intervention)	solid
2020-04-24	mod_6	165	1009	Cautious return	solid
2020-04-25	mod_2	513	2887	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	524	2933	No Intervention	solid
2020-04-25	mod_4	169	1034	Moderate return	solid
2020-04-25	mod_5	166	1113	Normal (pre-intervention)	solid
2020-04-25	mod_6	170	962	Cautious return	solid
2020-04-26	mod_2	623	3642	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	646	3719	No Intervention	solid
2020-04-26	mod_4	177	1104	Moderate return	solid
2020-04-26	mod_5	173	1050	Normal (pre-intervention)	solid
2020-04-26	mod_6	177	1232	Cautious return	solid
2020-04-27	mod_2	749	4605	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	807	4883	No Intervention	solid
2020-04-27	mod_4	185	1225	Moderate return	solid
2020-04-27	mod_5	182	1210	Normal (pre-intervention)	solid
2020-04-27	mod_6	186	1161	Cautious return	solid
2020-04-28	mod_2	922	6169	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1016	6703	No Intervention	solid
2020-04-28	mod_4	193	1319	Moderate return	solid
2020-04-28	mod_5	192	1286	Normal (pre-intervention)	solid
2020-04-28	mod_6	195	1331	Cautious return	solid
2020-04-29	mod_2	1146	7679	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1304	8664	No Intervention	solid
2020-04-29	mod_4	203	1440	Moderate return	solid
2020-04-29	mod_5	205	1424	Normal (pre-intervention)	solid
2020-04-29	mod_6	208	1418	Cautious return	solid
2020-04-30	mod_2	1431	10068	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1691	11739	No Intervention	solid
2020-04-30	mod_4	216	1380	Moderate return	solid
2020-04-30	mod_5	217	1572	Normal (pre-intervention)	solid
2020-04-30	mod_6	218	1603	Cautious return	solid
2020-05-01	mod_2	1819	12879	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2236	15795	No Intervention	solid
2020-05-01	mod_4	227	1790	Moderate return	solid
2020-05-01	mod_5	232	1780	Normal (pre-intervention)	solid
2020-05-01	mod_6	232	1625	Cautious return	solid
2020-05-02	mod_2	2329	17080	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2974	20758	No Intervention	solid
2020-05-02	mod_4	245	1897	Moderate return	solid
2020-05-02	mod_5	247	1789	Normal (pre-intervention)	solid
2020-05-02	mod_6	249	1843	Cautious return	solid
2020-05-03	mod_2	3013	21916	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3999	27993	No Intervention	solid
2020-05-03	mod_4	266	1930	Moderate return	solid
2020-05-03	mod_5	268	2042	Normal (pre-intervention)	solid
2020-05-03	mod_6	267	2037	Cautious return	solid
2020-05-04	mod_2	3915	28326	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5380	37022	No Intervention	solid
2020-05-04	mod_4	291	2118	Moderate return	solid
2020-05-04	mod_5	296	2313	Normal (pre-intervention)	solid
2020-05-04	mod_6	293	2168	Cautious return	solid
2020-05-05	mod_2	5093	36331	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7213	49706	No Intervention	solid
2020-05-05	mod_4	315	2373	Moderate return	solid
