Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	mod_2	99	764	Social distancing	solid
2020-04-20	mod_3	103	805	No intervention	solid
2020-04-20	mod_4	94	742	Lockdown with moderate release	solid
2020-04-21	mod_2	108	755	Social distancing	solid
2020-04-21	mod_3	113	901	No intervention	solid
2020-04-21	mod_4	97	787	Lockdown with moderate release	solid
2020-04-22	mod_2	118	831	Social distancing	solid
2020-04-22	mod_3	125	919	No intervention	solid
2020-04-22	mod_4	101	815	Lockdown with moderate release	solid
2020-04-23	mod_2	128	943	Social distancing	solid
2020-04-23	mod_3	138	959	No intervention	solid
2020-04-23	mod_4	105	866	Lockdown with moderate release	solid
2020-04-24	mod_2	140	1046	Social distancing	solid
2020-04-24	mod_3	152	1070	No intervention	solid
2020-04-24	mod_4	108	895	Lockdown with moderate release	solid
2020-04-25	mod_2	154	1043	Social distancing	solid
2020-04-25	mod_3	167	1134	No intervention	solid
2020-04-25	mod_4	111	874	Lockdown with moderate release	solid
2020-04-26	mod_2	170	1215	Social distancing	solid
2020-04-26	mod_3	190	1302	No intervention	solid
2020-04-26	mod_4	114	935	Lockdown with moderate release	solid
2020-04-27	mod_2	190	1334	Social distancing	solid
2020-04-27	mod_3	214	1447	No intervention	solid
2020-04-27	mod_4	117	917	Lockdown with moderate release	solid
2020-04-28	mod_2	209	1418	Social distancing	solid
2020-04-28	mod_3	244	1591	No intervention	solid
2020-04-28	mod_4	121	891	Lockdown with moderate release	solid
2020-04-29	mod_2	232	1659	Social distancing	solid
2020-04-29	mod_3	279	1855	No intervention	solid
2020-04-29	mod_4	124	975	Lockdown with moderate release	solid
2020-04-30	mod_2	259	1765	Social distancing	solid
2020-04-30	mod_3	321	1969	No intervention	solid
2020-04-30	mod_4	128	970	Lockdown with moderate release	solid
2020-05-01	mod_2	289	1971	Social distancing	solid
2020-05-01	mod_3	377	2352	No intervention	solid
2020-05-01	mod_4	131	1091	Lockdown with moderate release	solid
2020-05-02	mod_2	329	2282	Social distancing	solid
2020-05-02	mod_3	449	2702	No intervention	solid
2020-05-02	mod_4	133	1007	Lockdown with moderate release	solid
2020-05-03	mod_2	375	2625	Social distancing	solid
2020-05-03	mod_3	544	3117	No intervention	solid
2020-05-03	mod_4	137	1091	Lockdown with moderate release	solid
2020-05-04	mod_2	430	2856	Social distancing	solid
2020-05-04	mod_3	671	3688	No intervention	solid
2020-05-04	mod_4	142	1192	Lockdown with moderate release	solid
2020-05-05	mod_2	496	3510	Social distancing	solid
2020-05-05	mod_3	838	4329	No intervention	solid
2020-05-05	mod_4	145	1156	Lockdown with moderate release	solid
2020-05-06	mod_2	581	3829	Social distancing	solid
2020-05-06	mod_3	1049	5370	No intervention	solid
2020-05-06	mod_4	149	1091	Lockdown with moderate release	solid
2020-05-07	mod_2	686	4652	Social distancing	solid
2020-05-07	mod_3	1318	6756	No intervention	solid
2020-05-07	mod_4	152	1131	Lockdown with moderate release	solid
2020-05-08	mod_2	809	5275	Social distancing	solid
2020-05-08	mod_3	1641	7324	No intervention	solid
2020-05-08	mod_4	156	1282	Lockdown with moderate release	solid
2020-05-09	mod_2	974	6240	Social distancing	solid
2020-05-09	mod_3	2030	9298	No intervention	solid
2020-05-09	mod_4	159	1353	Lockdown with moderate release	solid
2020-05-10	mod_2	1179	7171	Social distancing	solid
2020-05-10	mod_3	2499	11690	No intervention	solid
2020-05-10	mod_4	163	1261	Lockdown with moderate release	solid
2020-05-11	mod_2	1436	8149	Social distancing	solid
2020-05-11	mod_3	3045	13114	No intervention	solid
2020-05-11	mod_4	169	1429	Lockdown with moderate release	solid
2020-05-12	mod_2	1755	10257	Social distancing	solid
2020-05-12	mod_3	3702	16747	No intervention	solid
2020-05-12	mod_4	174	1356	Lockdown with moderate release	solid
2020-05-13	mod_2	2152	11840	Social distancing	solid
2020-05-13	mod_3	4472	21343	No intervention	solid
2020-05-13	mod_4	180	1441	Lockdown with moderate release	solid
2020-05-14	mod_2	2635	14282	Social distancing	solid
2020-05-14	mod_3	5366	25809	No intervention	solid
2020-05-14	mod_4	187	1409	Lockdown with moderate release	solid
2020-05-15	mod_2	3229	15958	Social distancing	solid
2020-05-15	mod_3	6388	32016	No intervention	solid
2020-05-15	mod_4	196	1423	Lockdown with moderate release	solid
2020-05-16	mod_2	3936	19571	Social distancing	solid
2020-05-16	mod_3	7544	40410	No intervention	solid
2020-05-16	mod_4	202	1545	Lockdown with moderate release	solid
2020-05-17	mod_2	4767	23892	Social distancing	solid
2020-05-17	mod_3	8853	47462	No intervention	solid
2020-05-17	mod_4	212	1647	Lockdown with moderate release	solid
2020-05-18	mod_2	5710	27736	Social distancing	solid
2020-05-18	mod_3	10300	61394	No intervention	solid
2020-05-18	mod_4	225	1716	Lockdown with moderate release	solid
2020-05-19	mod_2	6786	32619	Social distancing	solid
2020-05-19	mod_3	11880	72947	No intervention	solid
2020-05-19	mod_4	238	1896	Lockdown with moderate release	solid
2020-05-20	mod_2	7977	36424	Social distancing	solid
2020-05-20	mod_3	13610	88641	No intervention	solid
2020-05-20	mod_4	254	1845	Lockdown with moderate release	solid
2020-05-21	mod_2	9290	47826	Social distancing	solid
2020-05-21	mod_3	15479	109907	No intervention	solid
2020-05-21	mod_4	278	1842	Lockdown with moderate release	solid
2020-05-22	mod_2	10690	54775	Social distancing	solid
2020-05-22	mod_3	17512	131491	No intervention	solid
2020-05-22	mod_4	306	2115	Lockdown with moderate release	solid
2020-05-23	mod_2	12201	62012	Social distancing	solid
2020-05-23	mod_3	19698	156726	No intervention	solid
2020-05-23	mod_4	343	1982	Lockdown with moderate release	solid
2020-05-24	mod_2	13812	74943	Social distancing	solid
2020-05-24	mod_3	22035	188349	No intervention	solid
2020-05-24	mod_4	389	2161	Lockdown with moderate release	solid
2020-05-25	mod_2	15485	89109	Social distancing	solid
2020-05-25	mod_3	24524	224648	No intervention	solid
2020-05-25	mod_4	446	2341	Lockdown with moderate release	solid
2020-05-26	mod_2	17242	98885	Social distancing	solid
2020-05-26	mod_3	27216	265999	No intervention	solid
2020-05-26	mod_4	519	2480	Lockdown with moderate release	solid
2020-05-27	mod_2	19100	113651	Social distancing	solid
2020-05-27	mod_3	30086	317530	No intervention	solid
2020-05-27	mod_4	615	2458	Lockdown with moderate release	solid
2020-05-28	mod_2	21013	133218	Social distancing	solid
2020-05-28	mod_3	33118	354251	No intervention	solid
2020-05-28	mod_4	726	2974	Lockdown with moderate release	solid
2020-05-29	mod_2	22959	153688	Social distancing	solid
2020-05-29	mod_3	36363	420261	No intervention	solid
2020-05-29	mod_4	851	2788	Lockdown with moderate release	solid
2020-05-30	mod_2	24967	177076	Social distancing	solid
2020-05-30	mod_3	39764	475284	No intervention	solid
2020-05-30	mod_4	999	3371	Lockdown with moderate release	solid
2020-05-31	mod_2	27028	202700	Social distancing	solid
2020-05-31	mod_3	43317	522953	No intervention	solid
2020-05-31	mod_4	1163	3731	Lockdown with moderate release	solid
2020-06-01	mod_2	29133	243995	Social distancing	solid
2020-06-01	mod_3	47059	577208	No intervention	solid
2020-06-01	mod_4	1342	4031	Lockdown with moderate release	solid
2020-06-02	mod_2	31268	275573	Social distancing	solid
2020-06-02	mod_3	50929	660144	No intervention	solid
2020-06-02	mod_4	1549	4542	Lockdown with moderate release	solid
2020-06-03	mod_2	33445	295366	Social distancing	solid
2020-06-03	mod_3	54929	712496	No intervention	solid
2020-06-03	mod_4	1785	4791	Lockdown with moderate release	solid
2020-06-04	mod_2	35660	311386	Social distancing	solid
2020-06-04	mod_3	59027	781202	No intervention	solid
2020-06-04	mod_4	2061	5514	Lockdown with moderate release	solid
2020-06-05	mod_2	37915	371047	Social distancing	solid
2020-06-05	mod_3	63266	870332	No intervention	solid
2020-06-05	mod_4	2385	5467	Lockdown with moderate release	solid
2020-06-06	mod_2	40203	400330	Social distancing	solid
2020-06-06	mod_3	67551	929575	No intervention	solid
2020-06-06	mod_4	2768	6481	Lockdown with moderate release	solid
2020-06-07	mod_2	42525	426394	Social distancing	solid
2020-06-07	mod_3	71894	997231	No intervention	solid
2020-06-07	mod_4	3210	6961	Lockdown with moderate release	solid
2020-06-08	mod_2	44898	477460	Social distancing	solid
2020-06-08	mod_3	76327	1057315	No intervention	solid
2020-06-08	mod_4	3713	7523	Lockdown with moderate release	solid
2020-06-09	mod_2	47335	523273	Social distancing	solid
2020-06-09	mod_3	80767	1121159	No intervention	solid
2020-06-09	mod_4	4268	8890	Lockdown with moderate release	solid
2020-06-10	mod_2	49831	570158	Social distancing	solid
2020-06-10	mod_3	85208	1191799	No intervention	solid
2020-06-10	mod_4	4884	10330	Lockdown with moderate release	solid
2020-06-11	mod_2	52336	626205	Social distancing	solid
2020-06-11	mod_3	89721	1234526	No intervention	solid
