Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	mod_2	1737	8316	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1781	8410	No Intervention	solid
2020-04-20	mod_4	1587	7897	Moderate return	solid
2020-04-20	mod_5	1586	7942	Normal (pre-intervention)	solid
2020-04-20	mod_6	1587	7975	Cautious return	solid
2020-04-21	mod_2	2020	9528	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2112	9751	No Intervention	solid
2020-04-21	mod_4	1732	8667	Moderate return	solid
2020-04-21	mod_5	1731	8664	Normal (pre-intervention)	solid
2020-04-21	mod_6	1732	8722	Cautious return	solid
2020-04-22	mod_2	2351	10994	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2513	11501	No Intervention	solid
2020-04-22	mod_4	1878	9483	Moderate return	solid
2020-04-22	mod_5	1879	9529	Normal (pre-intervention)	solid
2020-04-22	mod_6	1879	9478	Cautious return	solid
2020-04-23	mod_2	2742	12795	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3003	13782	No Intervention	solid
2020-04-23	mod_4	2029	10283	Moderate return	solid
2020-04-23	mod_5	2031	10405	Normal (pre-intervention)	solid
2020-04-23	mod_6	2034	10338	Cautious return	solid
2020-04-24	mod_2	3205	15277	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3607	16712	No Intervention	solid
2020-04-24	mod_4	2188	11276	Moderate return	solid
2020-04-24	mod_5	2189	11235	Normal (pre-intervention)	solid
2020-04-24	mod_6	2194	11265	Cautious return	solid
2020-04-25	mod_2	3763	18183	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4364	20663	No Intervention	solid
2020-04-25	mod_4	2353	12179	Moderate return	solid
2020-04-25	mod_5	2354	12198	Normal (pre-intervention)	solid
2020-04-25	mod_6	2361	12201	Cautious return	solid
2020-04-26	mod_2	4443	22061	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5318	26085	No Intervention	solid
2020-04-26	mod_4	2526	13337	Moderate return	solid
2020-04-26	mod_5	2526	13279	Normal (pre-intervention)	solid
2020-04-26	mod_6	2534	13242	Cautious return	solid
2020-04-27	mod_2	5283	27165	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6543	33577	No Intervention	solid
2020-04-27	mod_4	2707	14479	Moderate return	solid
2020-04-27	mod_5	2708	14442	Normal (pre-intervention)	solid
2020-04-27	mod_6	2718	14487	Cautious return	solid
2020-04-28	mod_2	6334	33893	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8132	43827	No Intervention	solid
2020-04-28	mod_4	2901	15618	Moderate return	solid
2020-04-28	mod_5	2900	15706	Normal (pre-intervention)	solid
2020-04-28	mod_6	2910	15708	Cautious return	solid
2020-04-29	mod_2	7670	42468	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	10224	57621	No Intervention	solid
2020-04-29	mod_4	3103	17083	Moderate return	solid
2020-04-29	mod_5	3105	17053	Normal (pre-intervention)	solid
2020-04-29	mod_6	3113	17089	Cautious return	solid
2020-04-30	mod_2	9390	54478	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	13011	76672	No Intervention	solid
2020-04-30	mod_4	3319	18622	Moderate return	solid
2020-04-30	mod_5	3325	18546	Normal (pre-intervention)	solid
2020-04-30	mod_6	3330	18654	Cautious return	solid
2020-05-01	mod_2	11616	69780	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	16767	103084	No Intervention	solid
2020-05-01	mod_4	3553	20268	Moderate return	solid
2020-05-01	mod_5	3558	20129	Normal (pre-intervention)	solid
2020-05-01	mod_6	3563	20205	Cautious return	solid
2020-05-02	mod_2	14539	89951	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	21868	138804	No Intervention	solid
2020-05-02	mod_4	3804	22046	Moderate return	solid
2020-05-02	mod_5	3810	21941	Normal (pre-intervention)	solid
2020-05-02	mod_6	3816	22087	Cautious return	solid
2020-05-03	mod_2	18399	117119	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	28804	188360	No Intervention	solid
2020-05-03	mod_4	4077	23963	Moderate return	solid
2020-05-03	mod_5	4083	23968	Normal (pre-intervention)	solid
2020-05-03	mod_6	4086	24009	Cautious return	solid
2020-05-04	mod_2	23494	151825	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	38205	254055	No Intervention	solid
2020-05-04	mod_4	4376	26172	Moderate return	solid
2020-05-04	mod_5	4380	26262	Normal (pre-intervention)	solid
2020-05-04	mod_6	4384	26146	Cautious return	solid
2020-05-05	mod_2	30199	197479	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	50819	347362	No Intervention	solid
2020-05-05	mod_4	4701	28683	Moderate return	solid
2020-05-05	mod_5	4710	28796	Normal (pre-intervention)	solid
2020-05-05	mod_6	4711	28833	Cautious return	solid
2020-05-06	mod_2	38948	257586	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	67550	470519	No Intervention	solid
2020-05-06	mod_4	5061	31299	Moderate return	solid
2020-05-06	mod_5	5070	31078	Normal (pre-intervention)	solid
2020-05-06	mod_6	5072	31418	Cautious return	solid
2020-05-07	mod_2	50215	337077	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	89357	641218	No Intervention	solid
2020-05-07	mod_4	5465	34241	Moderate return	solid
2020-05-07	mod_5	5475	34051	Normal (pre-intervention)	solid
2020-05-07	mod_6	5471	34236	Cautious return	solid
2020-05-08	mod_2	64562	440352	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	117243	868647	No Intervention	solid
2020-05-08	mod_4	5913	37375	Moderate return	solid
2020-05-08	mod_5	5926	37586	Normal (pre-intervention)	solid
2020-05-08	mod_6	5922	37452	Cautious return	solid
2020-05-09	mod_2	82537	576694	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	152176	1174858	No Intervention	solid
2020-05-09	mod_4	6415	41267	Moderate return	solid
2020-05-09	mod_5	6427	41529	Normal (pre-intervention)	solid
2020-05-09	mod_6	6425	41120	Cautious return	solid
2020-05-10	mod_2	104702	752028	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	195078	1582291	No Intervention	solid
2020-05-10	mod_4	6986	45329	Moderate return	solid
2020-05-10	mod_5	6995	45209	Normal (pre-intervention)	solid
2020-05-10	mod_6	6997	45322	Cautious return	solid
2020-05-11	mod_2	131583	983563	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	246720	2112829	No Intervention	solid
2020-05-11	mod_4	7632	49581	Moderate return	solid
2020-05-11	mod_5	7642	49741	Normal (pre-intervention)	solid
2020-05-11	mod_6	7646	49962	Cautious return	solid
2020-05-12	mod_2	163635	1273511	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	307776	2800793	No Intervention	solid
2020-05-12	mod_4	8409	55074	Moderate return	solid
2020-05-12	mod_5	8446	55347	Normal (pre-intervention)	solid
2020-05-12	mod_6	8411	55093	Cautious return	solid
2020-05-13	mod_2	201285	1655606	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	378671	3645345	No Intervention	solid
2020-05-13	mod_4	9350	61206	Moderate return	solid
2020-05-13	mod_5	9461	62084	Normal (pre-intervention)	solid
2020-05-13	mod_6	9314	60877	Cautious return	solid
2020-05-14	mod_2	244852	2125837	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	459680	4654660	No Intervention	solid
2020-05-14	mod_4	10521	68797	Moderate return	solid
2020-05-14	mod_5	10784	70460	Normal (pre-intervention)	solid
2020-05-14	mod_6	10399	67921	Cautious return	solid
2020-05-15	mod_2	294622	2706488	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	550882	5829926	No Intervention	solid
2020-05-15	mod_4	11991	77323	Moderate return	solid
2020-05-15	mod_5	12541	81142	Normal (pre-intervention)	solid
2020-05-15	mod_6	11719	75711	Cautious return	solid
2020-05-16	mod_2	350745	3411127	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	652213	7109817	No Intervention	solid
2020-05-16	mod_4	13860	88204	Moderate return	solid
2020-05-16	mod_5	14930	94975	Normal (pre-intervention)	solid
2020-05-16	mod_6	13332	85229	Cautious return	solid
2020-05-17	mod_2	413265	4242458	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	763548	8521406	No Intervention	solid
2020-05-17	mod_4	16273	100907	Moderate return	solid
2020-05-17	mod_5	18239	113845	Normal (pre-intervention)	solid
2020-05-17	mod_6	15314	96530	Cautious return	solid
