Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	mod_2	1018	3935	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1053	3993	No Intervention	solid
2020-04-20	mod_4	937	3767	Moderate return	solid
2020-04-20	mod_5	936	3782	Normal (pre-intervention)	solid
2020-04-20	mod_6	936	3763	Cautious return	solid
2020-04-21	mod_2	1192	4730	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1263	4876	No Intervention	solid
2020-04-21	mod_4	1027	4280	Moderate return	solid
2020-04-21	mod_5	1028	4288	Normal (pre-intervention)	solid
2020-04-21	mod_6	1027	4251	Cautious return	solid
2020-04-22	mod_2	1391	5641	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1516	5959	No Intervention	solid
2020-04-22	mod_4	1120	4802	Moderate return	solid
2020-04-22	mod_5	1122	4796	Normal (pre-intervention)	solid
2020-04-22	mod_6	1120	4800	Cautious return	solid
2020-04-23	mod_2	1625	6772	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1824	7398	No Intervention	solid
2020-04-23	mod_4	1215	5343	Moderate return	solid
2020-04-23	mod_5	1219	5365	Normal (pre-intervention)	solid
2020-04-23	mod_6	1218	5365	Cautious return	solid
2020-04-24	mod_2	1902	8174	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2206	9264	No Intervention	solid
2020-04-24	mod_4	1315	5982	Moderate return	solid
2020-04-24	mod_5	1318	5930	Normal (pre-intervention)	solid
2020-04-24	mod_6	1318	5962	Cautious return	solid
2020-04-25	mod_2	2233	9985	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2682	11827	No Intervention	solid
2020-04-25	mod_4	1419	6595	Moderate return	solid
2020-04-25	mod_5	1421	6620	Normal (pre-intervention)	solid
2020-04-25	mod_6	1422	6618	Cautious return	solid
2020-04-26	mod_2	2632	12264	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3278	15168	No Intervention	solid
2020-04-26	mod_4	1527	7265	Moderate return	solid
2020-04-26	mod_5	1531	7272	Normal (pre-intervention)	solid
2020-04-26	mod_6	1531	7296	Cautious return	solid
2020-04-27	mod_2	3116	15305	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4039	19686	No Intervention	solid
2020-04-27	mod_4	1641	8018	Moderate return	solid
2020-04-27	mod_5	1643	8046	Normal (pre-intervention)	solid
