Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	mod_2	277	1476	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	286	1490	No Intervention	solid
2020-04-20	mod_4	251	1405	Moderate return	solid
2020-04-20	mod_5	250	1413	Normal (pre-intervention)	solid
2020-04-20	mod_6	251	1412	Cautious return	solid
2020-04-21	mod_2	319	1705	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	338	1757	No Intervention	solid
2020-04-21	mod_4	268	1550	Moderate return	solid
2020-04-21	mod_5	268	1541	Normal (pre-intervention)	solid
2020-04-21	mod_6	268	1547	Cautious return	solid
2020-04-22	mod_2	368	1962	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	400	2069	No Intervention	solid
2020-04-22	mod_4	286	1680	Moderate return	solid
2020-04-22	mod_5	285	1666	Normal (pre-intervention)	solid
2020-04-22	mod_6	285	1674	Cautious return	solid
2020-04-23	mod_2	424	2272	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	478	2505	No Intervention	solid
2020-04-23	mod_4	303	1803	Moderate return	solid
2020-04-23	mod_5	302	1801	Normal (pre-intervention)	solid
2020-04-23	mod_6	301	1803	Cautious return	solid
2020-04-24	mod_2	491	2680	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	575	3055	No Intervention	solid
2020-04-24	mod_4	321	1933	Moderate return	solid
2020-04-24	mod_5	319	1935	Normal (pre-intervention)	solid
2020-04-24	mod_6	319	1945	Cautious return	solid
2020-04-25	mod_2	572	3178	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	697	3791	No Intervention	solid
2020-04-25	mod_4	338	2078	Moderate return	solid
2020-04-25	mod_5	336	2082	Normal (pre-intervention)	solid
2020-04-25	mod_6	336	2071	Cautious return	solid
2020-04-26	mod_2	669	3835	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	853	4765	No Intervention	solid
2020-04-26	mod_4	356	2228	Moderate return	solid
2020-04-26	mod_5	354	2224	Normal (pre-intervention)	solid
2020-04-26	mod_6	354	2229	Cautious return	solid
2020-04-27	mod_2	789	4636	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1057	6132	No Intervention	solid
2020-04-27	mod_4	373	2383	Moderate return	solid
